component_model_id,season,target,weight
CU-BMA,2010/2011,Season onset,0.131795060020343
CU-BMA,2010/2011,Season peak week,0.131795060020343
CU-BMA,2010/2011,Season peak percentage,0.131795060020343
CU-EAKFC_SEIRS,2010/2011,Season onset,0.000289403056351106
CU-EAKFC_SEIRS,2010/2011,Season peak week,0.000289403056351106
CU-EAKFC_SEIRS,2010/2011,Season peak percentage,0.000289403056351106
CU-EAKFC_SIRS,2010/2011,Season onset,0.0491715278312806
CU-EAKFC_SIRS,2010/2011,Season peak week,0.0491715278312806
CU-EAKFC_SIRS,2010/2011,Season peak percentage,0.0491715278312806
CU-EKF_SEIRS,2010/2011,Season onset,3.21958047105861e-05
CU-EKF_SEIRS,2010/2011,Season peak week,3.21958047105861e-05
CU-EKF_SEIRS,2010/2011,Season peak percentage,3.21958047105861e-05
CU-EKF_SIRS,2010/2011,Season onset,7.3295360110127e-06
CU-EKF_SIRS,2010/2011,Season peak week,7.3295360110127e-06
CU-EKF_SIRS,2010/2011,Season peak percentage,7.3295360110127e-06
CU-RHF_SEIRS,2010/2011,Season onset,9.50214361172607e-08
CU-RHF_SEIRS,2010/2011,Season peak week,9.50214361172607e-08
CU-RHF_SEIRS,2010/2011,Season peak percentage,9.50214361172607e-08
CU-RHF_SIRS,2010/2011,Season onset,2.51571649584886e-06
CU-RHF_SIRS,2010/2011,Season peak week,2.51571649584886e-06
CU-RHF_SIRS,2010/2011,Season peak percentage,2.51571649584886e-06
Delphi-BasisRegression,2010/2011,Season onset,2.40464920545266e-115
Delphi-BasisRegression,2010/2011,Season peak week,2.40464920545266e-115
Delphi-BasisRegression,2010/2011,Season peak percentage,2.40464920545266e-115
Delphi-DeltaDensity1,2010/2011,Season onset,0.0961017006685749
Delphi-DeltaDensity1,2010/2011,Season peak week,0.0961017006685749
Delphi-DeltaDensity1,2010/2011,Season peak percentage,0.0961017006685749
Delphi-DeltaDensity2,2010/2011,Season onset,0.268233149572609
Delphi-DeltaDensity2,2010/2011,Season peak week,0.268233149572609
Delphi-DeltaDensity2,2010/2011,Season peak percentage,0.268233149572609
Delphi-EmpiricalBayes1,2010/2011,Season onset,7.17913834396556e-12
Delphi-EmpiricalBayes1,2010/2011,Season peak week,7.17913834396556e-12
Delphi-EmpiricalBayes1,2010/2011,Season peak percentage,7.17913834396556e-12
Delphi-EmpiricalBayes2,2010/2011,Season onset,1.32165861706411e-19
Delphi-EmpiricalBayes2,2010/2011,Season peak week,1.32165861706411e-19
Delphi-EmpiricalBayes2,2010/2011,Season peak percentage,1.32165861706411e-19
Delphi-EmpiricalFuture,2010/2011,Season onset,2.13487349329113e-07
Delphi-EmpiricalFuture,2010/2011,Season peak week,2.13487349329113e-07
