component_model_id,season,target,weight
CU-BMA,2010/2011,Season onset,0.00227190302658613
CU-BMA,2010/2011,Season peak week,0.00227190302658613
CU-BMA,2010/2011,Season peak percentage,0.00227190302658613
CU-EAKFC_SEIRS,2010/2011,Season onset,1.26933877692295e-05
CU-EAKFC_SEIRS,2010/2011,Season peak week,1.26933877692295e-05
CU-EAKFC_SEIRS,2010/2011,Season peak percentage,1.26933877692295e-05
CU-EAKFC_SIRS,2010/2011,Season onset,0.0233090931778226
CU-EAKFC_SIRS,2010/2011,Season peak week,0.0233090931778226
CU-EAKFC_SIRS,2010/2011,Season peak percentage,0.0233090931778226
CU-EKF_SEIRS,2010/2011,Season onset,8.4213743532272e-08
CU-EKF_SEIRS,2010/2011,Season peak week,8.4213743532272e-08
CU-EKF_SEIRS,2010/2011,Season peak percentage,8.4213743532272e-08
CU-EKF_SIRS,2010/2011,Season onset,3.39437979202047e-10
CU-EKF_SIRS,2010/2011,Season peak week,3.39437979202047e-10
CU-EKF_SIRS,2010/2011,Season peak percentage,3.39437979202047e-10
CU-RHF_SEIRS,2010/2011,Season onset,4.39313044999956e-13
CU-RHF_SEIRS,2010/2011,Season peak week,4.39313044999956e-13
CU-RHF_SEIRS,2010/2011,Season peak percentage,4.39313044999956e-13
CU-RHF_SIRS,2010/2011,Season onset,1.87599574015027e-10
CU-RHF_SIRS,2010/2011,Season peak week,1.87599574015027e-10
CU-RHF_SIRS,2010/2011,Season peak percentage,1.87599574015027e-10
Delphi-BasisRegression,2010/2011,Season onset,9.42072447499847e-06
Delphi-BasisRegression,2010/2011,Season peak week,9.42072447499847e-06
Delphi-BasisRegression,2010/2011,Season peak percentage,9.42072447499847e-06
Delphi-DeltaDensity1,2010/2011,Season onset,0.145110209742547
Delphi-DeltaDensity1,2010/2011,Season peak week,0.145110209742547
Delphi-DeltaDensity1,2010/2011,Season peak percentage,0.145110209742547
Delphi-DeltaDensity2,2010/2011,Season onset,0.0387693041050566
Delphi-DeltaDensity2,2010/2011,Season peak week,0.0387693041050566
Delphi-DeltaDensity2,2010/2011,Season peak percentage,0.0387693041050566
Delphi-EmpiricalFuture,2010/2011,Season onset,0.0047489706822332
Delphi-EmpiricalFuture,2010/2011,Season peak week,0.0047489706822332
Delphi-EmpiricalFuture,2010/2011,Season peak percentage,0.0047489706822332
Delphi-EmpiricalTraj,2010/2011,Season onset,2.26173053791626e-123
Delphi-EmpiricalTraj,2010/2011,Season peak week,2.26173053791626e-123
Delphi-EmpiricalTraj,2010/2011,Season peak percentage,2.26173053791626e-123
Delphi-Uniform,2010/2011,Season onset,1.49502699973315e-186
Delphi-Uniform,2010/2011,Season peak week,1.49502699973315e-186
Delphi-Uniform,2010/2011,Season peak percentage,1.49502699973315e-186
LANL-DBMplus,2010/2011,Season onset,0.458583406468221
LANL-DBMplus,2010/2011,Season peak week,0.458583406468221
LANL-DBMplus,2010/2011,Season peak percentage,0.458583406468221
Protea Analytics-Cheetah,2010/2011,Season onset,0.000566555353741046
Protea Analytics-Cheetah,2010/2011,Season peak week,0.000566555353741046
Protea Analytics-Cheetah,2010/2011,Season peak percentage,0.000566555353741046
Protea Analytics-Kudu,2010/2011,Season onset,7.36551479064455e-34
Protea Analytics-Kudu,2010/2011,Season peak week,7.36551479064455e-34
Protea Analytics-Kudu,2010/2011,Season peak percentage,7.36551479064455e-34
Protea Analytics-Springbok,2010/2011,Season onset,0.321467671322144
Protea Analytics-Springbok,2010/2011,Season peak week,0.321467671322144
Protea Analytics-Springbok,2010/2011,Season peak percentage,0.321467671322144
ReichLab-KCDE,2010/2011,Season onset,3.39550911815312e-22
ReichLab-KCDE,2010/2011,Season peak week,3.39550911815312e-22
ReichLab-KCDE,2010/2011,Season peak percentage,3.39550911815312e-22
ReichLab-KDE,2010/2011,Season onset,0.00515068726818386
ReichLab-KDE,2010/2011,Season peak week,0.00515068726818386
ReichLab-KDE,2010/2011,Season peak percentage,0.00515068726818386
ReichLab-SARIMA1,2010/2011,Season onset,1.48454857142019e-71
ReichLab-SARIMA1,2010/2011,Season peak week,1.48454857142019e-71
ReichLab-SARIMA1,2010/2011,Season peak percentage,1.48454857142019e-71
ReichLab-SARIMA2,2010/2011,Season onset,2.28301840683015e-39
ReichLab-SARIMA2,2010/2011,Season peak week,2.28301840683015e-39
ReichLab-SARIMA2,2010/2011,Season peak percentage,2.28301840683015e-39
CU-BMA,2011/2012,Season onset,0.165955889661706
CU-BMA,2011/2012,Season peak week,0.165955889661706
CU-BMA,2011/2012,Season peak percentage,0.165955889661706
CU-EAKFC_SEIRS,2011/2012,Season onset,0.000181815369690994
CU-EAKFC_SEIRS,2011/2012,Season peak week,0.000181815369690994
CU-EAKFC_SEIRS,2011/2012,Season peak percentage,0.000181815369690994
CU-EAKFC_SIRS,2011/2012,Season onset,0.039856764122165
CU-EAKFC_SIRS,2011/2012,Season peak week,0.039856764122165
CU-EAKFC_SIRS,2011/2012,Season peak percentage,0.039856764122165
CU-EKF_SEIRS,2011/2012,Season onset,1.14168461073187e-08
CU-EKF_SEIRS,2011/2012,Season peak week,1.14168461073187e-08
CU-EKF_SEIRS,2011/2012,Season peak percentage,1.14168461073187e-08
CU-EKF_SIRS,2011/2012,Season onset,2.02324147730877e-09
CU-EKF_SIRS,2011/2012,Season peak week,2.02324147730877e-09
CU-EKF_SIRS,2011/2012,Season peak percentage,2.02324147730877e-09
CU-RHF_SEIRS,2011/2012,Season onset,7.26516189326843e-12
CU-RHF_SEIRS,2011/2012,Season peak week,7.26516189326843e-12
CU-RHF_SEIRS,2011/2012,Season peak percentage,7.26516189326843e-12
CU-RHF_SIRS,2011/2012,Season onset,9.37289546619317e-12
CU-RHF_SIRS,2011/2012,Season peak week,9.37289546619317e-12
CU-RHF_SIRS,2011/2012,Season peak percentage,9.37289546619317e-12
Delphi-BasisRegression,2011/2012,Season onset,0.0127709744117078
Delphi-BasisRegression,2011/2012,Season peak week,0.0127709744117078
Delphi-BasisRegression,2011/2012,Season peak percentage,0.0127709744117078
Delphi-DeltaDensity1,2011/2012,Season onset,0.0961050022120463
Delphi-DeltaDensity1,2011/2012,Season peak week,0.0961050022120463
Delphi-DeltaDensity1,2011/2012,Season peak percentage,0.0961050022120463
Delphi-DeltaDensity2,2011/2012,Season onset,2.43143685600182e-10
Delphi-DeltaDensity2,2011/2012,Season peak week,2.43143685600182e-10
Delphi-DeltaDensity2,2011/2012,Season peak percentage,2.43143685600182e-10
Delphi-EmpiricalFuture,2011/2012,Season onset,0.000644652592264582
Delphi-EmpiricalFuture,2011/2012,Season peak week,0.000644652592264582
Delphi-EmpiricalFuture,2011/2012,Season peak percentage,0.000644652592264582
Delphi-EmpiricalTraj,2011/2012,Season onset,6.50344883972099e-103
Delphi-EmpiricalTraj,2011/2012,Season peak week,6.50344883972099e-103
Delphi-EmpiricalTraj,2011/2012,Season peak percentage,6.50344883972099e-103
Delphi-Uniform,2011/2012,Season onset,4.0863664191184e-205
Delphi-Uniform,2011/2012,Season peak week,4.0863664191184e-205
Delphi-Uniform,2011/2012,Season peak percentage,4.0863664191184e-205
LANL-DBMplus,2011/2012,Season onset,0.367300449557021
LANL-DBMplus,2011/2012,Season peak week,0.367300449557021
LANL-DBMplus,2011/2012,Season peak percentage,0.367300449557021
Protea Analytics-Cheetah,2011/2012,Season onset,0.102865065153486
Protea Analytics-Cheetah,2011/2012,Season peak week,0.102865065153486
Protea Analytics-Cheetah,2011/2012,Season peak percentage,0.102865065153486
Protea Analytics-Kudu,2011/2012,Season onset,1.87250979206161e-05
Protea Analytics-Kudu,2011/2012,Season peak week,1.87250979206161e-05
Protea Analytics-Kudu,2011/2012,Season peak percentage,1.87250979206161e-05
Protea Analytics-Springbok,2011/2012,Season onset,0.214300648122117
Protea Analytics-Springbok,2011/2012,Season peak week,0.214300648122117
Protea Analytics-Springbok,2011/2012,Season peak percentage,0.214300648122117
ReichLab-KCDE,2011/2012,Season onset,5.22668892923059e-15
ReichLab-KCDE,2011/2012,Season peak week,5.22668892923059e-15
ReichLab-KCDE,2011/2012,Season peak percentage,5.22668892923059e-15
ReichLab-KDE,2011/2012,Season onset,2.13697716969501e-43
ReichLab-KDE,2011/2012,Season peak week,2.13697716969501e-43
ReichLab-KDE,2011/2012,Season peak percentage,2.13697716969501e-43
