component_model_id,season,location,target,weight
CU-BMA,2010/20112019/2020,US National,Season onset,0.2529084254983139
FluOutlook-Mech,2010/20112019/2020,US National,Season onset,0.02488835520416203
FluOutlook-MechAug,2010/20112019/2020,US National,Season onset,0.033579605236684476
FluX-ARLR,2010/20112019/2020,US National,Season onset,0.01106214133152495
FluX-LSTM,2010/20112019/2020,US National,Season onset,0.009810050434108037
LANL-DBMplus,2010/20112019/2020,US National,Season onset,0.16236514963050422
Protea-Cheetah,2010/20112019/2020,US National,Season onset,0.15225967036933744
Protea-Kudu,2010/20112019/2020,US National,Season onset,0.0120850426114845
Protea-Springbok,2010/20112019/2020,US National,Season onset,0.3215088972918099
UA-EpiCos,2010/20112019/2020,US National,Season onset,0.019532662392070688
CU-BMA,2010/20112019/2020,US National,Season peak week,0.2394176428385913
FluOutlook-Mech,2010/20112019/2020,US National,Season peak week,0.017448805794668447
FluOutlook-MechAug,2010/20112019/2020,US National,Season peak week,0.017312648678015796
FluX-ARLR,2010/20112019/2020,US National,Season peak week,0.01191816873431181
FluX-LSTM,2010/20112019/2020,US National,Season peak week,0.03225461058800998
LANL-DBMplus,2010/20112019/2020,US National,Season peak week,0.5236916712207678
Protea-Cheetah,2010/20112019/2020,US National,Season peak week,0.05351373937198797
Protea-Kudu,2010/20112019/2020,US National,Season peak week,0.014417060738965062
Protea-Springbok,2010/20112019/2020,US National,Season peak week,0.07025915033474683
UA-EpiCos,2010/20112019/2020,US National,Season peak week,0.019766501699935025
CU-BMA,2010/20112019/2020,US National,Season peak percentage,0.057034489235170065
FluOutlook-Mech,2010/20112019/2020,US National,Season peak percentage,0.0238005087477023
FluOutlook-MechAug,2010/20112019/2020,US National,Season peak percentage,0.02495382513014321
FluX-ARLR,2010/20112019/2020,US National,Season peak percentage,0.011281158192664377
FluX-LSTM,2010/20112019/2020,US National,Season peak percentage,0.02326515914072255
LANL-DBMplus,2010/20112019/2020,US National,Season peak percentage,0.4953679852968135
Protea-Cheetah,2010/20112019/2020,US National,Season peak percentage,0.03641279827476843
Protea-Kudu,2010/20112019/2020,US National,Season peak percentage,0.014570078425898778
Protea-Springbok,2010/20112019/2020,US National,Season peak percentage,0.28053356088884496
UA-EpiCos,2010/20112019/2020,US National,Season peak percentage,0.032780436667271796
CU-BMA,2010/20112019/2020,US National,1 wk ahead,0.02843367229058251
FluOutlook-Mech,2010/20112019/2020,US National,1 wk ahead,0.036773483080739765
FluOutlook-MechAug,2010/20112019/2020,US National,1 wk ahead,0.12778951920449985
FluX-ARLR,2010/20112019/2020,US National,1 wk ahead,0.050020078651551995
FluX-LSTM,2010/20112019/2020,US National,1 wk ahead,0.02020016964645888
LANL-DBMplus,2010/20112019/2020,US National,1 wk ahead,0.18086115144533133
Protea-Cheetah,2010/20112019/2020,US National,1 wk ahead,0.23040073572284167
Protea-Kudu,2010/20112019/2020,US National,1 wk ahead,0.01860845865039012
Protea-Springbok,2010/20112019/2020,US National,1 wk ahead,0.26745474809079256
UA-EpiCos,2010/20112019/2020,US National,1 wk ahead,0.03945798321681147
CU-BMA,2010/20112019/2020,US National,2 wk ahead,0.06728408776944088
FluOutlook-Mech,2010/20112019/2020,US National,2 wk ahead,0.03114578615483365
