component_model_id,season,location,target,weight
CU-BMA,2010/2011,HHS Region 1,1 wk ahead,3.08705676641456e-10
CU-EAKFC_SEIRS,2010/2011,HHS Region 1,1 wk ahead,0.000884845151763195
CU-EAKFC_SIRS,2010/2011,HHS Region 1,1 wk ahead,0.000884845151763195
CU-EKF_SEIRS,2010/2011,HHS Region 1,1 wk ahead,0.000884845151763195
CU-EKF_SIRS,2010/2011,HHS Region 1,1 wk ahead,0.000884845151763195
CU-RHF_SEIRS,2010/2011,HHS Region 1,1 wk ahead,0.000884845151763195
CU-RHF_SIRS,2010/2011,HHS Region 1,1 wk ahead,0.000884845151763195
Delphi-BasisRegression,2010/2011,HHS Region 1,1 wk ahead,0
Delphi-DeltaDensity1,2010/2011,HHS Region 1,1 wk ahead,0.490390027716399
Delphi-DeltaDensity2,2010/2011,HHS Region 1,1 wk ahead,0.160436811414723
Delphi-EmpiricalBayes1,2010/2011,HHS Region 1,1 wk ahead,3.1326264698074e-11
Delphi-EmpiricalBayes2,2010/2011,HHS Region 1,1 wk ahead,2.41670012206467e-51
Delphi-EmpiricalFuture,2010/2011,HHS Region 1,1 wk ahead,9.53033054198603e-186
Delphi-EmpiricalTraj,2010/2011,HHS Region 1,1 wk ahead,9.53033054198603e-186
Delphi-Stat,2010/2011,HHS Region 1,1 wk ahead,2.70032126961199e-16
Delphi-Uniform,2010/2011,HHS Region 1,1 wk ahead,0
LANL-DBM,2010/2011,HHS Region 1,1 wk ahead,1.88689192549275e-40
ReichLab-KCDE,2010/2011,HHS Region 1,1 wk ahead,0.343864089618264
ReichLab-KDE,2010/2011,HHS Region 1,1 wk ahead,3.47691630266497e-124
ReichLab-SARIMA1,2010/2011,HHS Region 1,1 wk ahead,1.66673140800952e-15
ReichLab-SARIMA2,2010/2011,HHS Region 1,1 wk ahead,5.37941578095158e-31
CU-BMA,2011/2012,HHS Region 1,1 wk ahead,1.59706334573971e-20
CU-EAKFC_SEIRS,2011/2012,HHS Region 1,1 wk ahead,0.0172876855106331
CU-EAKFC_SIRS,2011/2012,HHS Region 1,1 wk ahead,0.0172876855106331
CU-EKF_SEIRS,2011/2012,HHS Region 1,1 wk ahead,0.0172876855106331
CU-EKF_SIRS,2011/2012,HHS Region 1,1 wk ahead,0.0172876855106331
CU-RHF_SEIRS,2011/2012,HHS Region 1,1 wk ahead,0.0172876855106331
CU-RHF_SIRS,2011/2012,HHS Region 1,1 wk ahead,0.0172876855106331
Delphi-BasisRegression,2011/2012,HHS Region 1,1 wk ahead,0
Delphi-DeltaDensity1,2011/2012,HHS Region 1,1 wk ahead,0.610058358944119
Delphi-DeltaDensity2,2011/2012,HHS Region 1,1 wk ahead,0.234786975191882
Delphi-EmpiricalBayes1,2011/2012,HHS Region 1,1 wk ahead,0.000307912220282729
Delphi-EmpiricalBayes2,2011/2012,HHS Region 1,1 wk ahead,7.60401752115216e-38
Delphi-EmpiricalFuture,2011/2012,HHS Region 1,1 wk ahead,3.7053571024112e-212
Delphi-EmpiricalTraj,2011/2012,HHS Region 1,1 wk ahead,3.7053571024112e-212
Delphi-Stat,2011/2012,HHS Region 1,1 wk ahead,1.06343367986556e-17
Delphi-Uniform,2011/2012,HHS Region 1,1 wk ahead,0
LANL-DBM,2011/2012,HHS Region 1,1 wk ahead,6.17069940107997e-46
ReichLab-KCDE,2011/2012,HHS Region 1,1 wk ahead,0.051120640579918
ReichLab-KDE,2011/2012,HHS Region 1,1 wk ahead,5.68459500990962e-143
ReichLab-SARIMA1,2011/2012,HHS Region 1,1 wk ahead,1.06550490241035e-20
