component_model_id,season,location,target,weight
CU-BMA,2010/2011,HHS Region 1,1 wk ahead,2.3916720091187e-15
CU-EAKFC_SEIRS,2010/2011,HHS Region 1,1 wk ahead,0.0441826958501264
CU-EAKFC_SIRS,2010/2011,HHS Region 1,1 wk ahead,0.0441826958501264
CU-EKF_SEIRS,2010/2011,HHS Region 1,1 wk ahead,0.0441826958501264
CU-EKF_SIRS,2010/2011,HHS Region 1,1 wk ahead,0.0441826958501264
CU-RHF_SEIRS,2010/2011,HHS Region 1,1 wk ahead,0.0441826958501264
CU-RHF_SIRS,2010/2011,HHS Region 1,1 wk ahead,0.0441826958501264
Delphi-BasisRegression,2010/2011,HHS Region 1,1 wk ahead,1.50400646122283e-160
Delphi-DeltaDensity1,2010/2011,HHS Region 1,1 wk ahead,0.177038557600377
Delphi-DeltaDensity2,2010/2011,HHS Region 1,1 wk ahead,0.0323829807265645
Delphi-EmpiricalBayes1,2010/2011,HHS Region 1,1 wk ahead,6.03411538187698e-06
Delphi-EmpiricalBayes2,2010/2011,HHS Region 1,1 wk ahead,2.05869638031144e-12
Delphi-EmpiricalFuture,2010/2011,HHS Region 1,1 wk ahead,2.71632118000273e-78
Delphi-EmpiricalTraj,2010/2011,HHS Region 1,1 wk ahead,2.71632118000273e-78
Delphi-Stat,2010/2011,HHS Region 1,1 wk ahead,1.07269375968426e-06
Delphi-Uniform,2010/2011,HHS Region 1,1 wk ahead,3.49981858557808e-189
LANL-DBM,2010/2011,HHS Region 1,1 wk ahead,3.04165325645539e-22
ReichLab-KCDE,2010/2011,HHS Region 1,1 wk ahead,0.525475179761097
ReichLab-KDE,2010/2011,HHS Region 1,1 wk ahead,1.39716536600508e-59
ReichLab-SARIMA1,2010/2011,HHS Region 1,1 wk ahead,1.4087192919275e-16
ReichLab-SARIMA2,2010/2011,HHS Region 1,1 wk ahead,1.276871916354e-18
CU-BMA,2011/2012,HHS Region 1,1 wk ahead,3.22984971245966e-13
