component_model_id,season,location,target,weight
CU-BMA,2010/2011,HHS Region 1,1 wk ahead,8.01068495133919e-19
CU-EAKFC,2010/2011,HHS Region 1,1 wk ahead,5.19611891922414e-05
Delphi-BasisRegression,2010/2011,HHS Region 1,1 wk ahead,4.25676730602493e-213
Delphi-DeltaDensity1,2010/2011,HHS Region 1,1 wk ahead,0.275663639358703
Delphi-DeltaDensity2,2010/2011,HHS Region 1,1 wk ahead,0.136967186203786
Delphi-EmpiricalBayes1,2010/2011,HHS Region 1,1 wk ahead,5.12710846169502e-08
Delphi-EmpiricalBayes2,2010/2011,HHS Region 1,1 wk ahead,1.18431491308952e-13
Delphi-EmpiricalFuture,2010/2011,HHS Region 1,1 wk ahead,6.52618344133916e-96
Delphi-EmpiricalTraj,2010/2011,HHS Region 1,1 wk ahead,6.52618344133916e-96
Delphi-Stat,2010/2011,HHS Region 1,1 wk ahead,1.74946927299272e-08
Delphi-Uniform,2010/2011,HHS Region 1,1 wk ahead,3.66201499329977e-253
ReichLab-KCDE,2010/2011,HHS Region 1,1 wk ahead,0.587317144482419
ReichLab-KDE,2010/2011,HHS Region 1,1 wk ahead,1.58180767803189e-73
ReichLab-SARIMA1,2010/2011,HHS Region 1,1 wk ahead,3.24078579370071e-15
ReichLab-SARIMA2,2010/2011,HHS Region 1,1 wk ahead,2.247510777046e-18
CU-BMA,2011/2012,HHS Region 1,1 wk ahead,1.33652687586592e-10
CU-EAKFC,2011/2012,HHS Region 1,1 wk ahead,1.81488256059671e-07
Delphi-BasisRegression,2011/2012,HHS Region 1,1 wk ahead,1.52622342267995e-188
Delphi-DeltaDensity1,2011/2012,HHS Region 1,1 wk ahead,0.371892082464556
Delphi-DeltaDensity2,2011/2012,HHS Region 1,1 wk ahead,0.10978228248962
Delphi-EmpiricalBayes1,2011/2012,HHS Region 1,1 wk ahead,2.16203107005231e-05
Delphi-EmpiricalBayes2,2011/2012,HHS Region 1,1 wk ahead,6.25358779146482e-07
Delphi-EmpiricalFuture,2011/2012,HHS Region 1,1 wk ahead,1.2868888655643e-82
Delphi-EmpiricalTraj,2011/2012,HHS Region 1,1 wk ahead,1.2868888655643e-82
Delphi-Stat,2011/2012,HHS Region 1,1 wk ahead,2.31314235273286e-07
Delphi-Uniform,2011/2012,HHS Region 1,1 wk ahead,4.17563890866963e-225
ReichLab-KCDE,2011/2012,HHS Region 1,1 wk ahead,0.518302976432923
ReichLab-KDE,2011/2012,HHS Region 1,1 wk ahead,2.64038209398762e-62
ReichLab-SARIMA1,2011/2012,HHS Region 1,1 wk ahead,6.39602132728614e-12
ReichLab-SARIMA2,2011/2012,HHS Region 1,1 wk ahead,8.82332963301213e-13
CU-BMA,2012/2013,HHS Region 1,1 wk ahead,1.26548847937257e-21
CU-EAKFC,2012/2013,HHS Region 1,1 wk ahead,0.000107485165372373
Delphi-BasisRegression,2012/2013,HHS Region 1,1 wk ahead,4.2886138179284e-265
Delphi-DeltaDensity1,2012/2013,HHS Region 1,1 wk ahead,0.318864710939758
Delphi-DeltaDensity2,2012/2013,HHS Region 1,1 wk ahead,0.141786144064404
