component_model_id,season,location,target,weight
CU-BMA,2010/2011,HHS Region 1,1 wk ahead,2.68748680039163e-20
CU-EAKFC_SEIRS,2010/2011,HHS Region 1,1 wk ahead,5.40733603784617e-11
CU-EAKFC_SIRS,2010/2011,HHS Region 1,1 wk ahead,2.69304225391463e-11
CU-EKF_SEIRS,2010/2011,HHS Region 1,1 wk ahead,3.1073942164808e-11
CU-EKF_SIRS,2010/2011,HHS Region 1,1 wk ahead,2.42186260534751e-11
CU-RHF_SEIRS,2010/2011,HHS Region 1,1 wk ahead,3.70445694004588e-11
CU-RHF_SIRS,2010/2011,HHS Region 1,1 wk ahead,2.01389143222044e-11
Delphi-BasisRegression,2010/2011,HHS Region 1,1 wk ahead,2.95257030632071e-08
Delphi-DeltaDensity1,2010/2011,HHS Region 1,1 wk ahead,2.17165948823403e-05
Delphi-DeltaDensity2,2010/2011,HHS Region 1,1 wk ahead,0.625978368039845
Delphi-EmpiricalFuture,2010/2011,HHS Region 1,1 wk ahead,3.38577662615031e-85
Delphi-EmpiricalTraj,2010/2011,HHS Region 1,1 wk ahead,1.43880607154234e-159
Delphi-Uniform,2010/2011,HHS Region 1,1 wk ahead,0
LANL-DBMplus,2010/2011,HHS Region 1,1 wk ahead,0.327214040739917
Protea Analytics-Cheetah,2010/2011,HHS Region 1,1 wk ahead,1.4804340761633e-09
Protea Analytics-Kudu,2010/2011,HHS Region 1,1 wk ahead,2.94885234376461e-110
Protea Analytics-Springbok,2010/2011,HHS Region 1,1 wk ahead,0.0467858433947559
ReichLab-KCDE,2010/2011,HHS Region 1,1 wk ahead,3.09828726324733e-11
ReichLab-KDE,2010/2011,HHS Region 1,1 wk ahead,2.09583514179855e-132
ReichLab-SARIMA1,2010/2011,HHS Region 1,1 wk ahead,2.6529495618893e-31
ReichLab-SARIMA2,2010/2011,HHS Region 1,1 wk ahead,4.97334971067439e-40
CU-BMA,2011/2012,HHS Region 1,1 wk ahead,3.43785285337213e-21
CU-EAKFC_SEIRS,2011/2012,HHS Region 1,1 wk ahead,1.51186040721477e-15
CU-EAKFC_SIRS,2011/2012,HHS Region 1,1 wk ahead,7.16983445721188e-16
CU-EKF_SEIRS,2011/2012,HHS Region 1,1 wk ahead,8.34976868969997e-16
CU-EKF_SIRS,2011/2012,HHS Region 1,1 wk ahead,6.40085243528548e-16
CU-RHF_SEIRS,2011/2012,HHS Region 1,1 wk ahead,1.00822965724132e-15
CU-RHF_SIRS,2011/2012,HHS Region 1,1 wk ahead,5.25262286626849e-16
Delphi-BasisRegression,2011/2012,HHS Region 1,1 wk ahead,1.87763125382197e-08
Delphi-DeltaDensity1,2011/2012,HHS Region 1,1 wk ahead,1.98795525362108e-05
Delphi-DeltaDensity2,2011/2012,HHS Region 1,1 wk ahead,0.652835301636289
Delphi-EmpiricalFuture,2011/2012,HHS Region 1,1 wk ahead,4.68989191683842e-81
Delphi-EmpiricalTraj,2011/2012,HHS Region 1,1 wk ahead,1.60516562842377e-151
Delphi-Uniform,2011/2012,HHS Region 1,1 wk ahead,4.1983045451071e-317
LANL-DBMplus,2011/2012,HHS Region 1,1 wk ahead,0.298065806436637
Protea Analytics-Cheetah,2011/2012,HHS Region 1,1 wk ahead,2.45417570535544e-09
Protea Analytics-Kudu,2011/2012,HHS Region 1,1 wk ahead,1.53603235327003e-108
Protea Analytics-Springbok,2011/2012,HHS Region 1,1 wk ahead,0.0490789911416553
ReichLab-KCDE,2011/2012,HHS Region 1,1 wk ahead,2.38851875696951e-12
ReichLab-KDE,2011/2012,HHS Region 1,1 wk ahead,8.08578514404188e-135
ReichLab-SARIMA1,2011/2012,HHS Region 1,1 wk ahead,5.06568452369227e-35
ReichLab-SARIMA2,2011/2012,HHS Region 1,1 wk ahead,1.29259159089166e-42
CU-BMA,2012/2013,HHS Region 1,1 wk ahead,1.00071352950986e-29
CU-EAKFC_SEIRS,2012/2013,HHS Region 1,1 wk ahead,6.27411288245429e-13
CU-EAKFC_SIRS,2012/2013,HHS Region 1,1 wk ahead,2.98251326894187e-13
CU-EKF_SEIRS,2012/2013,HHS Region 1,1 wk ahead,3.4663116942463e-13
CU-EKF_SIRS,2012/2013,HHS Region 1,1 wk ahead,2.66435065704363e-13
CU-RHF_SEIRS,2012/2013,HHS Region 1,1 wk ahead,4.18650038652765e-13
CU-RHF_SIRS,2012/2013,HHS Region 1,1 wk ahead,2.18678293103142e-13
Delphi-BasisRegression,2012/2013,HHS Region 1,1 wk ahead,8.40621329649417e-10
Delphi-DeltaDensity1,2012/2013,HHS Region 1,1 wk ahead,2.17340990509321e-05
Delphi-DeltaDensity2,2012/2013,HHS Region 1,1 wk ahead,0.732834117092065
Delphi-EmpiricalFuture,2012/2013,HHS Region 1,1 wk ahead,1.15677273405315e-96
Delphi-EmpiricalTraj,2012/2013,HHS Region 1,1 wk ahead,1.86611802710507e-175
Delphi-Uniform,2012/2013,HHS Region 1,1 wk ahead,0
LANL-DBMplus,2012/2013,HHS Region 1,1 wk ahead,0.267144147962998
Protea Analytics-Cheetah,2012/2013,HHS Region 1,1 wk ahead,1.7033584068088e-15
Protea Analytics-Kudu,2012/2013,HHS Region 1,1 wk ahead,4.52493167870086e-105
Protea Analytics-Springbok,2012/2013,HHS Region 1,1 wk ahead,3.08726929313219e-12
ReichLab-KCDE,2012/2013,HHS Region 1,1 wk ahead,9.9345136406782e-32
ReichLab-KDE,2012/2013,HHS Region 1,1 wk ahead,1.15779873755025e-136
ReichLab-SARIMA1,2012/2013,HHS Region 1,1 wk ahead,6.87992412000268e-47
ReichLab-SARIMA2,2012/2013,HHS Region 1,1 wk ahead,3.31475138727145e-55
CU-BMA,2013/2014,HHS Region 1,1 wk ahead,4.12463423461934e-18
CU-EAKFC_SEIRS,2013/2014,HHS Region 1,1 wk ahead,1.46637412628458e-11
CU-EAKFC_SIRS,2013/2014,HHS Region 1,1 wk ahead,7.13899986902227e-12
CU-EKF_SEIRS,2013/2014,HHS Region 1,1 wk ahead,8.2770456542358e-12
CU-EKF_SIRS,2013/2014,HHS Region 1,1 wk ahead,6.39776420605575e-12
CU-RHF_SEIRS,2013/2014,HHS Region 1,1 wk ahead,9.92344126431525e-12
CU-RHF_SIRS,2013/2014,HHS Region 1,1 wk ahead,5.28827274415687e-12
Delphi-BasisRegression,2013/2014,HHS Region 1,1 wk ahead,1.81648005655179e-08
Delphi-DeltaDensity1,2013/2014,HHS Region 1,1 wk ahead,2.07626665353071e-05
Delphi-DeltaDensity2,2013/2014,HHS Region 1,1 wk ahead,0.611678791639995
Delphi-EmpiricalFuture,2013/2014,HHS Region 1,1 wk ahead,5.40410231426779e-92
Delphi-EmpiricalTraj,2013/2014,HHS Region 1,1 wk ahead,5.53203838815179e-157
Delphi-Uniform,2013/2014,HHS Region 1,1 wk ahead,0
LANL-DBMplus,2013/2014,HHS Region 1,1 wk ahead,0.329176858023699
Protea Analytics-Cheetah,2013/2014,HHS Region 1,1 wk ahead,6.61755367859066e-09
Protea Analytics-Kudu,2013/2014,HHS Region 1,1 wk ahead,2.34165616565868e-104
Protea Analytics-Springbok,2013/2014,HHS Region 1,1 wk ahead,0.0591235628322803
ReichLab-KCDE,2013/2014,HHS Region 1,1 wk ahead,3.44648924891403e-12
ReichLab-KDE,2013/2014,HHS Region 1,1 wk ahead,1.58230737099522e-124
ReichLab-SARIMA1,2013/2014,HHS Region 1,1 wk ahead,9.7971993093564e-31
ReichLab-SARIMA2,2013/2014,HHS Region 1,1 wk ahead,1.26627931898469e-38
CU-BMA,2014/2015,HHS Region 1,1 wk ahead,1.69445376558004e-20
CU-EAKFC_SEIRS,2014/2015,HHS Region 1,1 wk ahead,2.08663909926852e-10
CU-EAKFC_SIRS,2014/2015,HHS Region 1,1 wk ahead,1.01004103077422e-10
CU-EKF_SEIRS,2014/2015,HHS Region 1,1 wk ahead,1.17436307596023e-10
CU-EKF_SIRS,2014/2015,HHS Region 1,1 wk ahead,9.0410544672183e-11
CU-RHF_SEIRS,2014/2015,HHS Region 1,1 wk ahead,1.40875700385964e-10
CU-RHF_SIRS,2014/2015,HHS Region 1,1 wk ahead,7.46546628817223e-11
Delphi-BasisRegression,2014/2015,HHS Region 1,1 wk ahead,2.95541347744719e-08
Delphi-DeltaDensity1,2014/2015,HHS Region 1,1 wk ahead,2.02561658199537e-05
Delphi-DeltaDensity2,2014/2015,HHS Region 1,1 wk ahead,0.549999261142957
Delphi-EmpiricalFuture,2014/2015,HHS Region 1,1 wk ahead,1.16372660892252e-90
Delphi-EmpiricalTraj,2014/2015,HHS Region 1,1 wk ahead,3.01919800128315e-160
Delphi-Uniform,2014/2015,HHS Region 1,1 wk ahead,0
LANL-DBMplus,2014/2015,HHS Region 1,1 wk ahead,0.378098418380142
