component_model_id,season,location,target,weight
CU-BMA,2010/2011,HHS Region 1,1 wk ahead,1.15643914511525e-18
CU-EAKFC_SEIRS,2010/2011,HHS Region 1,1 wk ahead,7.24756058375986e-11
CU-EAKFC_SIRS,2010/2011,HHS Region 1,1 wk ahead,3.60467704959107e-11
CU-EKF_SEIRS,2010/2011,HHS Region 1,1 wk ahead,4.16069701530704e-11
CU-EKF_SIRS,2010/2011,HHS Region 1,1 wk ahead,3.24099842188197e-11
CU-RHF_SEIRS,2010/2011,HHS Region 1,1 wk ahead,4.96166650846827e-11
CU-RHF_SIRS,2010/2011,HHS Region 1,1 wk ahead,2.69413029469024e-11
Delphi-BasisRegression,2010/2011,HHS Region 1,1 wk ahead,4.57811180936692e-08
Delphi-DeltaDensity1,2010/2011,HHS Region 1,1 wk ahead,2.11759056180439e-05
Delphi-DeltaDensity2,2010/2011,HHS Region 1,1 wk ahead,0.629050580089826
Delphi-EmpiricalFuture,2010/2011,HHS Region 1,1 wk ahead,1.58001138471033e-84
Delphi-EmpiricalTraj,2010/2011,HHS Region 1,1 wk ahead,2.54567306767941e-158
Delphi-Uniform,2010/2011,HHS Region 1,1 wk ahead,0
LANL-DBMplus,2010/2011,HHS Region 1,1 wk ahead,0.324390276285496
Protea Analytics-Cheetah,2010/2011,HHS Region 1,1 wk ahead,6.02174621626679e-08
Protea Analytics-Kudu,2010/2011,HHS Region 1,1 wk ahead,1.64960735358104e-110
Protea Analytics-Springbok,2010/2011,HHS Region 1,1 wk ahead,0.0465378476844923
ReichLab-KCDE,2010/2011,HHS Region 1,1 wk ahead,1.37768899425044e-08
ReichLab-KDE,2010/2011,HHS Region 1,1 wk ahead,3.81678481647122e-132
ReichLab-SARIMA1,2010/2011,HHS Region 1,1 wk ahead,1.69107317620695e-29
ReichLab-SARIMA2,2010/2011,HHS Region 1,1 wk ahead,2.9032943408608e-38
CU-BMA,2011/2012,HHS Region 1,1 wk ahead,1.47373859667874e-19
