component_model_id,season,location,target,weight
CU-BMA,2010/2011,HHS Region 1,1 wk ahead,1.02843620888863e-14
CU-EAKFC,2010/2011,HHS Region 1,1 wk ahead,5.92817171346326e-06
Delphi-BasisRegression,2010/2011,HHS Region 1,1 wk ahead,4.92954518449455e-156
Delphi-DeltaDensity1,2010/2011,HHS Region 1,1 wk ahead,0.14813050483223
Delphi-DeltaDensity2,2010/2011,HHS Region 1,1 wk ahead,0.107499519356494
Delphi-EmpiricalBayes1,2010/2011,HHS Region 1,1 wk ahead,3.39683750397331e-06
Delphi-EmpiricalBayes2,2010/2011,HHS Region 1,1 wk ahead,5.78835433155217e-11
Delphi-EmpiricalFuture,2010/2011,HHS Region 1,1 wk ahead,5.08755064777132e-72
Delphi-EmpiricalTraj,2010/2011,HHS Region 1,1 wk ahead,5.08755064777132e-72
Delphi-Stat,2010/2011,HHS Region 1,1 wk ahead,9.2252396840832e-07
Delphi-Uniform,2010/2011,HHS Region 1,1 wk ahead,1.50558172522934e-184
ReichLab-KCDE,2010/2011,HHS Region 1,1 wk ahead,0.744359728220156
ReichLab-KDE,2010/2011,HHS Region 1,1 wk ahead,1.86759914851478e-55
ReichLab-SARIMA1,2010/2011,HHS Region 1,1 wk ahead,4.02357434468434e-14
ReichLab-SARIMA2,2010/2011,HHS Region 1,1 wk ahead,1.35664394946947e-16
CU-BMA,2011/2012,HHS Region 1,1 wk ahead,6.3219835983402e-13
CU-EAKFC,2011/2012,HHS Region 1,1 wk ahead,9.88549638533379e-11
Delphi-BasisRegression,2011/2012,HHS Region 1,1 wk ahead,1.8220200844046e-205
Delphi-DeltaDensity1,2011/2012,HHS Region 1,1 wk ahead,0.229476731859649
Delphi-DeltaDensity2,2011/2012,HHS Region 1,1 wk ahead,0.103753598624328
Delphi-EmpiricalBayes1,2011/2012,HHS Region 1,1 wk ahead,3.06045662764185e-05
Delphi-EmpiricalBayes2,2011/2012,HHS Region 1,1 wk ahead,1.12255508992365e-08
Delphi-EmpiricalFuture,2011/2012,HHS Region 1,1 wk ahead,3.05488665973733e-94
Delphi-EmpiricalTraj,2011/2012,HHS Region 1,1 wk ahead,3.05488665973733e-94
Delphi-Stat,2011/2012,HHS Region 1,1 wk ahead,4.3366217815231e-08
Delphi-Uniform,2011/2012,HHS Region 1,1 wk ahead,1.2847534201322e-243
ReichLab-KCDE,2011/2012,HHS Region 1,1 wk ahead,0.666739010258491
ReichLab-KDE,2011/2012,HHS Region 1,1 wk ahead,1.67887831261583e-72
ReichLab-SARIMA1,2011/2012,HHS Region 1,1 wk ahead,1.25653798369211e-19
ReichLab-SARIMA2,2011/2012,HHS Region 1,1 wk ahead,2.02134099065287e-22
CU-BMA,2012/2013,HHS Region 1,1 wk ahead,5.42384470590531e-23
CU-EAKFC,2012/2013,HHS Region 1,1 wk ahead,6.99333172589316e-08
