component_model_id,season,location,target,weight
CU-BMA,2010/2011,HHS Region 1,1 wk ahead,1.18930664583365e-240
CU-EAKFC_SEIRS,2010/2011,HHS Region 1,1 wk ahead,0.000812252518789703
CU-EAKFC_SIRS,2010/2011,HHS Region 1,1 wk ahead,0.0085478421885693
CU-EKF_SEIRS,2010/2011,HHS Region 1,1 wk ahead,0.143808409577685
CU-EKF_SIRS,2010/2011,HHS Region 1,1 wk ahead,0.0884249712167308
CU-RHF_SEIRS,2010/2011,HHS Region 1,1 wk ahead,0.000544311811366463
CU-RHF_SIRS,2010/2011,HHS Region 1,1 wk ahead,0.00375770499303693
Delphi-BasisRegression,2010/2011,HHS Region 1,1 wk ahead,1.22762181536962e-44
Delphi-DeltaDensity1,2010/2011,HHS Region 1,1 wk ahead,1.49447585859867e-25
Delphi-DeltaDensity2,2010/2011,HHS Region 1,1 wk ahead,0.372401761635711
Delphi-EmpiricalFuture,2010/2011,HHS Region 1,1 wk ahead,0
Delphi-EmpiricalTraj,2010/2011,HHS Region 1,1 wk ahead,0
Delphi-Uniform,2010/2011,HHS Region 1,1 wk ahead,0
FluOutlook-Mech,2010/2011,HHS Region 1,1 wk ahead,0.0963026683476562
FluOutlook-MechAug,2010/2011,HHS Region 1,1 wk ahead,0.175138330674817
FluX-ARLR,2010/2011,HHS Region 1,1 wk ahead,2.24833996254953e-311
FluX-FluX_LSTM,2010/2011,HHS Region 1,1 wk ahead,2.06240344802981e-313
LANL-DBMplus,2010/2011,HHS Region 1,1 wk ahead,0.102355011367502
Protea-Cheetah,2010/2011,HHS Region 1,1 wk ahead,2.01233103180227e-08
Protea-Kudu,2010/2011,HHS Region 1,1 wk ahead,0
Protea-Springbok,2010/2011,HHS Region 1,1 wk ahead,0.00790671554482493
ReichLab-KCDE_NB,2010/2011,HHS Region 1,1 wk ahead,0
ReichLab-KCDE_PHB,2010/2011,HHS Region 1,1 wk ahead,0
ReichLab-KDE,2010/2011,HHS Region 1,1 wk ahead,0
ReichLab-SARIMA1,2010/2011,HHS Region 1,1 wk ahead,2.3400182028668e-270
ReichLab-SARIMA2,2010/2011,HHS Region 1,1 wk ahead,2.5957887073972e-295
UA-EpiCos,2010/2011,HHS Region 1,1 wk ahead,2.18212480749108e-35
CU-BMA,2011/2012,HHS Region 1,1 wk ahead,3.2183777289809e-113
CU-EAKFC_SEIRS,2011/2012,HHS Region 1,1 wk ahead,0.00164886829565117
CU-EAKFC_SIRS,2011/2012,HHS Region 1,1 wk ahead,0.00718142151073664
CU-EKF_SEIRS,2011/2012,HHS Region 1,1 wk ahead,0.0387191734746519
CU-EKF_SIRS,2011/2012,HHS Region 1,1 wk ahead,0.0297591941065528
CU-RHF_SEIRS,2011/2012,HHS Region 1,1 wk ahead,0.00127136892613667
CU-RHF_SIRS,2011/2012,HHS Region 1,1 wk ahead,0.00428458359274846
Delphi-BasisRegression,2011/2012,HHS Region 1,1 wk ahead,3.15779597320097e-20
Delphi-DeltaDensity1,2011/2012,HHS Region 1,1 wk ahead,1.75342609678269e-17
Delphi-DeltaDensity2,2011/2012,HHS Region 1,1 wk ahead,0.293240855481177
Delphi-EmpiricalFuture,2011/2012,HHS Region 1,1 wk ahead,1.15014472045678e-237
Delphi-EmpiricalTraj,2011/2012,HHS Region 1,1 wk ahead,0
Delphi-Uniform,2011/2012,HHS Region 1,1 wk ahead,0
FluOutlook-Mech,2011/2012,HHS Region 1,1 wk ahead,0.110887860609539
FluOutlook-MechAug,2011/2012,HHS Region 1,1 wk ahead,0.134229461722354
FluX-ARLR,2011/2012,HHS Region 1,1 wk ahead,8.31615015328196e-182
FluX-FluX_LSTM,2011/2012,HHS Region 1,1 wk ahead,7.83190650827694e-170
LANL-DBMplus,2011/2012,HHS Region 1,1 wk ahead,0.165557969794395
Protea-Cheetah,2011/2012,HHS Region 1,1 wk ahead,8.74095795918062e-05
Protea-Kudu,2011/2012,HHS Region 1,1 wk ahead,0
Protea-Springbok,2011/2012,HHS Region 1,1 wk ahead,0.13983836875843
ReichLab-KCDE_NB,2011/2012,HHS Region 1,1 wk ahead,0
ReichLab-KCDE_PHB,2011/2012,HHS Region 1,1 wk ahead,0
ReichLab-KDE,2011/2012,HHS Region 1,1 wk ahead,0
ReichLab-SARIMA1,2011/2012,HHS Region 1,1 wk ahead,3.53656147201997e-180
ReichLab-SARIMA2,2011/2012,HHS Region 1,1 wk ahead,9.82256994455546e-189
UA-EpiCos,2011/2012,HHS Region 1,1 wk ahead,0.0732934641480351
CU-BMA,2012/2013,HHS Region 1,1 wk ahead,4.92973213793158e-148
CU-EAKFC_SEIRS,2012/2013,HHS Region 1,1 wk ahead,0.000858693700185623
CU-EAKFC_SIRS,2012/2013,HHS Region 1,1 wk ahead,0.00630328198059458
CU-EKF_SEIRS,2012/2013,HHS Region 1,1 wk ahead,0.0856730665081539
CU-EKF_SIRS,2012/2013,HHS Region 1,1 wk ahead,0.0507492175982932
CU-RHF_SEIRS,2012/2013,HHS Region 1,1 wk ahead,0.000628327876328712
CU-RHF_SIRS,2012/2013,HHS Region 1,1 wk ahead,0.0031653565811681
Delphi-BasisRegression,2012/2013,HHS Region 1,1 wk ahead,4.04074784612755e-44
Delphi-DeltaDensity1,2012/2013,HHS Region 1,1 wk ahead,1.57891089381792e-26
Delphi-DeltaDensity2,2012/2013,HHS Region 1,1 wk ahead,0.217824832866692
Delphi-EmpiricalFuture,2012/2013,HHS Region 1,1 wk ahead,0
Delphi-EmpiricalTraj,2012/2013,HHS Region 1,1 wk ahead,0
Delphi-Uniform,2012/2013,HHS Region 1,1 wk ahead,0
FluOutlook-Mech,2012/2013,HHS Region 1,1 wk ahead,0.108147509819849
FluOutlook-MechAug,2012/2013,HHS Region 1,1 wk ahead,0.234664148332431
FluX-ARLR,2012/2013,HHS Region 1,1 wk ahead,2.05785200994543e-267
FluX-FluX_LSTM,2012/2013,HHS Region 1,1 wk ahead,1.40626593716065e-273
LANL-DBMplus,2012/2013,HHS Region 1,1 wk ahead,0.124856703397
Protea-Cheetah,2012/2013,HHS Region 1,1 wk ahead,6.07311676343968e-05
Protea-Kudu,2012/2013,HHS Region 1,1 wk ahead,0
Protea-Springbok,2012/2013,HHS Region 1,1 wk ahead,0.167068130171669
ReichLab-KCDE_NB,2012/2013,HHS Region 1,1 wk ahead,0
ReichLab-KCDE_PHB,2012/2013,HHS Region 1,1 wk ahead,0
ReichLab-KDE,2012/2013,HHS Region 1,1 wk ahead,0
ReichLab-SARIMA1,2012/2013,HHS Region 1,1 wk ahead,2.16144740124136e-234
ReichLab-SARIMA2,2012/2013,HHS Region 1,1 wk ahead,3.01438923985895e-250
UA-EpiCos,2012/2013,HHS Region 1,1 wk ahead,5.96832825631981e-50
CU-BMA,2013/2014,HHS Region 1,1 wk ahead,5.82860663092503e-110
CU-EAKFC_SEIRS,2013/2014,HHS Region 1,1 wk ahead,0.00127619550611496
CU-EAKFC_SIRS,2013/2014,HHS Region 1,1 wk ahead,0.00748607719914442
CU-EKF_SEIRS,2013/2014,HHS Region 1,1 wk ahead,0.0630330811055719
CU-EKF_SIRS,2013/2014,HHS Region 1,1 wk ahead,0.0435382832013163
CU-RHF_SEIRS,2013/2014,HHS Region 1,1 wk ahead,0.000945597226450805
CU-RHF_SIRS,2013/2014,HHS Region 1,1 wk ahead,0.00403716882689679
Delphi-BasisRegression,2013/2014,HHS Region 1,1 wk ahead,4.37440750227517e-28
Delphi-DeltaDensity1,2013/2014,HHS Region 1,1 wk ahead,2.81429819562244e-21
Delphi-DeltaDensity2,2013/2014,HHS Region 1,1 wk ahead,0.279266069176685
Delphi-EmpiricalFuture,2013/2014,HHS Region 1,1 wk ahead,0
Delphi-EmpiricalTraj,2013/2014,HHS Region 1,1 wk ahead,0
Delphi-Uniform,2013/2014,HHS Region 1,1 wk ahead,0
FluOutlook-Mech,2013/2014,HHS Region 1,1 wk ahead,0.118427285397807
FluOutlook-MechAug,2013/2014,HHS Region 1,1 wk ahead,0.154320438257707
FluX-ARLR,2013/2014,HHS Region 1,1 wk ahead,4.46227659045824e-296
FluX-FluX_LSTM,2013/2014,HHS Region 1,1 wk ahead,1.0412557605769e-228
LANL-DBMplus,2013/2014,HHS Region 1,1 wk ahead,0.157836031778971
Protea-Cheetah,2013/2014,HHS Region 1,1 wk ahead,6.49175138324446e-05
Protea-Kudu,2013/2014,HHS Region 1,1 wk ahead,0
Protea-Springbok,2013/2014,HHS Region 1,1 wk ahead,0.169768854809502
ReichLab-KCDE_NB,2013/2014,HHS Region 1,1 wk ahead,0
ReichLab-KCDE_PHB,2013/2014,HHS Region 1,1 wk ahead,0
ReichLab-KDE,2013/2014,HHS Region 1,1 wk ahead,0
ReichLab-SARIMA1,2013/2014,HHS Region 1,1 wk ahead,3.0279514390868e-227
ReichLab-SARIMA2,2013/2014,HHS Region 1,1 wk ahead,1.66349334570266e-241
UA-EpiCos,2013/2014,HHS Region 1,1 wk ahead,2.29876065473907e-20
CU-BMA,2014/2015,HHS Region 1,1 wk ahead,7.75671853606072e-124
CU-EAKFC_SEIRS,2014/2015,HHS Region 1,1 wk ahead,0.00156883008182533
CU-EAKFC_SIRS,2014/2015,HHS Region 1,1 wk ahead,0.0116029489038116
CU-EKF_SEIRS,2014/2015,HHS Region 1,1 wk ahead,0.0775523069185935
CU-EKF_SIRS,2014/2015,HHS Region 1,1 wk ahead,0.0662279884790437
CU-RHF_SEIRS,2014/2015,HHS Region 1,1 wk ahead,0.0010502453550026
CU-RHF_SIRS,2014/2015,HHS Region 1,1 wk ahead,0.00567394815717268
Delphi-BasisRegression,2014/2015,HHS Region 1,1 wk ahead,2.3321020990236e-29
Delphi-DeltaDensity1,2014/2015,HHS Region 1,1 wk ahead,1.64364249695371e-20
Delphi-DeltaDensity2,2014/2015,HHS Region 1,1 wk ahead,0.280438976433532
Delphi-EmpiricalFuture,2014/2015,HHS Region 1,1 wk ahead,0
Delphi-EmpiricalTraj,2014/2015,HHS Region 1,1 wk ahead,0
Delphi-Uniform,2014/2015,HHS Region 1,1 wk ahead,0
FluOutlook-Mech,2014/2015,HHS Region 1,1 wk ahead,0.149649900317072
FluOutlook-MechAug,2014/2015,HHS Region 1,1 wk ahead,0.101994055805396
FluX-ARLR,2014/2015,HHS Region 1,1 wk ahead,1.20096776114364e-281
FluX-FluX_LSTM,2014/2015,HHS Region 1,1 wk ahead,9.17196915552315e-240
LANL-DBMplus,2014/2015,HHS Region 1,1 wk ahead,0.113888741039101
Protea-Cheetah,2014/2015,HHS Region 1,1 wk ahead,1.87768275777448e-05
Protea-Kudu,2014/2015,HHS Region 1,1 wk ahead,0
Protea-Springbok,2014/2015,HHS Region 1,1 wk ahead,0.190324811408812
ReichLab-KCDE_NB,2014/2015,HHS Region 1,1 wk ahead,0
ReichLab-KCDE_PHB,2014/2015,HHS Region 1,1 wk ahead,0
ReichLab-KDE,2014/2015,HHS Region 1,1 wk ahead,0
ReichLab-SARIMA1,2014/2015,HHS Region 1,1 wk ahead,1.11835035099793e-218
ReichLab-SARIMA2,2014/2015,HHS Region 1,1 wk ahead,1.01268992713953e-233
UA-EpiCos,2014/2015,HHS Region 1,1 wk ahead,8.47027305841495e-06
CU-BMA,2015/2016,HHS Region 1,1 wk ahead,1.92302078143836e-122
CU-EAKFC_SEIRS,2015/2016,HHS Region 1,1 wk ahead,0.0011233673964549
CU-EAKFC_SIRS,2015/2016,HHS Region 1,1 wk ahead,0.00794315406485311
CU-EKF_SEIRS,2015/2016,HHS Region 1,1 wk ahead,0.081625705238037
CU-EKF_SIRS,2015/2016,HHS Region 1,1 wk ahead,0.0549375182869498
CU-RHF_SEIRS,2015/2016,HHS Region 1,1 wk ahead,0.000803892019763427
CU-RHF_SIRS,2015/2016,HHS Region 1,1 wk ahead,0.00400985678482845
Delphi-BasisRegression,2015/2016,HHS Region 1,1 wk ahead,2.13911033863295e-44
Delphi-DeltaDensity1,2015/2016,HHS Region 1,1 wk ahead,2.2220215815626e-24
