component_model_id,season,location,target,weight
CU-BMA,2010/2011,HHS Region 1,1 wk ahead,1.7546476015372e-14
CU-EAKFC_SEIRS,2010/2011,HHS Region 1,1 wk ahead,0.051088311596582
CU-EAKFC_SIRS,2010/2011,HHS Region 1,1 wk ahead,0.051088311596582
CU-EKF_SEIRS,2010/2011,HHS Region 1,1 wk ahead,0.051088311596582
CU-EKF_SIRS,2010/2011,HHS Region 1,1 wk ahead,0.051088311596582
CU-RHF_SEIRS,2010/2011,HHS Region 1,1 wk ahead,0.051088311596582
CU-RHF_SIRS,2010/2011,HHS Region 1,1 wk ahead,0.051088311596582
Delphi-BasisRegression,2010/2011,HHS Region 1,1 wk ahead,4.67529821539634e-297
Delphi-DeltaDensity1,2010/2011,HHS Region 1,1 wk ahead,0.378343851696411
Delphi-DeltaDensity2,2010/2011,HHS Region 1,1 wk ahead,0.19141358025573
Delphi-EmpiricalBayes1,2010/2011,HHS Region 1,1 wk ahead,0.123712698220894
Delphi-EmpiricalBayes2,2010/2011,HHS Region 1,1 wk ahead,3.16714842794086e-36
Delphi-EmpiricalFuture,2010/2011,HHS Region 1,1 wk ahead,2.49649123457401e-142
Delphi-EmpiricalTraj,2010/2011,HHS Region 1,1 wk ahead,2.49649123457401e-142
Delphi-Stat,2010/2011,HHS Region 1,1 wk ahead,2.43766747921523e-10
Delphi-Uniform,2010/2011,HHS Region 1,1 wk ahead,0
LANL-DBM,2010/2011,HHS Region 1,1 wk ahead,2.5908447924223e-33
ReichLab-KCDE,2010/2011,HHS Region 1,1 wk ahead,3.6887235967755e-12
ReichLab-KDE,2010/2011,HHS Region 1,1 wk ahead,3.8986350980188e-103
ReichLab-SARIMA1,2010/2011,HHS Region 1,1 wk ahead,1.1496154837362e-24
ReichLab-SARIMA2,2010/2011,HHS Region 1,1 wk ahead,4.13186773756828e-33
CU-BMA,2011/2012,HHS Region 1,1 wk ahead,2.67874177280719e-09
CU-EAKFC_SEIRS,2011/2012,HHS Region 1,1 wk ahead,0.0254573041238874
CU-EAKFC_SIRS,2011/2012,HHS Region 1,1 wk ahead,0.0254573041238874
CU-EKF_SEIRS,2011/2012,HHS Region 1,1 wk ahead,0.0254573041238874
CU-EKF_SIRS,2011/2012,HHS Region 1,1 wk ahead,0.0254573041238874
CU-RHF_SEIRS,2011/2012,HHS Region 1,1 wk ahead,0.0254573041238874
CU-RHF_SIRS,2011/2012,HHS Region 1,1 wk ahead,0.0254573041238874
Delphi-BasisRegression,2011/2012,HHS Region 1,1 wk ahead,6.82295655230566e-180
Delphi-DeltaDensity1,2011/2012,HHS Region 1,1 wk ahead,0.381269271424544
Delphi-DeltaDensity2,2011/2012,HHS Region 1,1 wk ahead,0.16122461007012
Delphi-EmpiricalBayes1,2011/2012,HHS Region 1,1 wk ahead,0.304760808125764
Delphi-EmpiricalBayes2,2011/2012,HHS Region 1,1 wk ahead,2.94031537290808e-18
Delphi-EmpiricalFuture,2011/2012,HHS Region 1,1 wk ahead,7.20136002150706e-85
Delphi-EmpiricalTraj,2011/2012,HHS Region 1,1 wk ahead,7.20136002150706e-85
Delphi-Stat,2011/2012,HHS Region 1,1 wk ahead,1.20540952233052e-06
Delphi-Uniform,2011/2012,HHS Region 1,1 wk ahead,2.70513972171339e-215
LANL-DBM,2011/2012,HHS Region 1,1 wk ahead,2.39187167270088e-20
ReichLab-KCDE,2011/2012,HHS Region 1,1 wk ahead,2.7754798358967e-07
ReichLab-KDE,2011/2012,HHS Region 1,1 wk ahead,9.0095938537929e-67
ReichLab-SARIMA1,2011/2012,HHS Region 1,1 wk ahead,3.94756777259405e-17
ReichLab-SARIMA2,2011/2012,HHS Region 1,1 wk ahead,2.03921208604446e-21
CU-BMA,2012/2013,HHS Region 1,1 wk ahead,5.26012757986023e-07
CU-EAKFC_SEIRS,2012/2013,HHS Region 1,1 wk ahead,0.0270161103373044
CU-EAKFC_SIRS,2012/2013,HHS Region 1,1 wk ahead,0.0270161103373044
CU-EKF_SEIRS,2012/2013,HHS Region 1,1 wk ahead,0.0270161103373044
CU-EKF_SIRS,2012/2013,HHS Region 1,1 wk ahead,0.0270161103373044
CU-RHF_SEIRS,2012/2013,HHS Region 1,1 wk ahead,0.0270161103373044
CU-RHF_SIRS,2012/2013,HHS Region 1,1 wk ahead,0.0270161103373044
Delphi-BasisRegression,2012/2013,HHS Region 1,1 wk ahead,3.05230768409337e-197
Delphi-DeltaDensity1,2012/2013,HHS Region 1,1 wk ahead,0.1725728595256
Delphi-DeltaDensity2,2012/2013,HHS Region 1,1 wk ahead,0.120910935628682
Delphi-EmpiricalBayes1,2012/2013,HHS Region 1,1 wk ahead,0.544417956000044
Delphi-EmpiricalBayes2,2012/2013,HHS Region 1,1 wk ahead,1.64728883952712e-21
Delphi-EmpiricalFuture,2012/2013,HHS Region 1,1 wk ahead,5.07791014509033e-95
Delphi-EmpiricalTraj,2012/2013,HHS Region 1,1 wk ahead,5.07791014509033e-95
Delphi-Stat,2012/2013,HHS Region 1,1 wk ahead,2.06142357960247e-07
Delphi-Uniform,2012/2013,HHS Region 1,1 wk ahead,8.34247169010842e-236
LANL-DBM,2012/2013,HHS Region 1,1 wk ahead,3.32328812013979e-19
ReichLab-KCDE,2012/2013,HHS Region 1,1 wk ahead,8.54666730432878e-07
ReichLab-KDE,2012/2013,HHS Region 1,1 wk ahead,4.03906845959712e-67
ReichLab-SARIMA1,2012/2013,HHS Region 1,1 wk ahead,1.6428523323255e-15
ReichLab-SARIMA2,2012/2013,HHS Region 1,1 wk ahead,2.90815389838967e-21
CU-BMA,2013/2014,HHS Region 1,1 wk ahead,6.34763605216678e-16
CU-EAKFC_SEIRS,2013/2014,HHS Region 1,1 wk ahead,0.0362965192489356
CU-EAKFC_SIRS,2013/2014,HHS Region 1,1 wk ahead,0.0362965192489356
CU-EKF_SEIRS,2013/2014,HHS Region 1,1 wk ahead,0.0362965192489356
CU-EKF_SIRS,2013/2014,HHS Region 1,1 wk ahead,0.0362965192489356
CU-RHF_SEIRS,2013/2014,HHS Region 1,1 wk ahead,0.0362965192489356
CU-RHF_SIRS,2013/2014,HHS Region 1,1 wk ahead,0.0362965192489356
Delphi-BasisRegression,2013/2014,HHS Region 1,1 wk ahead,0
Delphi-DeltaDensity1,2013/2014,HHS Region 1,1 wk ahead,0.527117755475116
Delphi-DeltaDensity2,2013/2014,HHS Region 1,1 wk ahead,0.180905283143977
Delphi-EmpiricalBayes1,2013/2014,HHS Region 1,1 wk ahead,0.0741978458871126
Delphi-EmpiricalBayes2,2013/2014,HHS Region 1,1 wk ahead,9.52270575387703e-40
Delphi-EmpiricalFuture,2013/2014,HHS Region 1,1 wk ahead,1.26255252742471e-188
Delphi-EmpiricalTraj,2013/2014,HHS Region 1,1 wk ahead,1.26255252742471e-188
Delphi-Stat,2013/2014,HHS Region 1,1 wk ahead,1.77227304872779e-13
Delphi-Uniform,2013/2014,HHS Region 1,1 wk ahead,0
LANL-DBM,2013/2014,HHS Region 1,1 wk ahead,5.07005088050021e-40
ReichLab-KCDE,2013/2014,HHS Region 1,1 wk ahead,2.49210489821316e-15
ReichLab-KDE,2013/2014,HHS Region 1,1 wk ahead,9.6653746505322e-131
ReichLab-SARIMA1,2013/2014,HHS Region 1,1 wk ahead,3.54393619633614e-31
ReichLab-SARIMA2,2013/2014,HHS Region 1,1 wk ahead,5.9369298010507e-41
CU-BMA,2014/2015,HHS Region 1,1 wk ahead,4.07550816959118e-40
CU-EAKFC_SEIRS,2014/2015,HHS Region 1,1 wk ahead,0.0492987014343914
CU-EAKFC_SIRS,2014/2015,HHS Region 1,1 wk ahead,0.0492987014343914
CU-EKF_SEIRS,2014/2015,HHS Region 1,1 wk ahead,0.0492987014343914
CU-EKF_SIRS,2014/2015,HHS Region 1,1 wk ahead,0.0492987014343914
CU-RHF_SEIRS,2014/2015,HHS Region 1,1 wk ahead,0.0492987014343914
