location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.71001599795211e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,1.82861023059861e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.84655609639414e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,1.86329846106611e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,1.83887720779569e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,1.83493809594776e-05
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,1.83282648957351e-05
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,1.86605961417763e-05
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,1.84459560752297e-05
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,1.83675191552999e-05
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,1.83555845088097e-05
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,1.84792093786136e-05
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,1.86172800851737e-05
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,1.83815015233503e-05
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,1.83259991465241e-05
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,1.83617889527995e-05
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,1.84577320438442e-05
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,1.85613205514096e-05
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,1.98136915868582e-05
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000145499649875063
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000852172151337702
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00279081084258393
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0071261469200516
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.015293108244983
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0301538495412774
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0451948658754504
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0555235289683598
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0571985251573353
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0559799804897896
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0491390235155298
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0337879745445942
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0255430065758927
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0380226715368366
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0807146716706821
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.12176681817435
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.11999419800419
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0922168117149399
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0586360193080616
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0308810294403462
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0166925166258048
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00703114679433633
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.00246437717834498
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00274576410029104
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00269674951663022
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00431525121989693
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.0067422257580611
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.00583671220815725
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.00837772583731694
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.00543460343726084
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.00387448009381941
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.00106772812977675
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.00273986850822085
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00331939805105865
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.00131995461453178
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.0016924179858346
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.000894397244172756
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,8.12835791287777e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,1.83848633641453e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,1.86331299099797e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,1.84857361488698e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,1.83444968748017e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,1.82970430195359e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,1.84257986419134e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,1.86657954381429e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.83885817713081e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,1.8355403191219e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,1.83264541746992e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,1.86199725672994e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,1.84758138277737e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,1.83783011328226e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,1.83595841460997e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,1.84462217835706e-05
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,1.864346024635e-05
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,1.83867581135849e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,1.83308801360048e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,1.83699691207915e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,1.84218354051277e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,1.8589611295243e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,1.84092855570596e-05
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,1.84409023853776e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,1.83486068669553e-05
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,1.85850809171727e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,1.84392536619857e-05
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,1.84242525185301e-05
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,1.83371418938709e-05
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,1.83952881560878e-05
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,1.86142310583981e-05
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,1.84660917935712e-05
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,1.83386058697824e-05
