location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,2.6861944472077e-10
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,3.03235005702798e-10
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,3.45568774523685e-10
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,3.96782287964098e-10
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,4.58061350429749e-10
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,5.30570807922901e-10
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,1.12821325863994e-09
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,7.98987160054953e-10
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,8.25671747392247e-10
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,9.52344339472997e-10
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,1.09366575113291e-09
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,1.24935249637312e-09
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,1.54683257816526e-09
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,2.45488962646876e-09
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0100000003045493
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,5.96655704507023e-09
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,4.93239515560307e-09
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0100000004464043
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,1.25229865185321e-08
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0100000124726851
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0200000140355584
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0100000163792523
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0200000156855685
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0400000036521692
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0599999888999583
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0100000194031931
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0100000231635741
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0699999854019174
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0299999955604525
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0699999718627592
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0599999794184337
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0699999770474697
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0799999722581014
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0899999651393821
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0999999569773947
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0399999877621756
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.010000004374245
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0100000044675061
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0399999926185913
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0200000068431806
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0100000151847729
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,1.78517833976839e-08
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.0799999733809389
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.0100000051686535
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,8.13014021785406e-09
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,7.139894432234e-09
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.0100000002322646
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,3.40822833746079e-09
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,3.22997834519526e-09
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,3.36379191677463e-09
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,3.50951096585519e-09
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,2.55491989825983e-09
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,2.46461020206306e-09
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,2.2545156981788e-09
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,2.13716420907251e-09
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,1.55593776716999e-09
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,1.10812571228213e-09
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,1.39111996954597e-09
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,6.94772518343369e-10
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,3.85900147011046e-10
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,3.35723586548457e-10
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,2.87358273554596e-10
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,2.40404894475016e-10
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,1.51808335264107e-10
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.49511735384992e-10
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,1.90576905625683e-10
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,1.89376760988034e-10
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,1.45786654849693e-10
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,1.45183273354549e-10
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,1.44761899137822e-10
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,1.44470687275015e-10
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,1.4427103108643e-10
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,1.86869474091115e-10
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,1.86779022034121e-10
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,1.43984231790765e-10
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,1.86678642040653e-10
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,1.43919150432685e-10
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,2.72104967504667e-10
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,2.29359815585273e-10
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,1.86619076233024e-10
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,2.72082905936791e-10
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,2.29345475625018e-10
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,6.99419703456371e-10
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,7.84886842381739e-10
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,6.13950358383272e-10
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,5.28481013310174e-10
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,5.71215134309791e-10
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,3.57544529311708e-10
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,2.29342166312859e-10
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,4.43012771310942e-10
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,3.14810408312092e-10
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,2.29342166312859e-10
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,2.72076287312476e-10
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,1.43873924313627e-10
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,1.86608045313243e-10
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,1.86608045313243e-10
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,1.43873924313627e-10
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,1.43873924313627e-10
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,1.43873924313627e-10
