location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,7.43133141858624e-11
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,7.45965835545946e-11
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,7.51261693175553e-11
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,7.57938599285117e-11
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,7.66315342221847e-11
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,7.767768947649e-11
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,7.89778826420843e-11
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,8.05859437236178e-11
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,8.25654097757592e-11
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,8.49904073622889e-11
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,8.79467556299647e-11
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,9.15335106119334e-11
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,9.58640683015974e-11
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,1.01066936804321e-10
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,2.7822387503725e-10
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,2.0015593507932e-10
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,2.08916547811903e-10
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,1.33768665444267e-10
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,1.45863870744782e-10
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,1.59969979340377e-10
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,3.04539752721905e-10
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,1.51998969413539e-09
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,8.0372757551647e-09
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,1.39593793487346e-08
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,1.4372168874192e-08
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,8.63492813698784e-09
