location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,5.02803972861667e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,5.02803972861667e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,5.02803972861667e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,5.02803972861667e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,5.02803972861667e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,5.02803972861667e-05
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,5.02803972861667e-05
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,5.02803972861667e-05
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.000546656114119367
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0002157389695639
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00137394897550803
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00104303183095257
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00302853469828537
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00352491041511857
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00716499900522871
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00716499900522871
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00881958472800604
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0117978390290052
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0165961376250595
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0172579719141705
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0220562705102247
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0270200276785567
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0266891105340013
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0306601162686669
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0306601162686669
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0347965805756102
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0323147019914442
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0409185477498864
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0404221720330531
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0386021277379981
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0412494648944418
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.041745840611275
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0440622606231633
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0381057520211649
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0404221720330531
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0366166248706653
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0311564919855001
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0328110777082774
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0266891105340013
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0235453976607243
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0217253533656693
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0213944362211138
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.0207326019320029
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.0182507233478369
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.0162652204805041
