location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,8.99466290014252e-11
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,8.99466300881597e-11
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,5.60021966698698e-10
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,4.49156111161357e-09
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,3.63687870049623e-09
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,1.75254680404952e-08
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0100000155677118
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0200000256182435
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,3.50891917991397e-08
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0100000331741697
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0400000224292142
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0300000197717361
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,3.09019226822239e-08
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0799999861863957
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.059999994286759
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.129999953822449
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0399999974018034
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0999999637825557
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0599999867852529
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.119999956923298
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0899999750225222
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.030000007544992
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0200000088496163
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0200000027888845
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0599999756806518
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00999999907181624
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00999999691344527
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,6.8375170834693e-10
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0299999847419874
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0199999898511973
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,5.17411053707191e-10
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,1.15830781746327e-09
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,9.01895259822189e-10
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00999999625188901
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,1.15829965390152e-09
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,7.30958443814771e-10
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,3.03617233728025e-10
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,1.75414870910297e-10
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,1.75414870638608e-10
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,8.99466288204717e-11
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,3.46351354637028e-10
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,1.75414870729095e-10
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,3.03617233546846e-10
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,2.18148991547585e-10
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,2.18148991547581e-10
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,8.99466285487263e-11
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,1.3268074954833e-10
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,1.32680749548313e-10
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,1.32680749548297e-10
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,8.99466285486722e-11
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,1.75414870547902e-10
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,8.99466285486469e-11
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,1.32680749548272e-10
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,8.99466285486648e-11
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,8.99466285486579e-11
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,8.99466285486454e-11
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,8.99466285486364e-11
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,8.99466285486454e-11
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,8.99466285486409e-11
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,8.9946628548632e-11
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,8.99466285486379e-11
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,8.9946628548629e-11
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,8.99466285486349e-11
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,8.99466285486349e-11
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,8.99466285486334e-11
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,8.9946628548632e-11
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,8.9946628548632e-11
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,8.99466285486275e-11
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,8.99466285486305e-11
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,8.99466285486275e-11
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,8.9946628548629e-11
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,8.99466285486305e-11
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,8.9946628548626e-11
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,8.9946628548626e-11
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,8.9946628548626e-11
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,8.99466285486275e-11
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,8.9946628548626e-11
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,8.99466285486275e-11
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,8.9946628548626e-11
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,8.99466285486245e-11
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,8.99466285486245e-11
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,8.99466285486245e-11
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,8.99466285486245e-11
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,8.99466285486245e-11
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,8.9946628548623e-11
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,8.9946628548623e-11
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,1.22316499228679e-35
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,1.22316499228679e-35
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,1.22316499228679e-35
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,1.22316499228679e-35
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,1.22316499228679e-35
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,5.28387132521479e-05
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.000214260704799486
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00159032153216785
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0054774881877027
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0048194659619472
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.00913772380186622
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.0110320463753619
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.00803896357252562
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.0132006151602744
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.0156390559726636
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0155423343978708
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0236691447343557
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.03313038055815
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0420715643569363
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0494592249264721
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0595919002791362
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.0614601549808043
