"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","0.000852304541653326"
"US National","Season onset","Bin","week","41","42","0.000957989619319588"
"US National","Season onset","Bin","week","42","43","0.00103288295487953"
"US National","Season onset","Bin","week","43","44","0.00110275837203408"
"US National","Season onset","Bin","week","44","45","0.0012653988022599"
"US National","Season onset","Bin","week","45","46","0.00182593222403286"
"US National","Season onset","Bin","week","46","47","0.00343216568494862"
"US National","Season onset","Bin","week","47","48","0.00673071120323415"
"US National","Season onset","Bin","week","48","49","0.0112261263023957"
"US National","Season onset","Bin","week","49","50","0.758360692954144"
"US National","Season onset","Bin","week","50","51","0.168561283889403"
"US National","Season onset","Bin","week","51","52","0.0109034689846124"
"US National","Season onset","Bin","week","52","1","0.00647702372165266"
"US National","Season onset","Bin","week","1","2","0.00336124053739055"
"US National","Season onset","Bin","week","2","3","0.0019067534437197"
"US National","Season onset","Bin","week","3","4","0.00143316313251085"
"US National","Season onset","Bin","week","4","5","0.00132208433622107"
"US National","Season onset","Bin","week","5","6","0.00130079184598824"
"US National","Season onset","Bin","week","6","7","0.0012928579285034"
"US National","Season onset","Bin","week","7","8","0.00128397450356249"
"US National","Season onset","Bin","week","8","9","0.00127185708204066"
"US National","Season onset","Bin","week","9","10","0.00125754870369112"
"US National","Season onset","Bin","week","10","11","0.00124014883913969"
"US National","Season onset","Bin","week","11","12","0.00121890395259731"
"US National","Season onset","Bin","week","12","13","0.00119641594946128"
"US National","Season onset","Bin","week","13","14","0.0011717205730621"
"US National","Season onset","Bin","week","14","15","0.0011437415562449"
"US National","Season onset","Bin","week","15","16","0.00111347569735546"
"US National","Season onset","Bin","week","16","17","0.00107738590104146"
"US National","Season onset","Bin","week","17","18","0.00102889382663616"
"US National","Season onset","Bin","week","18","19","0.000954798934744323"
"US National","Season onset","Bin","week","19","20","0.000847489156699817"
"US National","Season onset","Bin","week","20","21","0.000676692226664701"
"US National","Season onset","Bin","week","none","none","0.00117132261815533"
"US National","Season peak week","Point","week",NA,NA,"4"
"US National","Season peak week","Bin","week","40","41","0.00089417571585668"
"US National","Season peak week","Bin","week","41","42","0.00102222679126205"
"US National","Season peak week","Bin","week","42","43","0.00117602745925297"
"US National","Season peak week","Bin","week","43","44","0.00137188765125685"
