"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"47"
"US National","Season onset","Bin","week","40","41","0.0010197350786221"
"US National","Season onset","Bin","week","41","42","0.0011464815630634"
"US National","Season onset","Bin","week","42","43","0.00131090187539471"
"US National","Season onset","Bin","week","43","44","0.00153077234319615"
"US National","Season onset","Bin","week","44","45","0.00180309799882825"
"US National","Season onset","Bin","week","45","46","0.00208256537983855"
"US National","Season onset","Bin","week","46","47","0.804113952314583"
"US National","Season onset","Bin","week","47","48","0.149508041353462"
"US National","Season onset","Bin","week","48","49","0.00231884182544415"
"US National","Season onset","Bin","week","49","50","0.00219027182036599"
"US National","Season onset","Bin","week","50","51","0.00205655346837183"
"US National","Season onset","Bin","week","51","52","0.00195610393714859"
"US National","Season onset","Bin","week","52","1","0.0018897576603559"
"US National","Season onset","Bin","week","1","2","0.00184088407840674"
"US National","Season onset","Bin","week","2","3","0.00179584634084559"
"US National","Season onset","Bin","week","3","4","0.00174753834210842"
"US National","Season onset","Bin","week","4","5","0.00169549781943305"
"US National","Season onset","Bin","week","5","6","0.00164055678732833"
"US National","Season onset","Bin","week","6","7","0.00158400416813881"
"US National","Season onset","Bin","week","7","8","0.00152582184177057"
"US National","Season onset","Bin","week","8","9","0.00146638473184027"
"US National","Season onset","Bin","week","9","10","0.00140542436304283"
"US National","Season onset","Bin","week","10","11","0.00134295855053351"
"US National","Season onset","Bin","week","11","12","0.00127985959930825"
"US National","Season onset","Bin","week","12","13","0.00121633774584085"
"US National","Season onset","Bin","week","13","14","0.00115395561012969"
"US National","Season onset","Bin","week","14","15","0.00109195925595844"
"US National","Season onset","Bin","week","15","16","0.00103050103759067"
"US National","Season onset","Bin","week","16","17","0.000969250451069029"
"US National","Season onset","Bin","week","17","18","0.000907783948898532"
"US National","Season onset","Bin","week","18","19","0.000844430526801303"
"US National","Season onset","Bin","week","19","20","0.000780227216552905"
"US National","Season onset","Bin","week","20","21","0.000675076369390902"
"US National","Season onset","Bin","week","none","none","0.00107862459633675"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","0.00156571992823018"
"US National","Season peak week","Bin","week","41","42","0.0016920014416238"
"US National","Season peak week","Bin","week","42","43","0.00181412735905136"
"US National","Season peak week","Bin","week","43","44","0.00193276478395668"
"US National","Season peak week","Bin","week","44","45","0.00205156100853966"
"US National","Season peak week","Bin","week","45","46","0.00218192955835349"
"US National","Season peak week","Bin","week","46","47","0.00234575036057372"
"US National","Season peak week","Bin","week","47","48","0.00257382466484366"
"US National","Season peak week","Bin","week","48","49","0.00288804642205918"
"US National","Season peak week","Bin","week","49","50","0.00326974293086135"
"US National","Season peak week","Bin","week","50","51","0.00364118489035283"
"US National","Season peak week","Bin","week","51","52","0.73390143095752"
"US National","Season peak week","Bin","week","52","1","0.192522283655309"
"US National","Season peak week","Bin","week","1","2","0.00373351809829161"
"US National","Season peak week","Bin","week","2","3","0.00343559027202536"
"US National","Season peak week","Bin","week","3","4","0.00313445845498444"
"US National","Season peak week","Bin","week","4","5","0.00290306880380972"
"US National","Season peak week","Bin","week","5","6","0.0027547507913898"
"US National","Season peak week","Bin","week","6","7","0.00266450142464734"
"US National","Season peak week","Bin","week","7","8","0.00260191364711591"
"US National","Season peak week","Bin","week","8","9","0.00254553846915377"
"US National","Season peak week","Bin","week","9","10","0.00248444978495416"
"US National","Season peak week","Bin","week","10","11","0.00241683049168754"
"US National","Season peak week","Bin","week","11","12","0.00234124644342976"
"US National","Season peak week","Bin","week","12","13","0.0022588062123634"
"US National","Season peak week","Bin","week","13","14","0.00216952385255631"
"US National","Season peak week","Bin","week","14","15","0.002074170237459"
"US National","Season peak week","Bin","week","15","16","0.0019728822303172"
"US National","Season peak week","Bin","week","16","17","0.0018670288324031"
"US National","Season peak week","Bin","week","17","18","0.00175461930226293"
"US National","Season peak week","Bin","week","18","19","0.00163753833371195"
"US National","Season peak week","Bin","week","19","20","0.00151546170985289"
"US National","Season peak week","Bin","week","20","21","0.00135373464630901"
"US National","Season peak percentage","Point","percent",NA,NA,"6.1"
"US National","Season peak percentage","Bin","percent","0","0.1","0.000248334096349254"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.0002626963436747"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.000276488035102629"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.000288179622180385"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.000300103857817621"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.000311216899171964"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.000319949595762744"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.000328648823572915"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.000336905356575754"
"US National","Season peak percentage","Bin","percent","0.9","1","0.000342879892720699"
"US National","Season peak percentage","Bin","percent","1","1.1","0.000348805029129363"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.00035478378080181"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.000358766619583825"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.000362886879371083"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.000367477976234244"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.000370309865228927"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.00037331348315729"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.00037698906222334"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.000379055959368544"
"US National","Season peak percentage","Bin","percent","1.9","2","0.000381299058098918"
"US National","Season peak percentage","Bin","percent","2","2.1","0.000384729603294446"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.000386691659445488"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.000388777855311982"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.000392238448042106"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.000394116346817605"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.00039609453534553"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.000399372333132719"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.000401107606443445"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.000402862636952846"
