"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"51.3548387096774"
"US National","Season onset","Bin","week","40","41","0.000853771032190309"
"US National","Season onset","Bin","week","41","42","0.000921279203988181"
"US National","Season onset","Bin","week","42","43","0.00116666064736372"
"US National","Season onset","Bin","week","43","44","0.00302311685639013"
"US National","Season onset","Bin","week","44","45","0.0110745277226532"
"US National","Season onset","Bin","week","45","46","0.0298764227435539"
"US National","Season onset","Bin","week","46","47","0.0513237402223596"
"US National","Season onset","Bin","week","47","48","0.0671985872097838"
"US National","Season onset","Bin","week","48","49","0.0829760895979685"
"US National","Season onset","Bin","week","49","50","0.0937841508255907"
"US National","Season onset","Bin","week","50","51","0.0938948719488216"
"US National","Season onset","Bin","week","51","52","0.083037269066472"
"US National","Season onset","Bin","week","52","1","0.072120886577083"
"US National","Season onset","Bin","week","1","2","0.0678962656839758"
"US National","Season onset","Bin","week","2","3","0.0603425536367438"
"US National","Season onset","Bin","week","3","4","0.0522756405686045"
"US National","Season onset","Bin","week","4","5","0.0444264247163537"
"US National","Season onset","Bin","week","5","6","0.0366083669427208"
"US National","Season onset","Bin","week","6","7","0.027116510920328"
"US National","Season onset","Bin","week","7","8","0.0157792129454441"
"US National","Season onset","Bin","week","8","9","0.00702719755785258"
"US National","Season onset","Bin","week","9","10","0.0022638468816151"
"US National","Season onset","Bin","week","10","11","0.0013647742401251"
"US National","Season onset","Bin","week","11","12","0.00126726851130936"
"US National","Season onset","Bin","week","12","13","0.00122522743385786"
"US National","Season onset","Bin","week","13","14","0.0011837694304933"
"US National","Season onset","Bin","week","14","15","0.00116969443296842"
"US National","Season onset","Bin","week","15","16","0.00125564647795503"
"US National","Season onset","Bin","week","16","17","0.00119262112620436"
"US National","Season onset","Bin","week","17","18","0.00100590143507557"
"US National","Season onset","Bin","week","18","19","0.000920381934315088"
"US National","Season onset","Bin","week","19","20","0.000857288560693057"
"US National","Season onset","Bin","week","20","21","0.000779446512979681"
"US National","Season onset","Bin","week","none","none","0.0827905863961661"
"US National","Season peak week","Point","week",NA,NA,"4.75000000000001"
"US National","Season peak week","Bin","week","40","41","0.00276616434610162"
"US National","Season peak week","Bin","week","41","42","0.00310321820822205"
"US National","Season peak week","Bin","week","42","43","0.00344044483408715"
