"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"none"
"US National","Season onset","Bin","week","40","41","0.000960454359725196"
"US National","Season onset","Bin","week","41","42","0.00104164175130427"
"US National","Season onset","Bin","week","42","43","0.00112326850465116"
"US National","Season onset","Bin","week","43","44","0.00120473794400963"
"US National","Season onset","Bin","week","44","45","0.00128604446918633"
"US National","Season onset","Bin","week","45","46","0.00136580906374879"
"US National","Season onset","Bin","week","46","47","0.0014424545371998"
"US National","Season onset","Bin","week","47","48","0.00151300731949183"
"US National","Season onset","Bin","week","48","49","0.00157494614035767"
"US National","Season onset","Bin","week","49","50","0.00162508727013571"
"US National","Season onset","Bin","week","50","51","0.00166169026331019"
"US National","Season onset","Bin","week","51","52","0.00168353842761128"
"US National","Season onset","Bin","week","52","1","0.00169110864139355"
"US National","Season onset","Bin","week","1","2","0.00168541810083196"
"US National","Season onset","Bin","week","2","3","0.00166863311416288"
"US National","Season onset","Bin","week","3","4","0.00164266624566814"
"US National","Season onset","Bin","week","4","5","0.00160961697445187"
"US National","Season onset","Bin","week","5","6","0.0015712423190693"
"US National","Season onset","Bin","week","6","7","0.00152892289663583"
"US National","Season onset","Bin","week","7","8","0.00148404934195139"
"US National","Season onset","Bin","week","8","9","0.00143735972810086"
"US National","Season onset","Bin","week","9","10","0.0013898722443024"
"US National","Season onset","Bin","week","10","11","0.00134155985853103"
"US National","Season onset","Bin","week","11","12","0.00129291536444858"
"US National","Season onset","Bin","week","12","13","0.00124307247806781"
"US National","Season onset","Bin","week","13","14","0.00119238337520801"
"US National","Season onset","Bin","week","14","15","0.00113946639545124"
"US National","Season onset","Bin","week","15","16","0.00108486229396446"
"US National","Season onset","Bin","week","16","17","0.0010273743858267"
"US National","Season onset","Bin","week","17","18","0.000968118157318981"
"US National","Season onset","Bin","week","18","19","0.000906117730559525"
"US National","Season onset","Bin","week","19","20","0.000843294581439303"
"US National","Season onset","Bin","week","20","21","0.00077894379540788"
"US National","Season onset","Bin","week","none","none","0.955990321926477"
"US National","Season peak week","Point","week",NA,NA,"11"
"US National","Season peak week","Bin","week","40","41","0.00104842989769383"
"US National","Season peak week","Bin","week","41","42","0.00112255527114106"
"US National","Season peak week","Bin","week","42","43","0.00119241114431559"
"US National","Season peak week","Bin","week","43","44","0.00125436259155781"
"US National","Season peak week","Bin","week","44","45","0.00131634734745103"
"US National","Season peak week","Bin","week","45","46","0.0013800862165587"
"US National","Season peak week","Bin","week","46","47","0.00143855517771367"
"US National","Season peak week","Bin","week","47","48","0.00148419636270161"
"US National","Season peak week","Bin","week","48","49","0.00153674104793826"
"US National","Season peak week","Bin","week","49","50","0.00158219505127114"
"US National","Season peak week","Bin","week","50","51","0.00161819218147529"
"US National","Season peak week","Bin","week","51","52","0.00164822377785776"
"US National","Season peak week","Bin","week","52","1","0.00168005700729316"
"US National","Season peak week","Bin","week","1","2","0.00170354143009088"
"US National","Season peak week","Bin","week","2","3","0.00171321916422817"
"US National","Season peak week","Bin","week","3","4","0.00172622673884275"
"US National","Season peak week","Bin","week","4","5","0.00173230773366699"
"US National","Season peak week","Bin","week","5","6","0.00172872081788809"
"US National","Season peak week","Bin","week","6","7","0.0017156343801304"
"US National","Season peak week","Bin","week","7","8","0.00170517537909492"
"US National","Season peak week","Bin","week","8","9","0.00168521982346364"
"US National","Season peak week","Bin","week","9","10","0.00165141589592262"
"US National","Season peak week","Bin","week","10","11","0.679335209123656"
"US National","Season peak week","Bin","week","11","12","0.275493229811601"
"US National","Season peak week","Bin","week","12","13","0.00153504724011333"
"US National","Season peak week","Bin","week","13","14","0.00147754809177381"
"US National","Season peak week","Bin","week","14","15","0.0014264660177602"
"US National","Season peak week","Bin","week","15","16","0.00136692569185262"
"US National","Season peak week","Bin","week","16","17","0.00129753578984995"
"US National","Season peak week","Bin","week","17","18","0.00122909616140794"
"US National","Season peak week","Bin","week","18","19","0.00116148967480076"
"US National","Season peak week","Bin","week","19","20","0.00109120947145536"
"US National","Season peak week","Bin","week","20","21","0.000922428487430894"
"US National","Season peak percentage","Point","percent",NA,NA,"2.4"
