"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"48.0000000000007"
"US National","Season onset","Bin","week","40","41","0.000977764140069679"
"US National","Season onset","Bin","week","41","42","0.00110693873289812"
"US National","Season onset","Bin","week","42","43","0.00129394101803915"
"US National","Season onset","Bin","week","43","44","0.00167618845780957"
"US National","Season onset","Bin","week","44","45","0.00248847017837672"
"US National","Season onset","Bin","week","45","46","0.00388014896631456"
"US National","Season onset","Bin","week","46","47","0.00557936193117043"
"US National","Season onset","Bin","week","47","48","0.786861096126001"
"US National","Season onset","Bin","week","48","49","0.155545127419186"
"US National","Season onset","Bin","week","49","50","0.00559456105324391"
"US National","Season onset","Bin","week","50","51","0.0039861437037317"
"US National","Season onset","Bin","week","51","52","0.0027202962795942"
"US National","Season onset","Bin","week","52","1","0.002026269762032"
"US National","Season onset","Bin","week","1","2","0.00173370159703931"
"US National","Season onset","Bin","week","2","3","0.00162485347222397"
"US National","Season onset","Bin","week","3","4","0.00157330682957862"
"US National","Season onset","Bin","week","4","5","0.00153414068991448"
"US National","Season onset","Bin","week","5","6","0.00149725338248935"
"US National","Season onset","Bin","week","6","7","0.00145979309999481"
"US National","Season onset","Bin","week","7","8","0.00142005566906514"
"US National","Season onset","Bin","week","8","9","0.00138050506246476"
"US National","Season onset","Bin","week","9","10","0.00133950436925505"
"US National","Season onset","Bin","week","10","11","0.00129738733964444"
"US National","Season onset","Bin","week","11","12","0.00125414870392916"
"US National","Season onset","Bin","week","12","13","0.00121060198061167"
"US National","Season onset","Bin","week","13","14","0.00116675571674072"
"US National","Season onset","Bin","week","14","15","0.00112335190863865"
"US National","Season onset","Bin","week","15","16","0.00107923097534845"
"US National","Season onset","Bin","week","16","17","0.00103185305070387"
"US National","Season onset","Bin","week","17","18","0.000976881624153248"
"US National","Season onset","Bin","week","18","19","0.000908792709611441"
"US National","Season onset","Bin","week","19","20","0.000824280783572098"
"US National","Season onset","Bin","week","20","21","0.000684265107930312"
"US National","Season onset","Bin","week","none","none","0.00114302815862414"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","0.00141284607846595"
"US National","Season peak week","Bin","week","41","42","0.0015732398362673"
"US National","Season peak week","Bin","week","42","43","0.00175527719662265"
"US National","Season peak week","Bin","week","43","44","0.00196332568763666"
"US National","Season peak week","Bin","week","44","45","0.00220408467989919"
"US National","Season peak week","Bin","week","45","46","0.00247475512894758"
"US National","Season peak week","Bin","week","46","47","0.00276992589521461"
"US National","Season peak week","Bin","week","47","48","0.00307853335129981"
"US National","Season peak week","Bin","week","48","49","0.00338068740824233"
"US National","Season peak week","Bin","week","49","50","0.00365718264976196"
"US National","Season peak week","Bin","week","50","51","0.00388695175140711"
"US National","Season peak week","Bin","week","51","52","0.720267152217841"
