Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,50.9999999999996
US National,Season onset,Bin,week,40,41,0.0019486161936996384
US National,Season onset,Bin,week,41,42,0.001946505991739149
US National,Season onset,Bin,week,42,43,0.0019453553371726205
US National,Season onset,Bin,week,43,44,0.0019491098760337127
US National,Season onset,Bin,week,44,45,0.0019479971137663509
US National,Season onset,Bin,week,45,46,0.0019467712405837126
US National,Season onset,Bin,week,46,47,0.0019453181251103697
US National,Season onset,Bin,week,47,48,0.0019486216177584316
US National,Season onset,Bin,week,48,49,0.001949301967734992
US National,Season onset,Bin,week,49,50,0.0019497376302902408
US National,Season onset,Bin,week,50,51,0.531629813378948
US National,Season onset,Bin,week,51,52,0.4065022739546135
US National,Season onset,Bin,week,52,53,0.0019480666749646881
US National,Season onset,Bin,week,1,2,0.0019463805089989623
US National,Season onset,Bin,week,2,3,0.0019456234202544812
US National,Season onset,Bin,week,3,4,0.00194873222627425
US National,Season onset,Bin,week,4,5,0.001949259943541919
US National,Season onset,Bin,week,5,6,0.0019447453116249707
US National,Season onset,Bin,week,6,7,0.0019464249572305318
US National,Season onset,Bin,week,7,8,0.0019498752064444434
US National,Season onset,Bin,week,8,9,0.0019472283469015752
US National,Season onset,Bin,week,9,10,0.0019459354166769555
US National,Season onset,Bin,week,10,11,0.0019464192378579215
US National,Season onset,Bin,week,11,12,0.0019484893530080484
US National,Season onset,Bin,week,12,13,0.0019490243371850175
US National,Season onset,Bin,week,13,14,0.001944665960991545
US National,Season onset,Bin,week,14,15,0.0019467929823212542
US National,Season onset,Bin,week,15,16,0.0019491451779104702
US National,Season onset,Bin,week,16,17,0.001947772609349216
US National,Season onset,Bin,week,17,18,0.0019454701584738642
US National,Season onset,Bin,week,18,19,0.0019468990304666975
US National,Season onset,Bin,week,19,20,0.0019488147959801723
US National,Season onset,Bin,week,20,21,0.0014986776785342456
US National,Season onset,Bin,week,none,none,0.0019461342375578906
US National,Season peak week,Point,week,NA,NA,7.000000000001151
US National,Season peak week,Bin,week,40,41,0.002592522854318126
US National,Season peak week,Bin,week,41,42,0.00259091023539112
US National,Season peak week,Bin,week,42,43,0.0025913565020198384
US National,Season peak week,Bin,week,43,44,0.0025916716238346157
US National,Season peak week,Bin,week,44,45,0.0025924263854082592
US National,Season peak week,Bin,week,45,46,0.0025928807633725077
US National,Season peak week,Bin,week,46,47,0.0025930999104526817
US National,Season peak week,Bin,week,47,48,0.002592119381002017
US National,Season peak week,Bin,week,48,49,0.0025925939639488186
US National,Season peak week,Bin,week,49,50,0.0025932898034398046
US National,Season peak week,Bin,week,50,51,0.0025937489169275546
US National,Season peak week,Bin,week,51,52,0.002593961392723679
US National,Season peak week,Bin,week,52,53,0.0025940717609331107
US National,Season peak week,Bin,week,1,2,0.0025924359239799994
US National,Season peak week,Bin,week,2,3,0.0025929256028585125
US National,Season peak week,Bin,week,3,4,0.0025935346925284454
US National,Season peak week,Bin,week,4,5,0.0025938363076254333
US National,Season peak week,Bin,week,5,6,0.0028961715682114014
US National,Season peak week,Bin,week,6,7,0.5677263108524577
US National,Season peak week,Bin,week,7,8,0.3517016415579389
US National,Season peak week,Bin,week,8,9,0.002805661437792215
US National,Season peak week,Bin,week,9,10,0.0026217070761533506
US National,Season peak week,Bin,week,10,11,0.002593167597365548
US National,Season peak week,Bin,week,11,12,0.0025933879786480644
US National,Season peak week,Bin,week,12,13,0.0025932812785965462
US National,Season peak week,Bin,week,13,14,0.0025917865150083133
US National,Season peak week,Bin,week,14,15,0.002591907492919362
US National,Season peak week,Bin,week,15,16,0.002592361495895929
