"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"48"
"US National","Season onset","Bin","week","40","41","0.00109070498857978"
"US National","Season onset","Bin","week","41","42","0.00123380786538184"
"US National","Season onset","Bin","week","42","43","0.00142425451471298"
"US National","Season onset","Bin","week","43","44","0.00177459333248971"
"US National","Season onset","Bin","week","44","45","0.00248135756945365"
"US National","Season onset","Bin","week","45","46","0.0036602969880747"
"US National","Season onset","Bin","week","46","47","0.00508758260283076"
"US National","Season onset","Bin","week","47","48","0.744276217901133"
"US National","Season onset","Bin","week","48","49","0.196923307218834"
"US National","Season onset","Bin","week","49","50","0.00516943739320949"
"US National","Season onset","Bin","week","50","51","0.00385798920824833"
"US National","Season onset","Bin","week","51","52","0.00281233867373184"
"US National","Season onset","Bin","week","52","1","0.00222400962142825"
"US National","Season onset","Bin","week","1","2","0.00195695833153003"
"US National","Season onset","Bin","week","2","3","0.00183701062521397"
"US National","Season onset","Bin","week","3","4","0.00176491059832656"
"US National","Season onset","Bin","week","4","5","0.00170354862296465"
"US National","Season onset","Bin","week","5","6","0.00164608445938161"
"US National","Season onset","Bin","week","6","7","0.00158837739754831"
"US National","Season onset","Bin","week","7","8","0.00153112314493387"
"US National","Season onset","Bin","week","8","9","0.00147488853620014"
"US National","Season onset","Bin","week","9","10","0.001418265493807"
"US National","Season onset","Bin","week","10","11","0.00136338141980561"
"US National","Season onset","Bin","week","11","12","0.00130832792294709"
"US National","Season onset","Bin","week","12","13","0.00125335024888932"
"US National","Season onset","Bin","week","13","14","0.00120368566924759"
"US National","Season onset","Bin","week","14","15","0.00115498251310825"
"US National","Season onset","Bin","week","15","16","0.00110562008712556"
"US National","Season onset","Bin","week","16","17","0.00105365485614154"
"US National","Season onset","Bin","week","17","18","0.000992649596825671"
"US National","Season onset","Bin","week","18","19","0.000924512242034347"
"US National","Season onset","Bin","week","19","20","0.000844911094860108"
