"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"48"
"US National","Season onset","Bin","week","40","41","0.00107684329629872"
"US National","Season onset","Bin","week","41","42","0.00121866418763172"
"US National","Season onset","Bin","week","42","43","0.00141020584535483"
"US National","Season onset","Bin","week","43","44","0.00177092691818788"
"US National","Season onset","Bin","week","44","45","0.00250837449276458"
"US National","Season onset","Bin","week","45","46","0.00374645745693317"
"US National","Season onset","Bin","week","46","47","0.00525058195006771"
"US National","Season onset","Bin","week","47","48","0.742337134694991"
"US National","Season onset","Bin","week","48","49","0.198553430284443"
"US National","Season onset","Bin","week","49","50","0.00531766096790758"
"US National","Season onset","Bin","week","50","51","0.00392391191648185"
"US National","Season onset","Bin","week","51","52","0.00281747914365796"
"US National","Season onset","Bin","week","52","1","0.00219775710273939"
"US National","Season onset","Bin","week","1","2","0.00192124031639496"
"US National","Season onset","Bin","week","2","3","0.00180308430701104"
"US National","Season onset","Bin","week","3","4","0.00173584047426768"
"US National","Season onset","Bin","week","4","5","0.00167956058319892"
"US National","Season onset","Bin","week","5","6","0.0016268836855536"
"US National","Season onset","Bin","week","6","7","0.00157342906179227"
"US National","Season onset","Bin","week","7","8","0.00151888281761218"
"US National","Season onset","Bin","week","8","9","0.0014660989788708"
"US National","Season onset","Bin","week","9","10","0.00141419524729381"
"US National","Season onset","Bin","week","10","11","0.00136223539682142"
"US National","Season onset","Bin","week","11","12","0.00131002145108624"
"US National","Season onset","Bin","week","12","13","0.00125743839970756"
"US National","Season onset","Bin","week","13","14","0.00120929727300918"
"US National","Season onset","Bin","week","14","15","0.00116124830866935"
"US National","Season onset","Bin","week","15","16","0.00111178961159733"
"US National","Season onset","Bin","week","16","17","0.00106135288520723"
"US National","Season onset","Bin","week","17","18","0.00100231511336699"
"US National","Season onset","Bin","week","18","19","0.000934997785691563"
"US National","Season onset","Bin","week","19","20","0.000855122237473943"
"US National","Season onset","Bin","week","20","21","0.000693594527279279"
"US National","Season onset","Bin","week","none","none","0.00117194328063577"
"US National","Season peak week","Point","week",NA,NA,"52.0000000000019"
"US National","Season peak week","Bin","week","40","41","0.00133248083051523"
"US National","Season peak week","Bin","week","41","42","0.00143536881779616"
"US National","Season peak week","Bin","week","42","43","0.00153621106026365"
"US National","Season peak week","Bin","week","43","44","0.0016316826820799"
"US National","Season peak week","Bin","week","44","45","0.00172479893163919"
"US National","Season peak week","Bin","week","45","46","0.00182380422165018"
"US National","Season peak week","Bin","week","46","47","0.00195611720240932"
"US National","Season peak week","Bin","week","47","48","0.00215957640569954"
"US National","Season peak week","Bin","week","48","49","0.00247848282423713"
"US National","Season peak week","Bin","week","49","50","0.00290581054308728"
"US National","Season peak week","Bin","week","50","51","0.00335354676204708"
"US National","Season peak week","Bin","week","51","52","0.726872441065776"
"US National","Season peak week","Bin","week","52","1","0.210268633033862"
"US National","Season peak week","Bin","week","1","2","0.00341603889576761"
"US National","Season peak week","Bin","week","2","3","0.0030267557520177"
"US National","Season peak week","Bin","week","3","4","0.00266974386387657"
"US National","Season peak week","Bin","week","4","5","0.0024248331491766"
"US National","Season peak week","Bin","week","5","6","0.00228901069351697"
"US National","Season peak week","Bin","week","6","7","0.0022156090953092"
"US National","Season peak week","Bin","week","7","8","0.00216853973882484"
"US National","Season peak week","Bin","week","8","9","0.00212806917593073"
"US National","Season peak week","Bin","week","9","10","0.00208305640947695"
"US National","Season peak week","Bin","week","10","11","0.00202954892455978"
"US National","Season peak week","Bin","week","11","12","0.00196905788441192"
"US National","Season peak week","Bin","week","12","13","0.00190521254892887"
"US National","Season peak week","Bin","week","13","14","0.00183312696185219"
"US National","Season peak week","Bin","week","14","15","0.00175733559731872"
"US National","Season peak week","Bin","week","15","16","0.00167440917148909"
"US National","Season peak week","Bin","week","16","17","0.00159069436505342"
"US National","Season peak week","Bin","week","17","18","0.00150035257371045"
"US National","Season peak week","Bin","week","18","19","0.00140522705734382"
"US National","Season peak week","Bin","week","19","20","0.00130122609634608"
"US National","Season peak week","Bin","week","20","21","0.00113319766402584"
"US National","Season peak percentage","Point","percent",NA,NA,"4.6"
"US National","Season peak percentage","Bin","percent","0","0.1","0.000262012344661745"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.00028129891114392"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.000299133312442102"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.000314207513814803"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.000328213628553804"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.000340221316748752"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.000348989978705754"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.000356899209475246"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.000363795516005672"
"US National","Season peak percentage","Bin","percent","0.9","1","0.000368338541999836"
"US National","Season peak percentage","Bin","percent","1","1.1","0.000372771313002502"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.000377167203140308"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.000379815748154133"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.000382716027545672"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.000386290430350151"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.000388420813000113"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.000390653248203285"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.000393745088409126"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.000395428058282283"
"US National","Season peak percentage","Bin","percent","1.9","2","0.000397465490691341"
"US National","Season peak percentage","Bin","percent","2","2.1","0.000400633143567332"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.000402347786467952"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.000404336965385707"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.000407545542892207"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.000409437691072554"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.000411980015946332"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.000416694147780339"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.000421941006493111"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.000430895841078679"
"US National","Season peak percentage","Bin","percent","2.9","3","0.000448587770137104"
"US National","Season peak percentage","Bin","percent","3","3.1","0.000476829028806692"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.000525595701055486"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.000608232828746755"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.00073916695269927"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.000942756343367151"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.00123861728957632"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.00164625471684427"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.00218567277243206"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.00286885713780267"
"US National","Season peak percentage","Bin","percent","3.9","4","0.00367746725347109"
"US National","Season peak percentage","Bin","percent","4","4.1","0.00456664781392832"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.00548575303928084"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.00636008816790298"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.00711142897510396"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.00764523148820708"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.742999007035314"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.124318264589668"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.00751088552743969"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.00689721900019597"
