"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"51"
"US National","Season onset","Bin","week","40","41","0.00087663652059402"
"US National","Season onset","Bin","week","41","42","0.000973316794558576"
"US National","Season onset","Bin","week","42","43","0.00105464742585889"
"US National","Season onset","Bin","week","43","44","0.00111933276837648"
"US National","Season onset","Bin","week","44","45","0.0012025698600187"
"US National","Season onset","Bin","week","45","46","0.00135164145967894"
"US National","Season onset","Bin","week","46","47","0.00172823958216572"
"US National","Season onset","Bin","week","47","48","0.00263860240023369"
"US National","Season onset","Bin","week","48","49","0.00433188763556436"
"US National","Season onset","Bin","week","49","50","0.0065148876511258"
"US National","Season onset","Bin","week","50","51","0.694445954342317"
"US National","Season onset","Bin","week","51","52","0.249622919508072"
"US National","Season onset","Bin","week","52","1","0.00633420894270286"
"US National","Season onset","Bin","week","1","2","0.00415352507217681"
"US National","Season onset","Bin","week","2","3","0.00253473725669712"
"US National","Season onset","Bin","week","3","4","0.00171622882853678"
"US National","Season onset","Bin","week","4","5","0.00140998655699409"
"US National","Season onset","Bin","week","5","6","0.00131601411107266"
"US National","Season onset","Bin","week","6","7","0.00127486283050857"
"US National","Season onset","Bin","week","7","8","0.00124587324379614"
"US National","Season onset","Bin","week","8","9","0.00122359739453538"
"US National","Season onset","Bin","week","9","10","0.00119723433341433"
"US National","Season onset","Bin","week","10","11","0.0011693819948962"
"US National","Season onset","Bin","week","11","12","0.00113507132960387"
"US National","Season onset","Bin","week","12","13","0.00109950503445738"
"US National","Season onset","Bin","week","13","14","0.00107169748046956"
"US National","Season onset","Bin","week","14","15","0.00104255635989696"
"US National","Season onset","Bin","week","15","16","0.0010099696574807"
"US National","Season onset","Bin","week","16","17","0.000969308030080226"
"US National","Season onset","Bin","week","17","18","0.000917219101676704"
"US National","Season onset","Bin","week","18","19","0.000861455168067286"
"US National","Season onset","Bin","week","19","20","0.00078896405870074"
"US National","Season onset","Bin","week","20","21","0.000607353849284932"
"US National","Season onset","Bin","week","none","none","0.00106061341638652"
"US National","Season peak week","Point","week",NA,NA,"10"
"US National","Season peak week","Bin","week","40","41","0.000768909850446774"
"US National","Season peak week","Bin","week","41","42","0.000821533294588925"
"US National","Season peak week","Bin","week","42","43","0.00087047914178737"
"US National","Season peak week","Bin","week","43","44","0.00091198516252709"
"US National","Season peak week","Bin","week","44","45","0.000954401411641885"
"US National","Season peak week","Bin","week","45","46","0.000998841893684687"
"US National","Season peak week","Bin","week","46","47","0.00103929094722775"
"US National","Season peak week","Bin","week","47","48","0.00106846489965513"
"US National","Season peak week","Bin","week","48","49","0.00110539235584228"
"US National","Season peak week","Bin","week","49","50","0.00113671797582769"
"US National","Season peak week","Bin","week","50","51","0.0011599583931798"
"US National","Season peak week","Bin","week","51","52","0.00117922368623621"
"US National","Season peak week","Bin","week","52","1","0.0012009543141109"
"US National","Season peak week","Bin","week","1","2","0.00121667207112833"
"US National","Season peak week","Bin","week","2","3","0.00122083016781302"
"US National","Season peak week","Bin","week","3","4","0.00122988246188999"
"US National","Season peak week","Bin","week","4","5","0.00123390393618708"
"US National","Season peak week","Bin","week","5","6","0.00123052766034639"
