"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"52.8260869565406"
"US National","Season onset","Bin","week","40","41","0.000856620382923253"
"US National","Season onset","Bin","week","41","42","0.00091689673596098"
"US National","Season onset","Bin","week","42","43","0.000974523151346105"
"US National","Season onset","Bin","week","43","44","0.00103006126582218"
"US National","Season onset","Bin","week","44","45","0.00108343013352123"
"US National","Season onset","Bin","week","45","46","0.00115944133647444"
"US National","Season onset","Bin","week","46","47","0.00389675069817033"
"US National","Season onset","Bin","week","47","48","0.0321849309161684"
"US National","Season onset","Bin","week","48","49","0.0974624283644714"
"US National","Season onset","Bin","week","49","50","0.132320228910265"
"US National","Season onset","Bin","week","50","51","0.116029722155169"
"US National","Season onset","Bin","week","51","52","0.0969714190131488"
"US National","Season onset","Bin","week","52","1","0.0815965330603969"
"US National","Season onset","Bin","week","1","2","0.0676021926646804"
"US National","Season onset","Bin","week","2","3","0.105445285425275"
"US National","Season onset","Bin","week","3","4","0.0677414401237772"
"US National","Season onset","Bin","week","4","5","0.0410487301485202"
"US National","Season onset","Bin","week","5","6","0.0320444313446497"
"US National","Season onset","Bin","week","6","7","0.0255839883962692"
"US National","Season onset","Bin","week","7","8","0.017593968772411"
"US National","Season onset","Bin","week","8","9","0.00800299277074672"
"US National","Season onset","Bin","week","9","10","0.00210534184754227"
"US National","Season onset","Bin","week","10","11","0.00132827617225996"
"US National","Season onset","Bin","week","11","12","0.00126543652523486"
"US National","Season onset","Bin","week","12","13","0.00122621044952657"
"US National","Season onset","Bin","week","13","14","0.00118366332579843"
"US National","Season onset","Bin","week","14","15","0.00113679071180069"
"US National","Season onset","Bin","week","15","16","0.00108705052928283"
"US National","Season onset","Bin","week","16","17","0.00103373312251785"
"US National","Season onset","Bin","week","17","18","0.000978607269379144"
"US National","Season onset","Bin","week","18","19","0.000920747675885841"
"US National","Season onset","Bin","week","19","20","0.000860227454575575"
"US National","Season onset","Bin","week","20","21","0.000778921278488552"
"US National","Season onset","Bin","week","none","none","0.054548977867541"
"US National","Season peak week","Point","week",NA,NA,"5"
"US National","Season peak week","Bin","week","40","41","0.00183704801458449"
"US National","Season peak week","Bin","week","41","42","0.00211823069279024"
"US National","Season peak week","Bin","week","42","43","0.00242301212265121"
"US National","Season peak week","Bin","week","43","44","0.0027508117056053"
"US National","Season peak week","Bin","week","44","45","0.00309696508277261"
"US National","Season peak week","Bin","week","45","46","0.0034609880214283"
"US National","Season peak week","Bin","week","46","47","0.00389688229014788"
"US National","Season peak week","Bin","week","47","48","0.0049049563433749"
"US National","Season peak week","Bin","week","48","49","0.00838416782790023"
"US National","Season peak week","Bin","week","49","50","0.0165632810597849"
"US National","Season peak week","Bin","week","50","51","0.0297281785554947"
"US National","Season peak week","Bin","week","51","52","0.0473269248737046"
"US National","Season peak week","Bin","week","52","1","0.0552629301689874"
"US National","Season peak week","Bin","week","1","2","0.0579188848964857"
"US National","Season peak week","Bin","week","2","3","0.0706978850549814"
"US National","Season peak week","Bin","week","3","4","0.0803708078288308"
"US National","Season peak week","Bin","week","4","5","0.0716456375225901"
"US National","Season peak week","Bin","week","5","6","0.0773161781006885"
"US National","Season peak week","Bin","week","6","7","0.129057366956749"
"US National","Season peak week","Bin","week","7","8","0.134072020079867"
"US National","Season peak week","Bin","week","8","9","0.0999022898220337"
"US National","Season peak week","Bin","week","9","10","0.054611026401565"
"US National","Season peak week","Bin","week","10","11","0.0132720617815757"
"US National","Season peak week","Bin","week","11","12","0.00501275677134071"
"US National","Season peak week","Bin","week","12","13","0.00394789253650919"
"US National","Season peak week","Bin","week","13","14","0.00353724241995494"
"US National","Season peak week","Bin","week","14","15","0.00348844457500812"
"US National","Season peak week","Bin","week","15","16","0.0032997857747975"
"US National","Season peak week","Bin","week","16","17","0.00268970857009566"
"US National","Season peak week","Bin","week","17","18","0.00235470439462114"
"US National","Season peak week","Bin","week","18","19","0.00205455442148547"
"US National","Season peak week","Bin","week","19","20","0.00162830400695159"
"US National","Season peak week","Bin","week","20","21","0.00136807132464137"
"US National","Season peak percentage","Point","percent",NA,NA,"4.22814215727679"
"US National","Season peak percentage","Bin","percent","0","0.1","0.00141792563353827"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.0015204984805363"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.0016273065946618"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00173732093916042"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.00185328707779109"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00197634901393885"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.00210263038678578"
