"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"none"
"US National","Season onset","Bin","week","40","41","0.00109525749658769"
"US National","Season onset","Bin","week","41","42","0.00119872392187412"
"US National","Season onset","Bin","week","42","43","0.0013040282230885"
"US National","Season onset","Bin","week","43","44","0.00141102143495175"
"US National","Season onset","Bin","week","44","45","0.00151979291876638"
"US National","Season onset","Bin","week","45","46","0.00162844544921051"
"US National","Season onset","Bin","week","46","47","0.00173400872777943"
"US National","Season onset","Bin","week","47","48","0.00183136127408383"
"US National","Season onset","Bin","week","48","49","0.00191545097432195"
"US National","Season onset","Bin","week","49","50","0.0019806657605363"
"US National","Season onset","Bin","week","50","51","0.00202347546765415"
"US National","Season onset","Bin","week","51","52","0.00204191192661935"
"US National","Season onset","Bin","week","52","1","0.00203683579232819"
"US National","Season onset","Bin","week","1","2","0.00201063120390539"
"US National","Season onset","Bin","week","2","3","0.00196747754023723"
"US National","Season onset","Bin","week","3","4","0.00191147789309663"
"US National","Season onset","Bin","week","4","5","0.00184687478533409"
"US National","Season onset","Bin","week","5","6","0.00177737735896203"
"US National","Season onset","Bin","week","6","7","0.00170609604891971"
"US National","Season onset","Bin","week","7","8","0.00163588505697883"
"US National","Season onset","Bin","week","8","9","0.00156869743441756"
"US National","Season onset","Bin","week","9","10","0.00150631515589722"
"US National","Season onset","Bin","week","10","11","0.00144882325012306"
"US National","Season onset","Bin","week","11","12","0.00139616716737239"
"US National","Season onset","Bin","week","12","13","0.00134625315051342"
"US National","Season onset","Bin","week","13","14","0.00129767949482909"
"US National","Season onset","Bin","week","14","15","0.00124711293427816"
"US National","Season onset","Bin","week","15","16","0.00119328056734982"
"US National","Season onset","Bin","week","16","17","0.00113361295507528"
"US National","Season onset","Bin","week","17","18","0.00106855218481099"
"US National","Season onset","Bin","week","18","19","0.000997191235259912"
"US National","Season onset","Bin","week","19","20","0.000922125122474137"
"US National","Season onset","Bin","week","20","21","0.000843783302222539"
"US National","Season onset","Bin","week","none","none","0.94945360679014"
"US National","Season peak week","Point","week",NA,NA,"11"
"US National","Season peak week","Bin","week","40","41","0.00120610864252118"
"US National","Season peak week","Bin","week","41","42","0.00129225160666342"
"US National","Season peak week","Bin","week","42","43","0.00138048790483416"
"US National","Season peak week","Bin","week","43","44","0.0014663295896366"
"US National","Season peak week","Bin","week","44","45","0.00154417254526954"
"US National","Season peak week","Bin","week","45","46","0.00162358351260032"
