"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","0.000823891377682005"
"US National","Season onset","Bin","week","41","42","0.000927402687068954"
"US National","Season onset","Bin","week","42","43","0.00101827612209526"
"US National","Season onset","Bin","week","43","44","0.00110690728790511"
"US National","Season onset","Bin","week","44","45","0.00122888657335263"
"US National","Season onset","Bin","week","45","46","0.00151963390755961"
"US National","Season onset","Bin","week","46","47","0.00234960952027927"
"US National","Season onset","Bin","week","47","48","0.00421787454195205"
"US National","Season onset","Bin","week","48","49","0.00699258537364666"
"US National","Season onset","Bin","week","49","50","0.78613050679713"
"US National","Season onset","Bin","week","50","51","0.159302614281995"
"US National","Season onset","Bin","week","51","52","0.00679615918420584"
"US National","Season onset","Bin","week","52","1","0.00408858192474263"
"US National","Season onset","Bin","week","1","2","0.00235289238599779"
"US National","Season onset","Bin","week","2","3","0.00162988251054191"
"US National","Season onset","Bin","week","3","4","0.0014073115168648"
"US National","Season onset","Bin","week","4","5","0.00133610100803044"
"US National","Season onset","Bin","week","5","6","0.00129555725654493"
"US National","Season onset","Bin","week","6","7","0.0012585044905726"
"US National","Season onset","Bin","week","7","8","0.00122076632514552"
"US National","Season onset","Bin","week","8","9","0.00118160265055172"
"US National","Season onset","Bin","week","9","10","0.00113959891727489"
"US National","Season onset","Bin","week","10","11","0.00109806643736053"
"US National","Season onset","Bin","week","11","12","0.0010580905216954"
"US National","Season onset","Bin","week","12","13","0.00101839735530526"
"US National","Season onset","Bin","week","13","14","0.000979997264591909"
"US National","Season onset","Bin","week","14","15","0.000943063188608188"
"US National","Season onset","Bin","week","15","16","0.000906743148075519"
"US National","Season onset","Bin","week","16","17","0.000868755967003"
"US National","Season onset","Bin","week","17","18","0.000825742191913118"
"US National","Season onset","Bin","week","18","19","0.000769631525405493"
"US National","Season onset","Bin","week","19","20","0.000694941998525565"
"US National","Season onset","Bin","week","20","21","0.000560915833106294"
"US National","Season onset","Bin","week","none","none","0.000950507927270811"
"US National","Season peak week","Point","week",NA,NA,"6"
"US National","Season peak week","Bin","week","40","41","0.000595690768623168"
"US National","Season peak week","Bin","week","41","42","0.000636077522853003"
"US National","Season peak week","Bin","week","42","43","0.000675288571256142"
"US National","Season peak week","Bin","week","43","44","0.000711877390457884"
"US National","Season peak week","Bin","week","44","45","0.000748445085571298"
"US National","Season peak week","Bin","week","45","46","0.000784018531088841"
"US National","Season peak week","Bin","week","46","47","0.000817703422109361"
"US National","Season peak week","Bin","week","47","48","0.000849020598906094"
"US National","Season peak week","Bin","week","48","49","0.000877560212206741"
"US National","Season peak week","Bin","week","49","50","0.000901865584576463"
"US National","Season peak week","Bin","week","50","51","0.000923732580963385"
"US National","Season peak week","Bin","week","51","52","0.000941019183840323"
"US National","Season peak week","Bin","week","52","1","0.000953777926695469"
"US National","Season peak week","Bin","week","1","2","0.000966181825671398"
"US National","Season peak week","Bin","week","2","3","0.000975289598232749"
"US National","Season peak week","Bin","week","3","4","0.000980823595613631"
"US National","Season peak week","Bin","week","4","5","0.000981985979882939"
"US National","Season peak week","Bin","week","5","6","0.754540191244872"
"US National","Season peak week","Bin","week","6","7","0.220099622430872"
"US National","Season peak week","Bin","week","7","8","0.00096356360947222"
"US National","Season peak week","Bin","week","8","9","0.000946845167088435"
"US National","Season peak week","Bin","week","9","10","0.000928928024730777"
"US National","Season peak week","Bin","week","10","11","0.00090864707020223"
"US National","Season peak week","Bin","week","11","12","0.000884222397601686"
"US National","Season peak week","Bin","week","12","13","0.000857446808579507"
"US National","Season peak week","Bin","week","13","14","0.000827662131730044"
"US National","Season peak week","Bin","week","14","15","0.000795249499790821"
"US National","Season peak week","Bin","week","15","16","0.00075987131023647"
"US National","Season peak week","Bin","week","16","17","0.000722065151762424"
"US National","Season peak week","Bin","week","17","18","0.000681829140352481"
"US National","Season peak week","Bin","week","18","19","0.000642857760579272"
"US National","Season peak week","Bin","week","19","20","0.000602877819754278"
"US National","Season peak week","Bin","week","20","21","0.000517762053826476"
"US National","Season peak percentage","Point","percent",NA,NA,"5.1"
"US National","Season peak percentage","Bin","percent","0","0.1","0.000146223715279143"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.000154411760867046"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.000161828866276963"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.000167556485791551"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.00017294222132196"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.000177852681875979"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.000181151637467786"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.000184456181230508"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.000187385072959222"
"US National","Season peak percentage","Bin","percent","0.9","1","0.000189531093281937"
"US National","Season peak percentage","Bin","percent","1","1.1","0.000191989671749362"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.000194785732179846"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.000196519106461721"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.000198620307480147"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.000201269155871226"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.000202876025084909"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.000204789465286584"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.000207014138612822"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.000208209337672936"
"US National","Season peak percentage","Bin","percent","1.9","2","0.000209744371158865"
"US National","Season peak percentage","Bin","percent","2","2.1","0.000211849138571629"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.000212918654994994"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.000214495810311836"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.000216945588211745"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.00021830325285715"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.000219734355577216"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.00022206771495017"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.000223334302801042"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.00022461449410984"
"US National","Season peak percentage","Bin","percent","2.9","3","0.000226862006240487"
"US National","Season peak percentage","Bin","percent","3","3.1","0.000228017123903293"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.000228563805147499"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.000230503392629122"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.000231449790427281"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.000233539214020873"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.000238221711824332"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.000245695500446044"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.000259573348176678"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.000286102752560891"
"US National","Season peak percentage","Bin","percent","3.9","4","0.000333714082882331"
"US National","Season peak percentage","Bin","percent","4","4.1","0.000413162805436474"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.000539606629286758"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.000730909533684526"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.00100077570487488"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.0013475913200691"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.00176752855617057"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.00224604874963543"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.00271813790100301"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.00313811752651925"
"US National","Season peak percentage","Bin","percent","4.9","5","0.00345452917401451"
"US National","Season peak percentage","Bin","percent","5","5.1","0.690730585798905"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.249398305609777"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.00337773907793539"
"US National","Season peak percentage","Bin","percent","5.3","5.4","0.00302129205367095"
"US National","Season peak percentage","Bin","percent","5.4","5.5","0.00258010022687259"
"US National","Season peak percentage","Bin","percent","5.5","5.6","0.00210519957831775"
"US National","Season peak percentage","Bin","percent","5.6","5.7","0.00164093308666659"
"US National","Season peak percentage","Bin","percent","5.7","5.8","0.00123917446737343"
"US National","Season peak percentage","Bin","percent","5.8","5.9","0.000916635421378314"
"US National","Season peak percentage","Bin","percent","5.9","6","0.000673571786092059"
"US National","Season peak percentage","Bin","percent","6","6.1","0.000503117631528661"
"US National","Season peak percentage","Bin","percent","6.1","6.2","0.000394237542650743"
"US National","Season peak percentage","Bin","percent","6.2","6.3","0.000327791257746912"
"US National","Season peak percentage","Bin","percent","6.3","6.4","0.000288832700470949"
