"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50.3691275167773"
"US National","Season onset","Bin","week","40","41","0.000592644803885755"
"US National","Season onset","Bin","week","41","42","0.000654756364625026"
"US National","Season onset","Bin","week","42","43","0.000720103755113854"
"US National","Season onset","Bin","week","43","44","0.00101895114907609"
"US National","Season onset","Bin","week","44","45","0.0094362936244244"
"US National","Season onset","Bin","week","45","46","0.0444397548178577"
"US National","Season onset","Bin","week","46","47","0.0968968930860868"
"US National","Season onset","Bin","week","47","48","0.132350064992803"
"US National","Season onset","Bin","week","48","49","0.136170286358757"
"US National","Season onset","Bin","week","49","50","0.14471121143135"
"US National","Season onset","Bin","week","50","51","0.131944844091318"
"US National","Season onset","Bin","week","51","52","0.082447488509723"
"US National","Season onset","Bin","week","52","1","0.0460846278916956"
"US National","Season onset","Bin","week","1","2","0.0340113451883069"
"US National","Season onset","Bin","week","2","3","0.0269445664439786"
"US National","Season onset","Bin","week","3","4","0.0214437411537404"
"US National","Season onset","Bin","week","4","5","0.0168496285080647"
"US National","Season onset","Bin","week","5","6","0.00999624482914747"
"US National","Season onset","Bin","week","6","7","0.00581599496939011"
"US National","Season onset","Bin","week","7","8","0.00347404446158172"
"US National","Season onset","Bin","week","8","9","0.0020017123842043"
"US National","Season onset","Bin","week","9","10","0.0011921483494104"
"US National","Season onset","Bin","week","10","11","0.00108116873101942"
"US National","Season onset","Bin","week","11","12","0.00095681463455672"
"US National","Season onset","Bin","week","12","13","0.000778310264381634"
"US National","Season onset","Bin","week","13","14","0.000743819327463791"
"US National","Season onset","Bin","week","14","15","0.000711646320827869"
"US National","Season onset","Bin","week","15","16","0.000678883739813082"
"US National","Season onset","Bin","week","16","17","0.000644689552015135"
"US National","Season onset","Bin","week","17","18","0.000609726067881597"
"US National","Season onset","Bin","week","18","19","0.000573323471354054"
"US National","Season onset","Bin","week","19","20","0.000535808991785668"
"US National","Season onset","Bin","week","20","21","0.000476080412861989"
"US National","Season onset","Bin","week","none","none","0.0430123813214979"
"US National","Season peak week","Point","week",NA,NA,"4.61904761904762"
"US National","Season peak week","Bin","week","40","41","0.00164798272878184"
"US National","Season peak week","Bin","week","41","42","0.00197677029110599"
"US National","Season peak week","Bin","week","42","43","0.00234405463171448"
"US National","Season peak week","Bin","week","43","44","0.00277327276334455"
"US National","Season peak week","Bin","week","44","45","0.00341262660527383"
"US National","Season peak week","Bin","week","45","46","0.00462729100874773"
"US National","Season peak week","Bin","week","46","47","0.00613910827325734"
"US National","Season peak week","Bin","week","47","48","0.00764303658530634"
"US National","Season peak week","Bin","week","48","49","0.012127430012421"
"US National","Season peak week","Bin","week","49","50","0.0202860298094901"
