"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"47"
"US National","Season onset","Bin","week","40","41","0.00102662512403331"
"US National","Season onset","Bin","week","41","42","0.00119414775822705"
"US National","Season onset","Bin","week","42","43","0.00156872226968496"
"US National","Season onset","Bin","week","43","44","0.00247032274753315"
"US National","Season onset","Bin","week","44","45","0.00440429975253457"
"US National","Season onset","Bin","week","45","46","0.00713422719929158"
"US National","Season onset","Bin","week","46","47","0.690449560032864"
"US National","Season onset","Bin","week","47","48","0.245884633814057"
"US National","Season onset","Bin","week","48","49","0.00714435588485882"
"US National","Season onset","Bin","week","49","50","0.00457244161485331"
"US National","Season onset","Bin","week","50","51","0.00284741292532958"
"US National","Season onset","Bin","week","51","52","0.00208670885994136"
"US National","Season onset","Bin","week","52","53","0.00181052657279423"
"US National","Season onset","Bin","week","53","1","0.00173254754848489"
"US National","Season onset","Bin","week","1","2","0.00164574481200263"
"US National","Season onset","Bin","week","2","3","0.00160865766361474"
"US National","Season onset","Bin","week","3","4","0.00155296112425365"
"US National","Season onset","Bin","week","4","5","0.00150234078953648"
"US National","Season onset","Bin","week","5","6","0.00147480609634069"
"US National","Season onset","Bin","week","6","7","0.00141357891000898"
"US National","Season onset","Bin","week","7","8","0.0013872293458874"
"US National","Season onset","Bin","week","8","9","0.00133392567066953"
"US National","Season onset","Bin","week","9","10","0.00129682036219443"
"US National","Season onset","Bin","week","10","11","0.00125087159046756"
"US National","Season onset","Bin","week","11","12","0.00121602622975661"
"US National","Season onset","Bin","week","12","13","0.00117162489514025"
"US National","Season onset","Bin","week","13","14","0.00114086716762368"
"US National","Season onset","Bin","week","14","15","0.00110098462165001"
"US National","Season onset","Bin","week","15","16","0.0010597548722665"
"US National","Season onset","Bin","week","16","17","0.00103193436238927"
"US National","Season onset","Bin","week","17","18","0.000965503227740939"
"US National","Season onset","Bin","week","18","19","0.000918311072686607"
"US National","Season onset","Bin","week","19","20","0.000822171828288873"
"US National","Season onset","Bin","week","20","21","0.000652017849250857"
