"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"2"
"US National","Season onset","Bin","week","40","41","0.000971648284180003"
"US National","Season onset","Bin","week","41","42","0.00110093769864349"
"US National","Season onset","Bin","week","42","43","0.00121813768065357"
"US National","Season onset","Bin","week","43","44","0.00132419601051117"
"US National","Season onset","Bin","week","44","45","0.00142288679261787"
"US National","Season onset","Bin","week","45","46","0.00151637976905982"
"US National","Season onset","Bin","week","46","47","0.00160925734399489"
"US National","Season onset","Bin","week","47","48","0.00173736015332471"
"US National","Season onset","Bin","week","48","49","0.00200746996034017"
"US National","Season onset","Bin","week","49","50","0.00266763516504344"
"US National","Season onset","Bin","week","50","51","0.00404832528971685"
"US National","Season onset","Bin","week","51","52","0.00628069117182516"
"US National","Season onset","Bin","week","52","1","0.00882905040878386"
"US National","Season onset","Bin","week","1","2","0.701283137321806"
"US National","Season onset","Bin","week","2","3","0.226714043093567"
"US National","Season onset","Bin","week","3","4","0.0084880588427975"
"US National","Season onset","Bin","week","4","5","0.00585346544326058"
"US National","Season onset","Bin","week","5","6","0.00362884419133669"
"US National","Season onset","Bin","week","6","7","0.00228790227611791"
"US National","Season onset","Bin","week","7","8","0.00166206395028973"
"US National","Season onset","Bin","week","8","9","0.00142197195749292"
"US National","Season onset","Bin","week","9","10","0.00132867140507413"
"US National","Season onset","Bin","week","10","11","0.00127680332569845"
"US National","Season onset","Bin","week","11","12","0.00123552358895117"
"US National","Season onset","Bin","week","12","13","0.00119606735775707"
"US National","Season onset","Bin","week","13","14","0.00115790389205346"
"US National","Season onset","Bin","week","14","15","0.00111796292683575"
"US National","Season onset","Bin","week","15","16","0.00107966554107859"
"US National","Season onset","Bin","week","16","17","0.0010361365778152"
"US National","Season onset","Bin","week","17","18","0.000982106462014392"
"US National","Season onset","Bin","week","18","19","0.000909607860577391"
"US National","Season onset","Bin","week","19","20","0.000816910286922525"
"US National","Season onset","Bin","week","20","21","0.000655038370004285"
"US National","Season onset","Bin","week","none","none","0.00113413959985476"
"US National","Season peak week","Point","week",NA,NA,"9"
"US National","Season peak week","Bin","week","40","41","0.00103388589003676"
"US National","Season peak week","Bin","week","41","42","0.00111335725050674"
"US National","Season peak week","Bin","week","42","43","0.00118601919926231"
"US National","Season peak week","Bin","week","43","44","0.00125441681999982"
"US National","Season peak week","Bin","week","44","45","0.00131787843102636"
"US National","Season peak week","Bin","week","45","46","0.00137713277397553"
"US National","Season peak week","Bin","week","46","47","0.00143181921425321"
"US National","Season peak week","Bin","week","47","48","0.00148073517491923"
"US National","Season peak week","Bin","week","48","49","0.0015240418638648"
"US National","Season peak week","Bin","week","49","50","0.0015639783035305"
"US National","Season peak week","Bin","week","50","51","0.00159928984853805"
"US National","Season peak week","Bin","week","51","52","0.00162902205938118"
"US National","Season peak week","Bin","week","52","1","0.0016579008282793"
"US National","Season peak week","Bin","week","1","2","0.00169313197606994"
"US National","Season peak week","Bin","week","2","3","0.00175742428432614"
"US National","Season peak week","Bin","week","3","4","0.00188369130556853"
"US National","Season peak week","Bin","week","4","5","0.00211217699486859"
"US National","Season peak week","Bin","week","5","6","0.00246796188870801"
"US National","Season peak week","Bin","week","6","7","0.00291713260009415"
"US National","Season peak week","Bin","week","7","8","0.00335132577535128"
"US National","Season peak week","Bin","week","8","9","0.729162449216896"
"US National","Season peak week","Bin","week","9","10","0.210531137007684"
"US National","Season peak week","Bin","week","10","11","0.00984977673020369"
"US National","Season peak week","Bin","week","11","12","0.00327237535033552"
"US National","Season peak week","Bin","week","12","13","0.00230126436751925"
"US National","Season peak week","Bin","week","13","14","0.0018841952947592"
"US National","Season peak week","Bin","week","14","15","0.00162770374780586"
"US National","Season peak week","Bin","week","15","16","0.00144460412659517"
"US National","Season peak week","Bin","week","16","17","0.00130123070493684"
"US National","Season peak week","Bin","week","17","18","0.00120261362470301"
"US National","Season peak week","Bin","week","18","19","0.00112050829150491"
"US National","Season peak week","Bin","week","19","20","0.00103906021542965"
"US National","Season peak week","Bin","week","20","21","0.000910758839066787"
"US National","Season peak percentage","Point","percent",NA,NA,"3.5"
"US National","Season peak percentage","Bin","percent","0","0.1","0.000251078775622619"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.000274254824368541"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.00029502140284864"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.000311369204600318"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.000324809964915885"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.000335745040846427"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.000342977543098916"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.000348878388561029"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.000353700566388945"
"US National","Season peak percentage","Bin","percent","0.9","1","0.0003565702477485"
"US National","Season peak percentage","Bin","percent","1","1.1","0.000359538321824413"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.000362697391028915"
