"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"48.4281573498963"
"US National","Season onset","Bin","week","40","41","0.00358994358315451"
"US National","Season onset","Bin","week","41","42","0.0140818793712425"
"US National","Season onset","Bin","week","42","43","0.0306990550625617"
"US National","Season onset","Bin","week","43","44","0.0444730693334817"
"US National","Season onset","Bin","week","44","45","0.0644201590929603"
"US National","Season onset","Bin","week","45","46","0.0782388044398891"
"US National","Season onset","Bin","week","46","47","0.111556966728078"
"US National","Season onset","Bin","week","47","48","0.119576623847738"
"US National","Season onset","Bin","week","48","49","0.103263487523761"
"US National","Season onset","Bin","week","49","50","0.107857503385337"
"US National","Season onset","Bin","week","50","51","0.0946366040872146"
"US National","Season onset","Bin","week","51","52","0.059276749251917"
"US National","Season onset","Bin","week","52","1","0.0332297178149792"
"US National","Season onset","Bin","week","1","2","0.0225780148390197"
"US National","Season onset","Bin","week","2","3","0.0190186092046021"
"US National","Season onset","Bin","week","3","4","0.0165825846990953"
"US National","Season onset","Bin","week","4","5","0.0123487383542032"
"US National","Season onset","Bin","week","5","6","0.00894191083281181"
"US National","Season onset","Bin","week","6","7","0.0064363142465475"
"US National","Season onset","Bin","week","7","8","0.00387591149794803"
"US National","Season onset","Bin","week","8","9","0.00234231938464186"
"US National","Season onset","Bin","week","9","10","0.00134907998767155"
"US National","Season onset","Bin","week","10","11","0.00105996800107027"
"US National","Season onset","Bin","week","11","12","0.000958251602487315"
"US National","Season onset","Bin","week","12","13","0.000763114956927468"
"US National","Season onset","Bin","week","13","14","0.000709232093285443"
"US National","Season onset","Bin","week","14","15","0.000682027541157145"
"US National","Season onset","Bin","week","15","16","0.000678692862494815"
"US National","Season onset","Bin","week","16","17","0.000753039022791638"
"US National","Season onset","Bin","week","17","18","0.000713376007334696"
"US National","Season onset","Bin","week","18","19","0.000577294452014396"
"US National","Season onset","Bin","week","19","20","0.000518493147042501"
"US National","Season onset","Bin","week","20","21","0.000463404733671578"
"US National","Season onset","Bin","week","none","none","0.0337490590108664"
"US National","Season peak week","Point","week",NA,NA,"2.2"
"US National","Season peak week","Bin","week","40","41","0.00205642226769618"
"US National","Season peak week","Bin","week","41","42","0.00238505615684578"
"US National","Season peak week","Bin","week","42","43","0.00298927139832406"
"US National","Season peak week","Bin","week","43","44","0.00393781378261594"
"US National","Season peak week","Bin","week","44","45","0.00511833161427603"
"US National","Season peak week","Bin","week","45","46","0.00688908840176087"
"US National","Season peak week","Bin","week","46","47","0.0104958512844492"
"US National","Season peak week","Bin","week","47","48","0.0149775068395484"
"US National","Season peak week","Bin","week","48","49","0.0212371748260582"
"US National","Season peak week","Bin","week","49","50","0.0300780873327429"
