"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50.7966529838964"
"US National","Season onset","Bin","week","40","41","0.00194700210946733"
"US National","Season onset","Bin","week","41","42","0.0057728949579854"
"US National","Season onset","Bin","week","42","43","0.0142778024880704"
"US National","Season onset","Bin","week","43","44","0.0257008157673735"
"US National","Season onset","Bin","week","44","45","0.0390252565990574"
"US National","Season onset","Bin","week","45","46","0.0525457998480879"
"US National","Season onset","Bin","week","46","47","0.0608981491991208"
"US National","Season onset","Bin","week","47","48","0.0672604726615779"
"US National","Season onset","Bin","week","48","49","0.0744816523512991"
"US National","Season onset","Bin","week","49","50","0.0820919078185947"
"US National","Season onset","Bin","week","50","51","0.0841612397872287"
"US National","Season onset","Bin","week","51","52","0.0737415956791973"
"US National","Season onset","Bin","week","52","1","0.0624321595617209"
"US National","Season onset","Bin","week","1","2","0.0581351256632946"
"US National","Season onset","Bin","week","2","3","0.0534682772074544"
"US National","Season onset","Bin","week","3","4","0.0460808477270161"
"US National","Season onset","Bin","week","4","5","0.0381257080911881"
"US National","Season onset","Bin","week","5","6","0.0314300538270287"
"US National","Season onset","Bin","week","6","7","0.0248351280421371"
"US National","Season onset","Bin","week","7","8","0.0160848655832445"
"US National","Season onset","Bin","week","8","9","0.00748754987475865"
"US National","Season onset","Bin","week","9","10","0.00259740144389851"
"US National","Season onset","Bin","week","10","11","0.00140904621578038"
"US National","Season onset","Bin","week","11","12","0.00126869712015445"
"US National","Season onset","Bin","week","12","13","0.0012252859433481"
"US National","Season onset","Bin","week","13","14","0.00118592095507505"
"US National","Season onset","Bin","week","14","15","0.00117975154303963"
"US National","Season onset","Bin","week","15","16","0.00123940483340994"
"US National","Season onset","Bin","week","16","17","0.00117908943797307"
"US National","Season onset","Bin","week","17","18","0.00101573100097414"
"US National","Season onset","Bin","week","18","19","0.000921885189424604"
"US National","Season onset","Bin","week","19","20","0.000856057759506751"
"US National","Season onset","Bin","week","20","21","0.000779527685105004"
"US National","Season onset","Bin","week","none","none","0.065157896027407"
"US National","Season peak week","Point","week",NA,NA,"3.77777777777783"
"US National","Season peak week","Bin","week","40","41","0.00326254420884598"
"US National","Season peak week","Bin","week","41","42","0.00357203038277206"
"US National","Season peak week","Bin","week","42","43","0.00400204960150254"
"US National","Season peak week","Bin","week","43","44","0.00491704346602538"
"US National","Season peak week","Bin","week","44","45","0.00643350581671216"
"US National","Season peak week","Bin","week","45","46","0.00877014942363295"
"US National","Season peak week","Bin","week","46","47","0.0122308436975675"
"US National","Season peak week","Bin","week","47","48","0.0159811759976155"
"US National","Season peak week","Bin","week","48","49","0.0234123561615177"
"US National","Season peak week","Bin","week","49","50","0.0344579735862527"
