"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","0.00102152169776469"
"US National","Season onset","Bin","week","41","42","0.00116851810489009"
"US National","Season onset","Bin","week","42","43","0.00130303646628706"
"US National","Season onset","Bin","week","43","44","0.00143890127027781"
"US National","Season onset","Bin","week","44","45","0.00162048038914841"
"US National","Season onset","Bin","week","45","46","0.002018688176606"
"US National","Season onset","Bin","week","46","47","0.00310339477819361"
"US National","Season onset","Bin","week","47","48","0.00550864037885538"
"US National","Season onset","Bin","week","48","49","0.00906263096020989"
"US National","Season onset","Bin","week","49","50","0.769080107215294"
"US National","Season onset","Bin","week","50","51","0.162332546644453"
"US National","Season onset","Bin","week","51","52","0.00879242672765941"
"US National","Season onset","Bin","week","52","1","0.00531357228374194"
"US National","Season onset","Bin","week","1","2","0.00307132976220714"
"US National","Season onset","Bin","week","2","3","0.00212037299471949"
"US National","Season onset","Bin","week","3","4","0.00180924752525018"
"US National","Season onset","Bin","week","4","5","0.00169374998959417"
"US National","Season onset","Bin","week","5","6","0.00161991681416137"
"US National","Season onset","Bin","week","6","7","0.00155289721831498"
"US National","Season onset","Bin","week","7","8","0.00148692716918607"
"US National","Season onset","Bin","week","8","9","0.00142064997046541"
"US National","Season onset","Bin","week","9","10","0.00135335774398757"
"US National","Season onset","Bin","week","10","11","0.0012887302266007"
"US National","Season onset","Bin","week","11","12","0.00122806089411351"
"US National","Season onset","Bin","week","12","13","0.00117072807214718"
"US National","Season onset","Bin","week","13","14","0.00111801537943148"
"US National","Season onset","Bin","week","14","15","0.00106954342082782"
"US National","Season onset","Bin","week","15","16","0.0010240052301596"
"US National","Season onset","Bin","week","16","17","0.000978141602366934"
"US National","Season onset","Bin","week","17","18","0.00092686392538512"
"US National","Season onset","Bin","week","18","19","0.000859679183389142"
"US National","Season onset","Bin","week","19","20","0.000769473661502881"
"US National","Season onset","Bin","week","20","21","0.000616125184273665"
