"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"49.5125"
"US National","Season onset","Bin","week","40","41","0.00457474140422798"
"US National","Season onset","Bin","week","41","42","0.0138433094030078"
"US National","Season onset","Bin","week","42","43","0.0284898872567106"
"US National","Season onset","Bin","week","43","44","0.0428546270441782"
"US National","Season onset","Bin","week","44","45","0.0656226193246185"
"US National","Season onset","Bin","week","45","46","0.0799708161866891"
"US National","Season onset","Bin","week","46","47","0.099118425855058"
"US National","Season onset","Bin","week","47","48","0.0975290862618702"
"US National","Season onset","Bin","week","48","49","0.0988907361576731"
"US National","Season onset","Bin","week","49","50","0.127136401184211"
"US National","Season onset","Bin","week","50","51","0.105825598301321"
"US National","Season onset","Bin","week","51","52","0.0577865756498183"
"US National","Season onset","Bin","week","52","1","0.0323008899431748"
"US National","Season onset","Bin","week","1","2","0.0213766871928106"
"US National","Season onset","Bin","week","2","3","0.0167190299632491"
"US National","Season onset","Bin","week","3","4","0.0200834377640681"
"US National","Season onset","Bin","week","4","5","0.0175051330711293"
"US National","Season onset","Bin","week","5","6","0.00998825075251232"
"US National","Season onset","Bin","week","6","7","0.00757596360336897"
"US National","Season onset","Bin","week","7","8","0.00537115770860854"
"US National","Season onset","Bin","week","8","9","0.00306613379078047"
"US National","Season onset","Bin","week","9","10","0.00182213172065126"
"US National","Season onset","Bin","week","10","11","0.00125909301256503"
"US National","Season onset","Bin","week","11","12","0.0010433838241741"
"US National","Season onset","Bin","week","12","13","0.000893163797095443"
"US National","Season onset","Bin","week","13","14","0.00084170041083886"
"US National","Season onset","Bin","week","14","15","0.00080815749914389"
"US National","Season onset","Bin","week","15","16","0.000773330883467348"
"US National","Season onset","Bin","week","16","17","0.000735994299342014"
"US National","Season onset","Bin","week","17","18","0.000697396529410601"
"US National","Season onset","Bin","week","18","19","0.000656891209749864"
"US National","Season onset","Bin","week","19","20","0.000612868581454087"
"US National","Season onset","Bin","week","20","21","0.000551890413537791"
"US National","Season onset","Bin","week","none","none","0.0336744899994843"
"US National","Season peak week","Point","week",NA,NA,"4"
"US National","Season peak week","Bin","week","40","41","0.00272642920761556"
"US National","Season peak week","Bin","week","41","42","0.00303347370606742"
"US National","Season peak week","Bin","week","42","43","0.00340492818462616"
"US National","Season peak week","Bin","week","43","44","0.0041332450037697"
"US National","Season peak week","Bin","week","44","45","0.00535541560321707"
"US National","Season peak week","Bin","week","45","46","0.00684333264466862"
