"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"48"
"US National","Season onset","Bin","week","40","41","0.000922769646421834"
"US National","Season onset","Bin","week","41","42","0.00104646148418743"
"US National","Season onset","Bin","week","42","43","0.00122882225473376"
"US National","Season onset","Bin","week","43","44","0.00162022943791152"
"US National","Season onset","Bin","week","44","45","0.0024735645302217"
"US National","Season onset","Bin","week","45","46","0.00395098082788591"
"US National","Season onset","Bin","week","46","47","0.00576173216140922"
"US National","Season onset","Bin","week","47","48","0.79449854177124"
"US National","Season onset","Bin","week","48","49","0.148734324555043"
"US National","Season onset","Bin","week","49","50","0.00574551748746979"
"US National","Season onset","Bin","week","50","51","0.0040136013422185"
"US National","Season onset","Bin","week","51","52","0.00265664678587002"
"US National","Season onset","Bin","week","52","1","0.00191976940817849"
"US National","Season onset","Bin","week","1","2","0.00161985941605017"
"US National","Season onset","Bin","week","2","3","0.00151763374032984"
"US National","Season onset","Bin","week","3","4","0.00147712867663437"
"US National","Season onset","Bin","week","4","5","0.00144948363824281"
"US National","Season onset","Bin","week","5","6","0.00142326711324817"
"US National","Season onset","Bin","week","6","7","0.00139570686488567"
"US National","Season onset","Bin","week","7","8","0.00136609110487342"
"US National","Season onset","Bin","week","8","9","0.00133430327065008"
"US National","Season onset","Bin","week","9","10","0.00130087025252296"
"US National","Season onset","Bin","week","10","11","0.0012655793095715"
"US National","Season onset","Bin","week","11","12","0.00122814174626308"
"US National","Season onset","Bin","week","12","13","0.00118979021893384"
"US National","Season onset","Bin","week","13","14","0.00115122169024715"
"US National","Season onset","Bin","week","14","15","0.00111067487158157"
"US National","Season onset","Bin","week","15","16","0.00106847380389306"
"US National","Season onset","Bin","week","16","17","0.00102272642274981"
"US National","Season onset","Bin","week","17","18","0.000969299884657554"
"US National","Season onset","Bin","week","18","19","0.000901782367828513"
"US National","Season onset","Bin","week","19","20","0.000818432890324496"
