"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"49"
"US National","Season onset","Bin","week","40","41","0.000769637236454734"
"US National","Season onset","Bin","week","41","42","0.000844170188565267"
"US National","Season onset","Bin","week","42","43","0.000937126343588946"
"US National","Season onset","Bin","week","43","44","0.00108622897794709"
"US National","Season onset","Bin","week","44","45","0.00135349502923689"
"US National","Season onset","Bin","week","45","46","0.00179400393129712"
"US National","Season onset","Bin","week","46","47","0.00239336114784022"
"US National","Season onset","Bin","week","47","48","0.00301014097892485"
"US National","Season onset","Bin","week","48","49","0.821452387221774"
"US National","Season onset","Bin","week","49","50","0.135816683238575"
"US National","Season onset","Bin","week","50","51","0.00304178292869514"
"US National","Season onset","Bin","week","51","52","0.00247149219143334"
"US National","Season onset","Bin","week","52","1","0.00193561224201436"
"US National","Season onset","Bin","week","1","2","0.00156390984941915"
"US National","Season onset","Bin","week","2","3","0.00136400778062858"
"US National","Season onset","Bin","week","3","4","0.00127780497250166"
"US National","Season onset","Bin","week","4","5","0.00124609619923"
"US National","Season onset","Bin","week","5","6","0.00123337167441098"
"US National","Season onset","Bin","week","6","7","0.00122360363826453"
"US National","Season onset","Bin","week","7","8","0.00121170291901453"
"US National","Season onset","Bin","week","8","9","0.00119610872856381"
"US National","Season onset","Bin","week","9","10","0.00117676665176209"
"US National","Season onset","Bin","week","10","11","0.00115358583717771"
"US National","Season onset","Bin","week","11","12","0.00112558796456632"
"US National","Season onset","Bin","week","12","13","0.00109514818225449"
"US National","Season onset","Bin","week","13","14","0.00106198853125183"
"US National","Season onset","Bin","week","14","15","0.0010246751942344"
"US National","Season onset","Bin","week","15","16","0.000984461754608896"
"US National","Season onset","Bin","week","16","17","0.000939622394713613"
"US National","Season onset","Bin","week","17","18","0.000889426446644966"
"US National","Season onset","Bin","week","18","19","0.000831623524412023"
"US National","Season onset","Bin","week","19","20","0.000767573531721101"
"US National","Season onset","Bin","week","20","21","0.000661525740684841"
"US National","Season onset","Bin","week","none","none","0.00106528682758723"
"US National","Season peak week","Point","week",NA,NA,"52.0560271646859"
"US National","Season peak week","Bin","week","40","41","0.00123895183609099"
"US National","Season peak week","Bin","week","41","42","0.00139673778937958"
"US National","Season peak week","Bin","week","42","43","0.00154686898952339"
"US National","Season peak week","Bin","week","43","44","0.00171876234429066"
"US National","Season peak week","Bin","week","44","45","0.00198902123856537"
"US National","Season peak week","Bin","week","45","46","0.00249188097841595"
"US National","Season peak week","Bin","week","46","47","0.0034145102068357"
"US National","Season peak week","Bin","week","47","48","0.00492444349825753"
"US National","Season peak week","Bin","week","48","49","0.00704341958483963"
"US National","Season peak week","Bin","week","49","50","0.00950279717681786"
"US National","Season peak week","Bin","week","50","51","0.0117345094153744"
"US National","Season peak week","Bin","week","51","52","0.585484404171235"
"US National","Season peak week","Bin","week","52","1","0.169493680056491"
"US National","Season peak week","Bin","week","1","2","0.0121087122050523"
"US National","Season peak week","Bin","week","2","3","0.0998287227097189"
"US National","Season peak week","Bin","week","3","4","0.0396322364172678"
"US National","Season peak week","Bin","week","4","5","0.00597366993061386"
"US National","Season peak week","Bin","week","5","6","0.0044655080410329"
"US National","Season peak week","Bin","week","6","7","0.00839635789503346"
"US National","Season peak week","Bin","week","7","8","0.00443238198264737"
"US National","Season peak week","Bin","week","8","9","0.00263326932095202"
"US National","Season peak week","Bin","week","9","10","0.00237585378363795"
"US National","Season peak week","Bin","week","10","11","0.00218737139015682"
"US National","Season peak week","Bin","week","11","12","0.00203273872179936"
"US National","Season peak week","Bin","week","12","13","0.00191608893408188"
"US National","Season peak week","Bin","week","13","14","0.0018292428078234"
"US National","Season peak week","Bin","week","14","15","0.00175896622746357"
"US National","Season peak week","Bin","week","15","16","0.00169065328436423"
"US National","Season peak week","Bin","week","16","17","0.00161113480353949"
"US National","Season peak week","Bin","week","17","18","0.0015093210873169"
"US National","Season peak week","Bin","week","18","19","0.00138148784787793"
"US National","Season peak week","Bin","week","19","20","0.00122904620640911"
"US National","Season peak week","Bin","week","20","21","0.00102724911709324"
"US National","Season peak percentage","Point","percent",NA,NA,"6.129796033599"
"US National","Season peak percentage","Bin","percent","0","0.1","0.000372763539198727"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.000400414085075064"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.000426761712965834"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.000450048823108225"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.00047249079481799"
