"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"51"
"US National","Season onset","Bin","week","40","41","0.000874028369788014"
"US National","Season onset","Bin","week","41","42","0.000932274310565624"
"US National","Season onset","Bin","week","42","43","0.000990272691501637"
"US National","Season onset","Bin","week","43","44","0.00104625471081761"
"US National","Season onset","Bin","week","44","45","0.00110011600513174"
"US National","Season onset","Bin","week","45","46","0.00115088615225668"
"US National","Season onset","Bin","week","46","47","0.00119858651038124"
"US National","Season onset","Bin","week","47","48","0.00124174014852963"
"US National","Season onset","Bin","week","48","49","0.00128027227207449"
"US National","Season onset","Bin","week","49","50","0.00131467258093354"
"US National","Season onset","Bin","week","50","51","0.804352303634055"
"US National","Season onset","Bin","week","51","52","0.157407098655632"
"US National","Season onset","Bin","week","52","1","0.00138767190619387"
"US National","Season onset","Bin","week","1","2","0.00140353811806101"
"US National","Season onset","Bin","week","2","3","0.00141455029669643"
"US National","Season onset","Bin","week","3","4","0.00142046705483402"
"US National","Season onset","Bin","week","4","5","0.00142079806667663"
"US National","Season onset","Bin","week","5","6","0.00141642674614007"
"US National","Season onset","Bin","week","6","7","0.00140674512817785"
"US National","Season onset","Bin","week","7","8","0.00139198373145063"
"US National","Season onset","Bin","week","8","9","0.00137192423237385"
"US National","Season onset","Bin","week","9","10","0.00134465070131754"
"US National","Season onset","Bin","week","10","11","0.00131449407870565"
"US National","Season onset","Bin","week","11","12","0.00128069334397185"
"US National","Season onset","Bin","week","12","13","0.00124154430051402"
"US National","Season onset","Bin","week","13","14","0.00119905289451895"
"US National","Season onset","Bin","week","14","15","0.00115267793566978"
"US National","Season onset","Bin","week","15","16","0.00110332327870094"
"US National","Season onset","Bin","week","16","17","0.00105021850219888"
"US National","Season onset","Bin","week","17","18","0.00099517726988364"
"US National","Season onset","Bin","week","18","19","0.000937349333218712"
"US National","Season onset","Bin","week","19","20","0.000878138392546951"
"US National","Season onset","Bin","week","20","21","0.000774294492426094"
"US National","Season onset","Bin","week","none","none","0.00120577415405551"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","0.00115686577127819"
"US National","Season peak week","Bin","week","41","42","0.00124093691873831"
"US National","Season peak week","Bin","week","42","43","0.00132302370744663"
"US National","Season peak week","Bin","week","43","44","0.00140228153744261"
"US National","Season peak week","Bin","week","44","45","0.00147865827886395"
"US National","Season peak week","Bin","week","45","46","0.00155297732791322"
"US National","Season peak week","Bin","week","46","47","0.00162333938123837"
"US National","Season peak week","Bin","week","47","48","0.00168873404839518"
"US National","Season peak week","Bin","week","48","49","0.00174885645896292"
"US National","Season peak week","Bin","week","49","50","0.00180133255420118"
"US National","Season peak week","Bin","week","50","51","0.00184824301399918"
"US National","Season peak week","Bin","week","51","52","0.00188712206747623"
"US National","Season peak week","Bin","week","52","1","0.00191717579149595"
"US National","Season peak week","Bin","week","1","2","0.00194307669018528"
"US National","Season peak week","Bin","week","2","3","0.00196171593997374"
"US National","Season peak week","Bin","week","3","4","0.00197253515363505"
"US National","Season peak week","Bin","week","4","5","0.00197475541031304"
"US National","Season peak week","Bin","week","5","6","0.00196939979724843"
"US National","Season peak week","Bin","week","6","7","0.75946482917553"
"US National","Season peak week","Bin","week","7","8","0.190020830199335"
"US National","Season peak week","Bin","week","8","9","0.00190086720183872"
"US National","Season peak week","Bin","week","9","10","0.00186327788140089"
"US National","Season peak week","Bin","week","10","11","0.00181919927651272"
"US National","Season peak week","Bin","week","11","12","0.00176712265528747"
