"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"51.0000000000023"
"US National","Season onset","Bin","week","40","41","0.000868980440385084"
"US National","Season onset","Bin","week","41","42","0.000930187309303803"
"US National","Season onset","Bin","week","42","43","0.000990782600005693"
"US National","Season onset","Bin","week","43","44","0.00105083250185521"
"US National","Season onset","Bin","week","44","45","0.00111221158830431"
"US National","Season onset","Bin","week","45","46","0.00117649168873587"
"US National","Season onset","Bin","week","46","47","0.0012451229704923"
"US National","Season onset","Bin","week","47","48","0.00131841560940958"
"US National","Season onset","Bin","week","48","49","0.00139210359952181"
"US National","Season onset","Bin","week","49","50","0.00145638116770913"
"US National","Season onset","Bin","week","50","51","0.778634281901719"
"US National","Season onset","Bin","week","51","52","0.182321602464528"
"US National","Season onset","Bin","week","52","1","0.00152948899944309"
"US National","Season onset","Bin","week","1","2","0.00151334715719743"
"US National","Season onset","Bin","week","2","3","0.00148958289742912"
"US National","Season onset","Bin","week","3","4","0.00146546994466282"
"US National","Season onset","Bin","week","4","5","0.00144461479639288"
"US National","Season onset","Bin","week","5","6","0.00142717229245075"
"US National","Season onset","Bin","week","6","7","0.00141066833957311"
"US National","Season onset","Bin","week","7","8","0.00139280949103933"
"US National","Season onset","Bin","week","8","9","0.00137154964038831"
"US National","Season onset","Bin","week","9","10","0.00134610042011616"
"US National","Season onset","Bin","week","10","11","0.00131560015524097"
"US National","Season onset","Bin","week","11","12","0.00128029698906746"
"US National","Season onset","Bin","week","12","13","0.00124139258923201"
"US National","Season onset","Bin","week","13","14","0.00119880421143168"
"US National","Season onset","Bin","week","14","15","0.00115121826625151"
"US National","Season onset","Bin","week","15","16","0.00110140719722613"
"US National","Season onset","Bin","week","16","17","0.00104770686208264"
"US National","Season onset","Bin","week","17","18","0.000991804316756797"
"US National","Season onset","Bin","week","18","19","0.000932775419162367"
"US National","Season onset","Bin","week","19","20","0.00087270745165368"
"US National","Season onset","Bin","week","20","21","0.000773262242711229"
"US National","Season onset","Bin","week","none","none","0.00120482647852059"
"US National","Season peak week","Point","week",NA,NA,"4.26861702127668"
"US National","Season peak week","Bin","week","40","41","0.00170564321426477"
"US National","Season peak week","Bin","week","41","42","0.00183320924493198"
"US National","Season peak week","Bin","week","42","43","0.00195832669435616"
"US National","Season peak week","Bin","week","43","44","0.00208094669702469"
"US National","Season peak week","Bin","week","44","45","0.00219962337518837"
"US National","Season peak week","Bin","week","45","46","0.00231399703309237"
"US National","Season peak week","Bin","week","46","47","0.00242451617163171"
"US National","Season peak week","Bin","week","47","48","0.0025301405373902"
"US National","Season peak week","Bin","week","48","49","0.00263211542541131"
"US National","Season peak week","Bin","week","49","50","0.00272973448802082"
"US National","Season peak week","Bin","week","50","51","0.00282276033623206"
"US National","Season peak week","Bin","week","51","52","0.00290926482579765"
"US National","Season peak week","Bin","week","52","1","0.00298810441883201"
"US National","Season peak week","Bin","week","1","2","0.0030543726670515"
"US National","Season peak week","Bin","week","2","3","0.00324364835026125"
"US National","Season peak week","Bin","week","3","4","0.145062619234946"
"US National","Season peak week","Bin","week","4","5","0.188749101368267"
"US National","Season peak week","Bin","week","5","6","0.187878734069308"
"US National","Season peak week","Bin","week","6","7","0.297203788971857"
"US National","Season peak week","Bin","week","7","8","0.0915583563962887"
"US National","Season peak week","Bin","week","8","9","0.0214874758725186"
