"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"51.5015673981191"
"US National","Season onset","Bin","week","40","41","0.000756706900730402"
"US National","Season onset","Bin","week","41","42","0.000945506010764914"
"US National","Season onset","Bin","week","42","43","0.0023381003007168"
"US National","Season onset","Bin","week","43","44","0.00825976111070248"
"US National","Season onset","Bin","week","44","45","0.021360908609164"
"US National","Season onset","Bin","week","45","46","0.0386610234464705"
"US National","Season onset","Bin","week","46","47","0.0530570601445664"
"US National","Season onset","Bin","week","47","48","0.0641538121366979"
"US National","Season onset","Bin","week","48","49","0.0793221887517639"
"US National","Season onset","Bin","week","49","50","0.100458581286772"
"US National","Season onset","Bin","week","50","51","0.106812938514186"
"US National","Season onset","Bin","week","51","52","0.0902987904298809"
"US National","Season onset","Bin","week","52","1","0.073721134998282"
"US National","Season onset","Bin","week","1","2","0.0650147924648568"
"US National","Season onset","Bin","week","2","3","0.0554719712165462"
"US National","Season onset","Bin","week","3","4","0.0470161936360799"
"US National","Season onset","Bin","week","4","5","0.0384047353246485"
"US National","Season onset","Bin","week","5","6","0.031198191513686"
"US National","Season onset","Bin","week","6","7","0.0237918120355098"
"US National","Season onset","Bin","week","7","8","0.0133226802363596"
"US National","Season onset","Bin","week","8","9","0.00597393692797979"
"US National","Season onset","Bin","week","9","10","0.00229568138242186"
"US National","Season onset","Bin","week","10","11","0.00125346886578283"
"US National","Season onset","Bin","week","11","12","0.00111459142618078"
"US National","Season onset","Bin","week","12","13","0.00107757096577903"
"US National","Season onset","Bin","week","13","14","0.00104027688253552"
"US National","Season onset","Bin","week","14","15","0.000999218313728685"
"US National","Season onset","Bin","week","15","16","0.000955699032365365"
"US National","Season onset","Bin","week","16","17","0.000909024377741306"
"US National","Season onset","Bin","week","17","18","0.000860779487516977"
"US National","Season onset","Bin","week","18","19","0.000810108590710331"
"US National","Season onset","Bin","week","19","20","0.000755352335960739"
"US National","Season onset","Bin","week","20","21","0.000684651803540325"
"US National","Season onset","Bin","week","none","none","0.0669027505393711"
"US National","Season peak week","Point","week",NA,NA,"4.75000000000014"
"US National","Season peak week","Bin","week","40","41","0.00236180286925667"
"US National","Season peak week","Bin","week","41","42","0.00261236560701075"
"US National","Season peak week","Bin","week","42","43","0.00287914915260225"
"US National","Season peak week","Bin","week","43","44","0.00323484518082792"
"US National","Season peak week","Bin","week","44","45","0.00358798065159055"
"US National","Season peak week","Bin","week","45","46","0.00436416522265721"
"US National","Season peak week","Bin","week","46","47","0.00644812421642822"
"US National","Season peak week","Bin","week","47","48","0.00899955904136953"
"US National","Season peak week","Bin","week","48","49","0.0148315502669982"
"US National","Season peak week","Bin","week","49","50","0.0240609836892799"
"US National","Season peak week","Bin","week","50","51","0.0369042595689866"
"US National","Season peak week","Bin","week","51","52","0.0558816761116688"
"US National","Season peak week","Bin","week","52","1","0.055906151637334"
"US National","Season peak week","Bin","week","1","2","0.0469027240882959"
"US National","Season peak week","Bin","week","2","3","0.0546598325410978"
"US National","Season peak week","Bin","week","3","4","0.0628717562500112"
"US National","Season peak week","Bin","week","4","5","0.0651317432983255"
"US National","Season peak week","Bin","week","5","6","0.0859621076842323"
"US National","Season peak week","Bin","week","6","7","0.134418960877143"
"US National","Season peak week","Bin","week","7","8","0.134999789761743"
"US National","Season peak week","Bin","week","8","9","0.0933239888497928"
"US National","Season peak week","Bin","week","9","10","0.0505116495426634"
"US National","Season peak week","Bin","week","10","11","0.0154235068481749"
"US National","Season peak week","Bin","week","11","12","0.0057930749591839"
"US National","Season peak week","Bin","week","12","13","0.00437232506594904"
"US National","Season peak week","Bin","week","13","14","0.00393087247237437"
"US National","Season peak week","Bin","week","14","15","0.00383639081957559"
"US National","Season peak week","Bin","week","15","16","0.00358792666930711"
"US National","Season peak week","Bin","week","16","17","0.00307771821100782"
"US National","Season peak week","Bin","week","17","18","0.00298202597459896"
"US National","Season peak week","Bin","week","18","19","0.00259891411971886"
"US National","Season peak week","Bin","week","19","20","0.00192772496850255"
"US National","Season peak week","Bin","week","20","21","0.00161435378229114"
"US National","Season peak percentage","Point","percent",NA,NA,"4.50101370079987"
"US National","Season peak percentage","Bin","percent","0","0.1","0.00114206520172193"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.00122760566669631"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.00131855640859298"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00141570157892339"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.00151653655454056"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00162329812839746"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.00173424103258017"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.00185306648560736"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.00198089745461893"
"US National","Season peak percentage","Bin","percent","0.9","1","0.00210931780221737"
"US National","Season peak percentage","Bin","percent","1","1.1","0.0022441425790206"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.00238509571951169"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.00253133828415617"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.00268633324684458"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.00284266235139553"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.00300225184310852"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.00317119306471199"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.00337156181502245"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.00364232859230912"
"US National","Season peak percentage","Bin","percent","1.9","2","0.00401142409400991"
"US National","Season peak percentage","Bin","percent","2","2.1","0.00444855034664846"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.00486185478242144"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.00526506893267555"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.00576962315234478"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.00652103248879983"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.00769964352153385"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.00944850365620572"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.0116754881516933"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.014241816109536"
"US National","Season peak percentage","Bin","percent","2.9","3","0.0169320457564457"
"US National","Season peak percentage","Bin","percent","3","3.1","0.0194026008305861"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.0217287302467049"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.024266275312165"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.0270963520873667"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.0298273398209516"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.0318258974169283"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.0328777758947442"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.0334888199436664"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.0339444374607932"
"US National","Season peak percentage","Bin","percent","3.9","4","0.0337698424953567"
"US National","Season peak percentage","Bin","percent","4","4.1","0.0324924022987395"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.0303938727014807"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.0283548942596336"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.0268493294416138"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.0256024535540771"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.0242282618069215"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.0227478049848775"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.0212351173063181"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.0196294385114604"
"US National","Season peak percentage","Bin","percent","4.9","5","0.0180161236181668"
"US National","Season peak percentage","Bin","percent","5","5.1","0.0165132582723682"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.0151344772947221"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.0137639774185854"
"US National","Season peak percentage","Bin","percent","5.3","5.4","0.0122842035209173"
"US National","Season peak percentage","Bin","percent","5.4","5.5","0.0108282584420843"
"US National","Season peak percentage","Bin","percent","5.5","5.6","0.00961494810494977"
"US National","Season peak percentage","Bin","percent","5.6","5.7","0.00861165445952905"
"US National","Season peak percentage","Bin","percent","5.7","5.8","0.00783866608076941"
"US National","Season peak percentage","Bin","percent","5.8","5.9","0.00738048718982378"
"US National","Season peak percentage","Bin","percent","5.9","6","0.00715070024308089"
"US National","Season peak percentage","Bin","percent","6","6.1","0.00699603667359326"
"US National","Season peak percentage","Bin","percent","6.1","6.2","0.00682327622966955"
"US National","Season peak percentage","Bin","percent","6.2","6.3","0.00664172595682579"
"US National","Season peak percentage","Bin","percent","6.3","6.4","0.00649148752015539"
"US National","Season peak percentage","Bin","percent","6.4","6.5","0.00636431136244327"
"US National","Season peak percentage","Bin","percent","6.5","6.6","0.0062296988323348"
"US National","Season peak percentage","Bin","percent","6.6","6.7","0.00608353465757482"
"US National","Season peak percentage","Bin","percent","6.7","6.8","0.00592978088267056"
"US National","Season peak percentage","Bin","percent","6.8","6.9","0.00579170379308356"
"US National","Season peak percentage","Bin","percent","6.9","7","0.0056806928727351"
"US National","Season peak percentage","Bin","percent","7","7.1","0.00555605572078739"
"US National","Season peak percentage","Bin","percent","7.1","7.2","0.00539163903105741"
"US National","Season peak percentage","Bin","percent","7.2","7.3","0.00521547432231266"
"US National","Season peak percentage","Bin","percent","7.3","7.4","0.00507161174279991"
