"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"49"
"US National","Season onset","Bin","week","40","41","0.00102863890693621"
"US National","Season onset","Bin","week","41","42","0.00112964181089842"
"US National","Season onset","Bin","week","42","43","0.00123451805195279"
"US National","Season onset","Bin","week","43","44","0.00134307543041134"
"US National","Season onset","Bin","week","44","45","0.00145502975742018"
"US National","Season onset","Bin","week","45","46","0.00156833813624136"
"US National","Season onset","Bin","week","46","47","0.00167902119711898"
"US National","Season onset","Bin","week","47","48","0.00178036832024361"
"US National","Season onset","Bin","week","48","49","0.807312051894267"
"US National","Season onset","Bin","week","49","50","0.14832317206794"
"US National","Season onset","Bin","week","50","51","0.00195057830815389"
"US National","Season onset","Bin","week","51","52","0.00195352828496536"
"US National","Season onset","Bin","week","52","1","0.00193575542116529"
"US National","Season onset","Bin","week","1","2","0.00190125826307032"
"US National","Season onset","Bin","week","2","3","0.00185524408064848"
"US National","Season onset","Bin","week","3","4","0.00180076457455704"
"US National","Season onset","Bin","week","4","5","0.00174134309085811"
"US National","Season onset","Bin","week","5","6","0.0016790467914505"
"US National","Season onset","Bin","week","6","7","0.00161546814177634"
"US National","Season onset","Bin","week","7","8","0.00155056060911969"
"US National","Season onset","Bin","week","8","9","0.00148471061626998"
"US National","Season onset","Bin","week","9","10","0.00141710325626251"
"US National","Season onset","Bin","week","10","11","0.00134924857295322"
"US National","Season onset","Bin","week","11","12","0.00128064787069311"
"US National","Season onset","Bin","week","12","13","0.00121294382870715"
"US National","Season onset","Bin","week","13","14","0.00114651779494386"
"US National","Season onset","Bin","week","14","15","0.00108091588161123"
"US National","Season onset","Bin","week","15","16","0.00101706522037217"
"US National","Season onset","Bin","week","16","17","0.000954017628004908"
"US National","Season onset","Bin","week","17","18","0.000892172116727374"
"US National","Season onset","Bin","week","18","19","0.00083018519268268"
"US National","Season onset","Bin","week","19","20","0.000769164233312248"
"US National","Season onset","Bin","week","20","21","0.000667723568727496"
"US National","Season onset","Bin","week","none","none","0.00106018107953754"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","0.00147959389849238"
"US National","Season peak week","Bin","week","41","42","0.00159841280203737"
"US National","Season peak week","Bin","week","42","43","0.00171281561603006"
"US National","Season peak week","Bin","week","43","44","0.00182341826213432"
"US National","Season peak week","Bin","week","44","45","0.00193475076358957"
"US National","Season peak week","Bin","week","45","46","0.00205734525923735"
"US National","Season peak week","Bin","week","46","47","0.00221238164146832"
"US National","Season peak week","Bin","week","47","48","0.00242943976266283"
"US National","Season peak week","Bin","week","48","49","0.00272992890476788"
"US National","Season peak week","Bin","week","49","50","0.00309539060325652"
"US National","Season peak week","Bin","week","50","51","0.00345127806819633"
"US National","Season peak week","Bin","week","51","52","0.740634227806072"
"US National","Season peak week","Bin","week","52","1","0.189873942192843"
"US National","Season peak week","Bin","week","1","2","0.00353669535736795"
"US National","Season peak week","Bin","week","2","3","0.00324953053571536"
"US National","Season peak week","Bin","week","3","4","0.00295970325505866"
"US National","Season peak week","Bin","week","4","5","0.00273737824325589"
"US National","Season peak week","Bin","week","5","6","0.00259548567508911"
"US National","Season peak week","Bin","week","6","7","0.00250985887658677"
"US National","Season peak week","Bin","week","7","8","0.00245116185469156"
"US National","Season peak week","Bin","week","8","9","0.00239827110517368"
"US National","Season peak week","Bin","week","9","10","0.00234175863782848"
"US National","Season peak week","Bin","week","10","11","0.00227901055829022"
"US National","Season peak week","Bin","week","11","12","0.00220871896086519"
"US National","Season peak week","Bin","week","12","13","0.00213218391996462"
"US National","Season peak week","Bin","week","13","14","0.0020489530764514"
"US National","Season peak week","Bin","week","14","15","0.00196002913185072"
"US National","Season peak week","Bin","week","15","16","0.00186532688437487"
"US National","Season peak week","Bin","week","16","17","0.00176619336127698"
"US National","Season peak week","Bin","week","17","18","0.00166030764955901"
"US National","Season peak week","Bin","week","18","19","0.00155064113773182"
"US National","Season peak week","Bin","week","19","20","0.00143614395742644"
"US National","Season peak week","Bin","week","20","21","0.00127972224065342"
"US National","Season peak percentage","Point","percent",NA,NA,"6.1"
"US National","Season peak percentage","Bin","percent","0","0.1","0.000249990713149283"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.000264456962381177"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.000278350260118819"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.000290167362312835"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.000302196172065095"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.000313369804165105"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.000322181453722963"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.000330941618837747"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.000339230692871016"
"US National","Season peak percentage","Bin","percent","0.9","1","0.00034523733223827"
"US National","Season peak percentage","Bin","percent","1","1.1","0.000351204106327053"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.000357129423193881"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.000361130678490969"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.000365265500529984"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.000369868273426474"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.00037270971596968"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.000375731790494471"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.000379439384607754"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.000381541132936364"
"US National","Season peak percentage","Bin","percent","1.9","2","0.000383775705817687"
"US National","Season peak percentage","Bin","percent","2","2.1","0.000387212999455778"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.000389145174952604"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.000391274515171457"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.000394636679194837"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.000396518652108406"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.000398501293481902"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.000401783945443855"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.000403524497857627"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.000405285264831291"
"US National","Season peak percentage","Bin","percent","2.9","3","0.000408444558424834"
"US National","Season peak percentage","Bin","percent","3","3.1","0.000409944000075025"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.000411294883985337"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.000413815045382619"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.000415384385614569"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.00041725225342337"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.000420610984882728"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.000423839594238949"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.000428222025470729"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.000435448346249211"
"US National","Season peak percentage","Bin","percent","3.9","4","0.000444992747238382"
"US National","Season peak percentage","Bin","percent","4","4.1","0.000459158968940201"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.000481011615705282"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.000512037363802032"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.000556578443517802"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.000619882281276106"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.000705773349617471"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.00082118034132951"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.000972668831454338"
