"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"48.3748536945235"
"US National","Season onset","Bin","week","40","41","0.000543960327284808"
"US National","Season onset","Bin","week","41","42","0.000579740666895119"
"US National","Season onset","Bin","week","42","43","0.000982950379275769"
"US National","Season onset","Bin","week","43","44","0.0141662437776016"
"US National","Season onset","Bin","week","44","45","0.0593023587968067"
"US National","Season onset","Bin","week","45","46","0.088159331074976"
"US National","Season onset","Bin","week","46","47","0.125917989129517"
"US National","Season onset","Bin","week","47","48","0.140816203041878"
"US National","Season onset","Bin","week","48","49","0.124961299234198"
"US National","Season onset","Bin","week","49","50","0.129911542786785"
"US National","Season onset","Bin","week","50","51","0.107905702545304"
"US National","Season onset","Bin","week","51","52","0.0619460952737316"
"US National","Season onset","Bin","week","52","53","0.0340832062180405"
"US National","Season onset","Bin","week","53","1","0.0217661001237489"
"US National","Season onset","Bin","week","1","2","0.0150069045573118"
"US National","Season onset","Bin","week","2","3","0.0139455927544197"
"US National","Season onset","Bin","week","3","4","0.010477304745839"
"US National","Season onset","Bin","week","4","5","0.00712668931116811"
"US National","Season onset","Bin","week","5","6","0.00582813171575423"
"US National","Season onset","Bin","week","6","7","0.00347085226294989"
"US National","Season onset","Bin","week","7","8","0.0017583736534422"
"US National","Season onset","Bin","week","8","9","0.00110477197720815"
"US National","Season onset","Bin","week","9","10","0.00116251988026688"
"US National","Season onset","Bin","week","10","11","0.00110213695325186"
"US National","Season onset","Bin","week","11","12","0.000797285878950886"
"US National","Season onset","Bin","week","12","13","0.000766937042579535"
"US National","Season onset","Bin","week","13","14","0.000740617016374723"
"US National","Season onset","Bin","week","14","15","0.000712169507737445"
"US National","Season onset","Bin","week","15","16","0.000681932682603585"
"US National","Season onset","Bin","week","16","17","0.000649793388374989"
"US National","Season onset","Bin","week","17","18","0.00061631810642231"
"US National","Season onset","Bin","week","18","19","0.000584747438224576"
"US National","Season onset","Bin","week","19","20","0.000633592666550607"
"US National","Season onset","Bin","week","20","21","0.000566884538997247"
"US National","Season onset","Bin","week","none","none","0.0212237205455278"
"US National","Season peak week","Point","week",NA,NA,"2.42528735632143"
"US National","Season peak week","Bin","week","40","41","0.00200106507688538"
"US National","Season peak week","Bin","week","41","42","0.00234465126985532"
"US National","Season peak week","Bin","week","42","43","0.00271053144116362"
"US National","Season peak week","Bin","week","43","44","0.00313553701484761"
"US National","Season peak week","Bin","week","44","45","0.00378284831557122"
"US National","Season peak week","Bin","week","45","46","0.00484898121749202"
"US National","Season peak week","Bin","week","46","47","0.00692400171711621"
"US National","Season peak week","Bin","week","47","48","0.00992672540341981"
"US National","Season peak week","Bin","week","48","49","0.0159391424140076"
"US National","Season peak week","Bin","week","49","50","0.0249432119842929"
"US National","Season peak week","Bin","week","50","51","0.0489170106095294"
"US National","Season peak week","Bin","week","51","52","0.104319389333711"
"US National","Season peak week","Bin","week","52","53","0.0972137189356983"
"US National","Season peak week","Bin","week","53","1","0.0529262127795441"
"US National","Season peak week","Bin","week","1","2","0.0558993296714884"
"US National","Season peak week","Bin","week","2","3","0.072998849974596"
"US National","Season peak week","Bin","week","3","4","0.0787827458949079"
"US National","Season peak week","Bin","week","4","5","0.0850291311989862"
"US National","Season peak week","Bin","week","5","6","0.109147715014869"
"US National","Season peak week","Bin","week","6","7","0.0952156198571479"
"US National","Season peak week","Bin","week","7","8","0.0486079162489603"
"US National","Season peak week","Bin","week","8","9","0.0218440780755112"
"US National","Season peak week","Bin","week","9","10","0.0127321490867643"
"US National","Season peak week","Bin","week","10","11","0.00873551004657974"
"US National","Season peak week","Bin","week","11","12","0.00564127231170394"
"US National","Season peak week","Bin","week","12","13","0.00446111701753548"
"US National","Season peak week","Bin","week","13","14","0.0043208737184021"
"US National","Season peak week","Bin","week","14","15","0.00381784082266741"
"US National","Season peak week","Bin","week","15","16","0.0030688213274921"
"US National","Season peak week","Bin","week","16","17","0.00315216606000466"
"US National","Season peak week","Bin","week","17","18","0.00263857812600963"
"US National","Season peak week","Bin","week","18","19","0.00163905330863584"
"US National","Season peak week","Bin","week","19","20","0.00127067318206587"
"US National","Season peak week","Bin","week","20","21","0.00106353154253754"
"US National","Season peak percentage","Point","percent",NA,NA,"4.28481383880297"
"US National","Season peak percentage","Bin","percent","0","0.1","0.00087835175345448"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.000961626648421367"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.00104899916451419"
