"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"48"
"US National","Season onset","Bin","week","40","41","0.00107249313163941"
"US National","Season onset","Bin","week","41","42","0.00120446943292869"
"US National","Season onset","Bin","week","42","43","0.00138016083575493"
"US National","Season onset","Bin","week","43","44","0.0017002895555037"
"US National","Season onset","Bin","week","44","45","0.00236036593303741"
"US National","Season onset","Bin","week","45","46","0.00346195393561665"
"US National","Season onset","Bin","week","46","47","0.00479690045157838"
"US National","Season onset","Bin","week","47","48","0.748973201689217"
"US National","Season onset","Bin","week","48","49","0.194135279970703"
"US National","Season onset","Bin","week","49","50","0.00486723730557495"
"US National","Season onset","Bin","week","50","51","0.00364259260185572"
"US National","Season onset","Bin","week","51","52","0.00266833313501003"
"US National","Season onset","Bin","week","52","1","0.00212335799797073"
"US National","Season onset","Bin","week","1","2","0.00187478877748359"
"US National","Season onset","Bin","week","2","3","0.00176710082214334"
"US National","Season onset","Bin","week","3","4","0.00170672562491893"
"US National","Season onset","Bin","week","4","5","0.00165492404666165"
"US National","Season onset","Bin","week","5","6","0.00160603639988843"
"US National","Season onset","Bin","week","6","7","0.00155324877548894"
"US National","Season onset","Bin","week","7","8","0.00150024586799988"
"US National","Season onset","Bin","week","8","9","0.00145306451361674"
"US National","Season onset","Bin","week","9","10","0.00140349814951073"
"US National","Season onset","Bin","week","10","11","0.0013539445315193"
"US National","Season onset","Bin","week","11","12","0.00130266924476675"
"US National","Season onset","Bin","week","12","13","0.00124827671702282"
"US National","Season onset","Bin","week","13","14","0.00120305389686604"
"US National","Season onset","Bin","week","14","15","0.00115906428216196"
"US National","Season onset","Bin","week","15","16","0.00111244343766108"
"US National","Season onset","Bin","week","16","17","0.00106283526039434"
"US National","Season onset","Bin","week","17","18","0.000999266947383213"
"US National","Season onset","Bin","week","18","19","0.000935111543687686"
"US National","Season onset","Bin","week","19","20","0.00085893267182271"
"US National","Season onset","Bin","week","20","21","0.000688382816484234"
"US National","Season onset","Bin","week","none","none","0.00116974969612738"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","0.00104860654364929"
"US National","Season peak week","Bin","week","41","42","0.00112024533771428"
"US National","Season peak week","Bin","week","42","43","0.00119479233455723"
"US National","Season peak week","Bin","week","43","44","0.00126497812085729"
"US National","Season peak week","Bin","week","44","45","0.00133122652578244"
"US National","Season peak week","Bin","week","45","46","0.00138843101897533"
"US National","Season peak week","Bin","week","46","47","0.00145064831759199"
"US National","Season peak week","Bin","week","47","48","0.00150633576470453"
"US National","Season peak week","Bin","week","48","49","0.00155689706209562"
"US National","Season peak week","Bin","week","49","50","0.00159600444051421"
"US National","Season peak week","Bin","week","50","51","0.00163325967879056"
"US National","Season peak week","Bin","week","51","52","0.727288522091481"
"US National","Season peak week","Bin","week","52","1","0.228278647667743"
"US National","Season peak week","Bin","week","1","2","0.00170968242907094"
"US National","Season peak week","Bin","week","2","3","0.00171712873305496"
"US National","Season peak week","Bin","week","3","4","0.00172511172621359"
"US National","Season peak week","Bin","week","4","5","0.00172443391350388"
"US National","Season peak week","Bin","week","5","6","0.00171688845516873"
"US National","Season peak week","Bin","week","6","7","0.00169628317960249"
"US National","Season peak week","Bin","week","7","8","0.00167576784380797"
"US National","Season peak week","Bin","week","8","9","0.00164998178587569"
"US National","Season peak week","Bin","week","9","10","0.00161675293895843"
"US National","Season peak week","Bin","week","10","11","0.00157426282767568"
"US National","Season peak week","Bin","week","11","12","0.00152671561727068"
"US National","Season peak week","Bin","week","12","13","0.00148040602978806"
"US National","Season peak week","Bin","week","13","14","0.00142689381146089"
"US National","Season peak week","Bin","week","14","15","0.00136962776954201"
"US National","Season peak week","Bin","week","15","16","0.00130105879594925"
"US National","Season peak week","Bin","week","16","17","0.00123883790035478"
"US National","Season peak week","Bin","week","17","18","0.0011725453016293"
"US National","Season peak week","Bin","week","18","19","0.00110548742936657"
"US National","Season peak week","Bin","week","19","20","0.0010319839739124"
"US National","Season peak week","Bin","week","20","21","0.000881554633337342"
"US National","Season peak percentage","Point","percent",NA,NA,"4.6"
"US National","Season peak percentage","Bin","percent","0","0.1","0.000194960342058756"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.000205422867910528"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.000215221131246745"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.000222887673316791"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.000230766854483402"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.000237943467914555"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.000242601023688112"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.000247390247100871"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.000252224559568271"
"US National","Season peak percentage","Bin","percent","0.9","1","0.000255272291810423"
"US National","Season peak percentage","Bin","percent","1","1.1","0.00025888718051572"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.000262808243305718"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.000265247802910217"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.000268085166543741"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.00027157483497279"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.000273663830598083"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.000276012713137526"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.000278714980157504"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.000280482414970314"
"US National","Season peak percentage","Bin","percent","1.9","2","0.000282394266730218"
"US National","Season peak percentage","Bin","percent","2","2.1","0.000285474013444952"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.00028714116975481"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.000289147857969285"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.000292355925706994"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.000294220284914075"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.000296358796236849"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.000300072927164907"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.000303183770976131"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.000307844349839484"
"US National","Season peak percentage","Bin","percent","2.9","3","0.000317216088572542"
"US National","Season peak percentage","Bin","percent","3","3.1","0.000330335697142296"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.000352281562529219"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.000389667976054256"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.000447547025204444"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.000537251585509567"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.000667950508441803"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.000847055538167279"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.00108362759468826"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.00138337623436044"
"US National","Season peak percentage","Bin","percent","3.9","4","0.00173770402957556"
"US National","Season peak percentage","Bin","percent","4","4.1","0.00212730987056805"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.00253036627313945"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.00291351767893677"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.00324277212100919"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.00347690477403579"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.796283659891768"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.128945487351121"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.00341917025847188"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.00315122120079084"
"US National","Season peak percentage","Bin","percent","4.9","5","0.00280391425540255"
"US National","Season peak percentage","Bin","percent","5","5.1","0.00241327368635981"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.00201364842456501"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.00163525112802273"
"US National","Season peak percentage","Bin","percent","5.3","5.4","0.001295727008305"
"US National","Season peak percentage","Bin","percent","5.4","5.5","0.00102046006264958"
"US National","Season peak percentage","Bin","percent","5.5","5.6","0.00080359554222457"
"US National","Season peak percentage","Bin","percent","5.6","5.7","0.00064272230566325"
"US National","Season peak percentage","Bin","percent","5.7","5.8","0.000528513789266054"
"US National","Season peak percentage","Bin","percent","5.8","5.9","0.000449899730858494"
"US National","Season peak percentage","Bin","percent","5.9","6","0.000400376776315776"
"US National","Season peak percentage","Bin","percent","6","6.1","0.000370170378292069"
"US National","Season peak percentage","Bin","percent","6.1","6.2","0.000352933968193923"
"US National","Season peak percentage","Bin","percent","6.2","6.3","0.000343455065134287"
"US National","Season peak percentage","Bin","percent","6.3","6.4","0.000338500956038755"
"US National","Season peak percentage","Bin","percent","6.4","6.5","0.000336139862141467"
"US National","Season peak percentage","Bin","percent","6.5","6.6","0.000335063031134849"
"US National","Season peak percentage","Bin","percent","6.6","6.7","0.000334584181739464"
"US National","Season peak percentage","Bin","percent","6.7","6.8","0.000334434295415473"
"US National","Season peak percentage","Bin","percent","6.8","6.9","0.000334369468094841"
"US National","Season peak percentage","Bin","percent","6.9","7","0.000334231586740913"
"US National","Season peak percentage","Bin","percent","7","7.1","0.000333642514897901"
"US National","Season peak percentage","Bin","percent","7.1","7.2","0.000332404462740538"
"US National","Season peak percentage","Bin","percent","7.2","7.3","0.000331086934154669"
"US National","Season peak percentage","Bin","percent","7.3","7.4","0.000331018116553312"
"US National","Season peak percentage","Bin","percent","7.4","7.5","0.000330857649574189"
"US National","Season peak percentage","Bin","percent","7.5","7.6","0.000330397353295243"
"US National","Season peak percentage","Bin","percent","7.6","7.7","0.000330178618355065"
"US National","Season peak percentage","Bin","percent","7.7","7.8","0.000329875421957117"
"US National","Season peak percentage","Bin","percent","7.8","7.9","0.000329122198052894"
"US National","Season peak percentage","Bin","percent","7.9","8","0.000328724839372398"
"US National","Season peak percentage","Bin","percent","8","8.1","0.000328235367110468"
"US National","Season peak percentage","Bin","percent","8.1","8.2","0.00032676188831355"
"US National","Season peak percentage","Bin","percent","8.2","8.3","0.000326218009752883"
"US National","Season peak percentage","Bin","percent","8.3","8.4","0.000325577068376727"
"US National","Season peak percentage","Bin","percent","8.4","8.5","0.00032376773341087"
"US National","Season peak percentage","Bin","percent","8.5","8.6","0.000322631563188967"
"US National","Season peak percentage","Bin","percent","8.6","8.7","0.000321624418719021"
"US National","Season peak percentage","Bin","percent","8.7","8.8","0.00032012809071762"
"US National","Season peak percentage","Bin","percent","8.8","8.9","0.000319338616260979"
"US National","Season peak percentage","Bin","percent","8.9","9","0.000318545799586308"
"US National","Season peak percentage","Bin","percent","9","9.1","0.000316783529694976"
"US National","Season peak percentage","Bin","percent","9.1","9.2","0.000315632839088704"
"US National","Season peak percentage","Bin","percent","9.2","9.3","0.000314525814012355"
"US National","Season peak percentage","Bin","percent","9.3","9.4","0.000312635752954566"
"US National","Season peak percentage","Bin","percent","9.4","9.5","0.000311461771865258"
