"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","0.000904976012769602"
"US National","Season onset","Bin","week","41","42","0.00106469482501461"
"US National","Season onset","Bin","week","42","43","0.00129581057363961"
"US National","Season onset","Bin","week","43","44","0.00169866754363712"
"US National","Season onset","Bin","week","44","45","0.00243214376782815"
"US National","Season onset","Bin","week","45","46","0.00365391287350567"
"US National","Season onset","Bin","week","46","47","0.0054195694393551"
"US National","Season onset","Bin","week","47","48","0.00754774021232965"
"US National","Season onset","Bin","week","48","49","0.00956383665019782"
"US National","Season onset","Bin","week","49","50","0.668380725585449"
"US National","Season onset","Bin","week","50","51","0.141055553730546"
"US National","Season onset","Bin","week","51","52","0.0265624126618788"
"US National","Season onset","Bin","week","52","1","0.0342890577779619"
"US National","Season onset","Bin","week","1","2","0.0240580375617931"
"US National","Season onset","Bin","week","2","3","0.0141302585977749"
"US National","Season onset","Bin","week","3","4","0.0112944037838443"
"US National","Season onset","Bin","week","4","5","0.00751534515517974"
"US National","Season onset","Bin","week","5","6","0.00609335391802191"
"US National","Season onset","Bin","week","6","7","0.0052820900852066"
"US National","Season onset","Bin","week","7","8","0.00472259622253489"
"US National","Season onset","Bin","week","8","9","0.00318200923925289"
"US National","Season onset","Bin","week","9","10","0.00235229711087736"
"US National","Season onset","Bin","week","10","11","0.00198488851942871"
"US National","Season onset","Bin","week","11","12","0.00169930519931368"
"US National","Season onset","Bin","week","12","13","0.00148073342053007"
"US National","Season onset","Bin","week","13","14","0.00132982203037684"
"US National","Season onset","Bin","week","14","15","0.00122947766065777"
"US National","Season onset","Bin","week","15","16","0.00115827553938074"
"US National","Season onset","Bin","week","16","17","0.00109409296130408"
"US National","Season onset","Bin","week","17","18","0.00102294527329398"
"US National","Season onset","Bin","week","18","19","0.000936119679091822"
"US National","Season onset","Bin","week","19","20","0.00083400278604518"
"US National","Season onset","Bin","week","20","21","0.000687817555053185"
"US National","Season onset","Bin","week","none","none","0.00404302604692514"
"US National","Season peak week","Point","week",NA,NA,"5"
"US National","Season peak week","Bin","week","40","41","0.000967023551744158"
"US National","Season peak week","Bin","week","41","42","0.00114717559728702"
"US National","Season peak week","Bin","week","42","43","0.00137219027659441"
"US National","Season peak week","Bin","week","43","44","0.00165775861060044"
"US National","Season peak week","Bin","week","44","45","0.00201352395151462"
"US National","Season peak week","Bin","week","45","46","0.00244498834812661"
