"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50.3653846153846"
"US National","Season onset","Bin","week","40","41","0.00107984339988064"
"US National","Season onset","Bin","week","41","42","0.00135576003536984"
"US National","Season onset","Bin","week","42","43","0.0016891737251287"
"US National","Season onset","Bin","week","43","44","0.00207183568078165"
"US National","Season onset","Bin","week","44","45","0.00248476481011258"
"US National","Season onset","Bin","week","45","46","0.0033506563407988"
"US National","Season onset","Bin","week","46","47","0.0215650514205013"
"US National","Season onset","Bin","week","47","48","0.0860428797183657"
"US National","Season onset","Bin","week","48","49","0.134934286541591"
"US National","Season onset","Bin","week","49","50","0.165305310862404"
"US National","Season onset","Bin","week","50","51","0.159583430495717"
"US National","Season onset","Bin","week","51","52","0.101174309458857"
"US National","Season onset","Bin","week","52","1","0.060588660920582"
"US National","Season onset","Bin","week","1","2","0.0526935007755933"
"US National","Season onset","Bin","week","2","3","0.0439248787906728"
"US National","Season onset","Bin","week","3","4","0.0332939142029614"
"US National","Season onset","Bin","week","4","5","0.0243074210870244"
"US National","Season onset","Bin","week","5","6","0.0186039375972705"
"US National","Season onset","Bin","week","6","7","0.0138539101039881"
"US National","Season onset","Bin","week","7","8","0.00784882790220532"
"US National","Season onset","Bin","week","8","9","0.0041013487558642"
"US National","Season onset","Bin","week","9","10","0.00222837376930672"
"US National","Season onset","Bin","week","10","11","0.00179404828206643"
"US National","Season onset","Bin","week","11","12","0.00160681559415385"
"US National","Season onset","Bin","week","12","13","0.00120201977133161"
"US National","Season onset","Bin","week","13","14","0.00108758451656769"
"US National","Season onset","Bin","week","14","15","0.00099429982185163"
"US National","Season onset","Bin","week","15","16","0.000913580002468626"
"US National","Season onset","Bin","week","16","17","0.000841207613534144"
"US National","Season onset","Bin","week","17","18","0.000774648754316467"
"US National","Season onset","Bin","week","18","19","0.000710490391193677"
"US National","Season onset","Bin","week","19","20","0.000647630211799662"
"US National","Season onset","Bin","week","20","21","0.000563979886742253"
"US National","Season onset","Bin","week","none","none","0.0467816187589974"
"US National","Season peak week","Point","week",NA,NA,"5"
"US National","Season peak week","Bin","week","40","41","0.00136929972375227"
"US National","Season peak week","Bin","week","41","42","0.00167364566015213"
"US National","Season peak week","Bin","week","42","43","0.00203689655034114"
"US National","Season peak week","Bin","week","43","44","0.0024675346677681"
"US National","Season peak week","Bin","week","44","45","0.00300314119949404"
"US National","Season peak week","Bin","week","45","46","0.00380481005573963"
"US National","Season peak week","Bin","week","46","47","0.00485446438858456"
"US National","Season peak week","Bin","week","47","48","0.00580387673144925"
"US National","Season peak week","Bin","week","48","49","0.0078276449557331"
"US National","Season peak week","Bin","week","49","50","0.0132691929805114"
"US National","Season peak week","Bin","week","50","51","0.0355857525752703"
"US National","Season peak week","Bin","week","51","52","0.0862920880275514"
"US National","Season peak week","Bin","week","52","1","0.0851020171759973"
"US National","Season peak week","Bin","week","1","2","0.0492654012117518"
"US National","Season peak week","Bin","week","2","3","0.052937301790644"
