"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"47"
"US National","Season onset","Bin","week","40","41","0.000960537008798277"
"US National","Season onset","Bin","week","41","42","0.00113296466965281"
"US National","Season onset","Bin","week","42","43","0.0015071832035389"
"US National","Season onset","Bin","week","43","44","0.00247570414313601"
"US National","Season onset","Bin","week","44","45","0.00454356226950719"
"US National","Season onset","Bin","week","45","46","0.00748330551241291"
"US National","Season onset","Bin","week","46","47","0.692670388397888"
"US National","Season onset","Bin","week","47","48","0.244381447274411"
"US National","Season onset","Bin","week","48","49","0.00743693673751525"
"US National","Season onset","Bin","week","49","50","0.00465269949019773"
"US National","Season onset","Bin","week","50","51","0.002772491161468"
"US National","Season onset","Bin","week","51","52","0.00196559966964999"
"US National","Season onset","Bin","week","52","53","0.00168041992740406"
"US National","Season onset","Bin","week","53","1","0.00160573028599597"
"US National","Season onset","Bin","week","1","2","0.00154375530658866"
"US National","Season onset","Bin","week","2","3","0.00150908059337618"
"US National","Season onset","Bin","week","3","4","0.00146787452242884"
"US National","Season onset","Bin","week","4","5","0.00142970363420072"
"US National","Season onset","Bin","week","5","6","0.00140244589279305"
"US National","Season onset","Bin","week","6","7","0.0013570456490645"
"US National","Season onset","Bin","week","7","8","0.00133412412548506"
"US National","Season onset","Bin","week","8","9","0.00128371408123065"
"US National","Season onset","Bin","week","9","10","0.00125878288114152"
"US National","Season onset","Bin","week","10","11","0.00121141670497198"
"US National","Season onset","Bin","week","11","12","0.00118269499269331"
"US National","Season onset","Bin","week","12","13","0.0011424110510374"
"US National","Season onset","Bin","week","13","14","0.00110984372253606"
"US National","Season onset","Bin","week","14","15","0.00107369783833317"
"US National","Season onset","Bin","week","15","16","0.00103801395798671"
"US National","Season onset","Bin","week","16","17","0.000998325267305852"
"US National","Season onset","Bin","week","17","18","0.000950953641334689"
"US National","Season onset","Bin","week","18","19","0.000886309202083931"
"US National","Season onset","Bin","week","19","20","0.000798368945521856"
"US National","Season onset","Bin","week","20","21","0.000649838032550357"
"US National","Season onset","Bin","week","none","none","0.00110263020575939"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","0.00119597333438014"
"US National","Season peak week","Bin","week","41","42","0.00128238494867873"
"US National","Season peak week","Bin","week","42","43","0.00137131782153514"
"US National","Season peak week","Bin","week","43","44","0.00144661120702208"
"US National","Season peak week","Bin","week","44","45","0.00152708955590226"
"US National","Season peak week","Bin","week","45","46","0.00160608325858033"
"US National","Season peak week","Bin","week","46","47","0.00171765247311945"
"US National","Season peak week","Bin","week","47","48","0.00190586733245361"
"US National","Season peak week","Bin","week","48","49","0.00223455600436911"
"US National","Season peak week","Bin","week","49","50","0.00273954496236387"
"US National","Season peak week","Bin","week","50","51","0.00328730901479548"
"US National","Season peak week","Bin","week","51","52","0.829488480389962"
"US National","Season peak week","Bin","week","52","53","0.11172146478823"
"US National","Season peak week","Bin","week","53","1","0.00334273980172116"
"US National","Season peak week","Bin","week","1","2","0.00282737929797947"
"US National","Season peak week","Bin","week","2","3","0.0024074277508969"
"US National","Season peak week","Bin","week","3","4","0.00214351669706869"
"US National","Season peak week","Bin","week","4","5","0.00201736748470791"
"US National","Season peak week","Bin","week","5","6","0.00197193078733213"
"US National","Season peak week","Bin","week","6","7","0.00193106243210214"
"US National","Season peak week","Bin","week","7","8","0.00191582686694306"
"US National","Season peak week","Bin","week","8","9","0.0018714199142927"
"US National","Season peak week","Bin","week","9","10","0.00184409403817041"
"US National","Season peak week","Bin","week","10","11","0.00179273646566976"
"US National","Season peak week","Bin","week","11","12","0.00174873081745573"
"US National","Season peak week","Bin","week","12","13","0.00169119200592902"
"US National","Season peak week","Bin","week","13","14","0.00163326213934219"
"US National","Season peak week","Bin","week","14","15","0.00156877897961376"
"US National","Season peak week","Bin","week","15","16","0.00150067712792431"
"US National","Season peak week","Bin","week","16","17","0.00142793230198655"
"US National","Season peak week","Bin","week","17","18","0.00134998997212094"
"US National","Season peak week","Bin","week","18","19","0.00126717958795336"
"US National","Season peak week","Bin","week","19","20","0.00117670019360816"
"US National","Season peak week","Bin","week","20","21","0.0010457202457888"
"US National","Season peak percentage","Point","percent",NA,NA,"6"
"US National","Season peak percentage","Bin","percent","0","0.1","0.000250005752713186"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.000268322737906289"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.000285659453075628"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00030030394695519"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.000314224452452106"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00032653883606116"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.000336023773946441"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.000344737979739158"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.000352441439341874"
"US National","Season peak percentage","Bin","percent","0.9","1","0.000357826388998824"
"US National","Season peak percentage","Bin","percent","1","1.1","0.000362814023130378"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.000367558113975735"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.000370626299935134"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.000373765132321604"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.000377294455713197"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.000379417835529456"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.000381704773104416"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.00038456988594239"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.000386173859095119"
"US National","Season peak percentage","Bin","percent","1.9","2","0.000387881558171245"
"US National","Season peak percentage","Bin","percent","2","2.1","0.000390653253880582"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.000392213098576253"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.000393938967461485"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.000396700428560001"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.000398245580449775"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.0003998765466386"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.000402573039925909"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.000404007810559482"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.000405456405835662"
"US National","Season peak percentage","Bin","percent","2.9","3","0.000408041782680069"
"US National","Season peak percentage","Bin","percent","3","3.1","0.000409209503428508"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.000410213737373838"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.000412103612034605"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.00041318507918846"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.000414346554125245"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.000416539386895203"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.000418265023999284"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.000420467418807148"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.000424464318594218"
"US National","Season peak percentage","Bin","percent","3.9","4","0.000429905487838167"
"US National","Season peak percentage","Bin","percent","4","4.1","0.000438874738249665"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.000454745010667191"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.000480292881978069"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.000522038559485986"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.000588644585609774"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.000689822594735754"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.000842435583969031"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.00106251244781442"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.0013633103498929"
"US National","Season peak percentage","Bin","percent","4.9","5","0.00176232661218518"
"US National","Season peak percentage","Bin","percent","5","5.1","0.00226998784378779"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.00288719283221391"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.00360666774521883"
"US National","Season peak percentage","Bin","percent","5.3","5.4","0.00440669237672811"
"US National","Season peak percentage","Bin","percent","5.4","5.5","0.00525525944432583"
"US National","Season peak percentage","Bin","percent","5.5","5.6","0.00608286034380092"
"US National","Season peak percentage","Bin","percent","5.6","5.7","0.0068387077938045"
"US National","Season peak percentage","Bin","percent","5.7","5.8","0.00746374403862639"
"US National","Season peak percentage","Bin","percent","5.8","5.9","0.00789947999426225"
"US National","Season peak percentage","Bin","percent","5.9","6","0.74924134459386"
"US National","Season peak percentage","Bin","percent","6","6.1","0.105765038312184"
"US National","Season peak percentage","Bin","percent","6.1","6.2","0.00778472063794531"
"US National","Season peak percentage","Bin","percent","6.2","6.3","0.00727910363024267"
"US National","Season peak percentage","Bin","percent","6.3","6.4","0.00660636404569163"
"US National","Season peak percentage","Bin","percent","6.4","6.5","0.0058201279721957"
"US National","Season peak percentage","Bin","percent","6.5","6.6","0.0049835709317601"
"US National","Season peak percentage","Bin","percent","6.6","6.7","0.00415310707607872"
"US National","Season peak percentage","Bin","percent","6.7","6.8","0.00337630241651433"
"US National","Season peak percentage","Bin","percent","6.8","6.9","0.00268481513823308"
"US National","Season peak percentage","Bin","percent","6.9","7","0.00209621351086789"
"US National","Season peak percentage","Bin","percent","7","7.1","0.00162633664195666"
"US National","Season peak percentage","Bin","percent","7.1","7.2","0.00126124570512155"
"US National","Season peak percentage","Bin","percent","7.2","7.3","0.000987915691735847"
"US National","Season peak percentage","Bin","percent","7.3","7.4","0.000793493915910064"
"US National","Season peak percentage","Bin","percent","7.4","7.5","0.000659324493847634"
"US National","Season peak percentage","Bin","percent","7.5","7.6","0.000569631598007817"
"US National","Season peak percentage","Bin","percent","7.6","7.7","0.000512120979557896"
