"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"51.8983050847457"
"US National","Season onset","Bin","week","40","41","0.00127211233249329"
"US National","Season onset","Bin","week","41","42","0.00163404513737735"
"US National","Season onset","Bin","week","42","43","0.00210603973603263"
"US National","Season onset","Bin","week","43","44","0.00269568718503023"
"US National","Season onset","Bin","week","44","45","0.00339109392522642"
"US National","Season onset","Bin","week","45","46","0.00415328212227019"
"US National","Season onset","Bin","week","46","47","0.00491894419956487"
"US National","Season onset","Bin","week","47","48","0.00656921396777715"
"US National","Season onset","Bin","week","48","49","0.0443203570267365"
"US National","Season onset","Bin","week","49","50","0.18939916099205"
"US National","Season onset","Bin","week","50","51","0.231838479436222"
"US National","Season onset","Bin","week","51","52","0.137200625285461"
"US National","Season onset","Bin","week","52","1","0.0792811881009488"
"US National","Season onset","Bin","week","1","2","0.0640412340616603"
"US National","Season onset","Bin","week","2","3","0.050900683588154"
"US National","Season onset","Bin","week","3","4","0.0420817971347096"
"US National","Season onset","Bin","week","4","5","0.0303535223538883"
"US National","Season onset","Bin","week","5","6","0.0202592809985849"
"US National","Season onset","Bin","week","6","7","0.0151921151024085"
"US National","Season onset","Bin","week","7","8","0.00822822513316371"
"US National","Season onset","Bin","week","8","9","0.00372994693432946"
"US National","Season onset","Bin","week","9","10","0.00253218801767016"
"US National","Season onset","Bin","week","10","11","0.00214968599969965"
"US National","Season onset","Bin","week","11","12","0.00189672314510312"
"US National","Season onset","Bin","week","12","13","0.0015733401107745"
"US National","Season onset","Bin","week","13","14","0.00139991249160578"
"US National","Season onset","Bin","week","14","15","0.00125732660326252"
"US National","Season onset","Bin","week","15","16","0.00113804825171377"
"US National","Season onset","Bin","week","16","17","0.00103472425011145"
"US National","Season onset","Bin","week","17","18","0.000941981571563163"
"US National","Season onset","Bin","week","18","19","0.000853990775913723"
"US National","Season onset","Bin","week","19","20","0.000768702720140223"
"US National","Season onset","Bin","week","20","21","0.000663543201169359"
"US National","Season onset","Bin","week","none","none","0.0402227981071826"
"US National","Season peak week","Point","week",NA,NA,"5"
"US National","Season peak week","Bin","week","40","41","0.00102763201822935"
"US National","Season peak week","Bin","week","41","42","0.00122736130317465"
"US National","Season peak week","Bin","week","42","43","0.0014779287227486"
"US National","Season peak week","Bin","week","43","44","0.00179708615452606"
"US National","Season peak week","Bin","week","44","45","0.00219701036713062"
"US National","Season peak week","Bin","week","45","46","0.00271982348068597"
"US National","Season peak week","Bin","week","46","47","0.00346087987968289"
"US National","Season peak week","Bin","week","47","48","0.0040952722228763"
"US National","Season peak week","Bin","week","48","49","0.00493009363935179"
"US National","Season peak week","Bin","week","49","50","0.00881765450879754"
"US National","Season peak week","Bin","week","50","51","0.0276408058686718"
"US National","Season peak week","Bin","week","51","52","0.0659844660226046"
"US National","Season peak week","Bin","week","52","1","0.0635346110769899"
"US National","Season peak week","Bin","week","1","2","0.0438682158809258"
"US National","Season peak week","Bin","week","2","3","0.0608038144498012"
"US National","Season peak week","Bin","week","3","4","0.0905495549604904"
"US National","Season peak week","Bin","week","4","5","0.0980332196810665"
"US National","Season peak week","Bin","week","5","6","0.100487285573528"
"US National","Season peak week","Bin","week","6","7","0.122662132997353"
"US National","Season peak week","Bin","week","7","8","0.105356802089942"
"US National","Season peak week","Bin","week","8","9","0.0606450721042852"
"US National","Season peak week","Bin","week","9","10","0.0623680488711812"
"US National","Season peak week","Bin","week","10","11","0.0315517638195181"
"US National","Season peak week","Bin","week","11","12","0.0104669303149854"
"US National","Season peak week","Bin","week","12","13","0.00509298929668868"
"US National","Season peak week","Bin","week","13","14","0.00352907439952871"
"US National","Season peak week","Bin","week","14","15","0.00328699128627291"
"US National","Season peak week","Bin","week","15","16","0.00298527599770678"
"US National","Season peak week","Bin","week","16","17","0.0024397157917183"
"US National","Season peak week","Bin","week","17","18","0.00264941028892351"
"US National","Season peak week","Bin","week","18","19","0.00220047521261196"
"US National","Season peak week","Bin","week","19","20","0.00121697440401515"
"US National","Season peak week","Bin","week","20","21","0.000895627313987661"
"US National","Season peak percentage","Point","percent",NA,NA,"3.86476757301586"
"US National","Season peak percentage","Bin","percent","0","0.1","0.000549356867156714"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.000608327405551898"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.000676415373928489"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00074791102864673"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.000829191949488354"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.000918890021870911"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.00101495655856868"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.00112466344479858"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.00123869607559212"
"US National","Season peak percentage","Bin","percent","0.9","1","0.00136963120649379"
"US National","Season peak percentage","Bin","percent","1","1.1","0.00150370114757859"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.00165437231994783"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.00181150322835569"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.0019810466433271"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.00216876547098636"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.00237090970079927"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.00262145566551448"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.00292469050782932"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.00336016006858945"
"US National","Season peak percentage","Bin","percent","1.9","2","0.00399974605176507"
"US National","Season peak percentage","Bin","percent","2","2.1","0.00495982323618508"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.00678565443407608"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.0106956002268999"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.0118973518621193"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.0123150455480812"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.0149256592970351"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.0182082760149344"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.0213070897979601"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.0242236595918189"
"US National","Season peak percentage","Bin","percent","2.9","3","0.027232976993153"
"US National","Season peak percentage","Bin","percent","3","3.1","0.0303192646699752"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.0343805562977601"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.041942376759679"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.0462303183646473"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.0468704613642273"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.0465484362032894"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.0451177469125975"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.0394474062009628"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.0329770850378052"
"US National","Season peak percentage","Bin","percent","3.9","4","0.0291042379417953"
"US National","Season peak percentage","Bin","percent","4","4.1","0.0265324161379555"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.0243780500216794"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.0225711401725"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.0211442664427486"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.01991931013521"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.0187237483000275"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.0176376952462366"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.0167466487508558"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.0159245649162205"
"US National","Season peak percentage","Bin","percent","4.9","5","0.0150936136714861"
"US National","Season peak percentage","Bin","percent","5","5.1","0.0142795841994343"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.0133525886472798"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.0121985714722059"
"US National","Season peak percentage","Bin","percent","5.3","5.4","0.0109440724419398"
"US National","Season peak percentage","Bin","percent","5.4","5.5","0.00989791072474248"
"US National","Season peak percentage","Bin","percent","5.5","5.6","0.00928707305454445"
"US National","Season peak percentage","Bin","percent","5.6","5.7","0.00893911439311392"
"US National","Season peak percentage","Bin","percent","5.7","5.8","0.00857246773810798"
"US National","Season peak percentage","Bin","percent","5.8","5.9","0.00806290027735155"
"US National","Season peak percentage","Bin","percent","5.9","6","0.007490958551575"
"US National","Season peak percentage","Bin","percent","6","6.1","0.00693544278144123"
"US National","Season peak percentage","Bin","percent","6.1","6.2","0.00635723714797358"
