"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"51"
"US National","Season onset","Bin","week","40","41","0.000834850619258142"
"US National","Season onset","Bin","week","41","42","0.000922300584170604"
"US National","Season onset","Bin","week","42","43","0.000994985888370464"
"US National","Season onset","Bin","week","43","44","0.00105177910660284"
"US National","Season onset","Bin","week","44","45","0.00112448021942332"
"US National","Season onset","Bin","week","45","46","0.00125664588563781"
"US National","Season onset","Bin","week","46","47","0.00159110590255873"
"US National","Season onset","Bin","week","47","48","0.00240020218148842"
"US National","Season onset","Bin","week","48","49","0.00390495097309993"
"US National","Season onset","Bin","week","49","50","0.00584587662637753"
"US National","Season onset","Bin","week","50","51","0.696946695076219"
"US National","Season onset","Bin","week","51","52","0.251028926074641"
"US National","Season onset","Bin","week","52","1","0.00569793637437313"
"US National","Season onset","Bin","week","1","2","0.00376452018912997"
"US National","Season onset","Bin","week","2","3","0.00233014298326874"
"US National","Season onset","Bin","week","3","4","0.00160694218882998"
"US National","Season onset","Bin","week","4","5","0.00133774959925053"
"US National","Season onset","Bin","week","5","6","0.0012564096629781"
"US National","Season onset","Bin","week","6","7","0.00122045295951391"
"US National","Season onset","Bin","week","7","8","0.00119527712303258"
"US National","Season onset","Bin","week","8","9","0.00117635936288174"
"US National","Season onset","Bin","week","9","10","0.00115319839967668"
"US National","Season onset","Bin","week","10","11","0.00112820872121136"
"US National","Season onset","Bin","week","11","12","0.00109606850917872"
"US National","Season onset","Bin","week","12","13","0.00106297233576968"
"US National","Season onset","Bin","week","13","14","0.00103694511887825"
"US National","Season onset","Bin","week","14","15","0.00100898917283132"
"US National","Season onset","Bin","week","15","16","0.000977478165419426"
"US National","Season onset","Bin","week","16","17","0.000937230617362561"
"US National","Season onset","Bin","week","17","18","0.000887723396248744"
"US National","Season onset","Bin","week","18","19","0.000835068048057621"
"US National","Season onset","Bin","week","19","20","0.000767681178031691"
"US National","Season onset","Bin","week","20","21","0.000590978131072723"
"US National","Season onset","Bin","week","none","none","0.00102886862515429"
"US National","Season peak week","Point","week",NA,NA,"10"
"US National","Season peak week","Bin","week","40","41","0.000704946889510669"
"US National","Season peak week","Bin","week","41","42","0.000753037860780144"
"US National","Season peak week","Bin","week","42","43","0.000797185610281342"
"US National","Season peak week","Bin","week","43","44","0.000834363043933316"
"US National","Season peak week","Bin","week","44","45","0.000871679227700081"
"US National","Season peak week","Bin","week","45","46","0.000912669929746485"
"US National","Season peak week","Bin","week","46","47","0.000949573486079694"
"US National","Season peak week","Bin","week","47","48","0.000975060309549736"
"US National","Season peak week","Bin","week","48","49","0.00100917188317719"
"US National","Season peak week","Bin","week","49","50","0.00103792382494735"
"US National","Season peak week","Bin","week","50","51","0.00105913234984703"
"US National","Season peak week","Bin","week","51","52","0.00107621036824309"
"US National","Season peak week","Bin","week","52","1","0.00109730323892673"
"US National","Season peak week","Bin","week","1","2","0.00111241134164811"
"US National","Season peak week","Bin","week","2","3","0.00111569163422359"
"US National","Season peak week","Bin","week","3","4","0.00112486957956527"
"US National","Season peak week","Bin","week","4","5","0.00112947683403661"
"US National","Season peak week","Bin","week","5","6","0.0011266987391069"
"US National","Season peak week","Bin","week","6","7","0.0011169114136737"
"US National","Season peak week","Bin","week","7","8","0.00111237785759034"
"US National","Season peak week","Bin","week","8","9","0.00110063550541766"
"US National","Season peak week","Bin","week","9","10","0.699955732221307"
"US National","Season peak week","Bin","week","10","11","0.270397134031015"
"US National","Season peak week","Bin","week","11","12","0.00103559663135088"
