"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"3"
"US National","Season onset","Bin","week","40","41","4.19590056275041e-05"
"US National","Season onset","Bin","week","41","42","4.40272616161353e-05"
"US National","Season onset","Bin","week","42","43","4.40559992447308e-05"
"US National","Season onset","Bin","week","43","44","4.40574575556542e-05"
"US National","Season onset","Bin","week","44","45","4.4046420466999e-05"
"US National","Season onset","Bin","week","45","46","4.40584125978147e-05"
"US National","Season onset","Bin","week","46","47","4.40798059309691e-05"
"US National","Season onset","Bin","week","47","48","7.4799674605385e-05"
"US National","Season onset","Bin","week","48","49","0.00256374636585475"
"US National","Season onset","Bin","week","49","50","0.0268217909882569"
"US National","Season onset","Bin","week","50","51","0.0803518957550409"
"US National","Season onset","Bin","week","51","52","0.0728671176607523"
"US National","Season onset","Bin","week","52","1","0.0262373746596693"
"US National","Season onset","Bin","week","1","2","0.0312116564776802"
"US National","Season onset","Bin","week","2","3","0.0665614436074502"
"US National","Season onset","Bin","week","3","4","0.104252043274313"
"US National","Season onset","Bin","week","4","5","0.100975040359352"
"US National","Season onset","Bin","week","5","6","0.0732929736384025"
"US National","Season onset","Bin","week","6","7","0.0509990635658627"
"US National","Season onset","Bin","week","7","8","0.0219064449863468"
"US National","Season onset","Bin","week","8","9","0.00413388067573047"
"US National","Season onset","Bin","week","9","10","0.000872114406221966"
"US National","Season onset","Bin","week","10","11","0.000116637478222746"
"US National","Season onset","Bin","week","11","12","4.48433711001332e-05"
"US National","Season onset","Bin","week","12","13","4.40580622566092e-05"
"US National","Season onset","Bin","week","13","14","4.40465714355496e-05"
"US National","Season onset","Bin","week","14","15","4.40585791657478e-05"
"US National","Season onset","Bin","week","15","16","4.40442701300745e-05"
"US National","Season onset","Bin","week","16","17","4.40616869780798e-05"
"US National","Season onset","Bin","week","17","18","4.40507588334941e-05"
"US National","Season onset","Bin","week","18","19","4.4021581293941e-05"
"US National","Season onset","Bin","week","19","20","4.14142028035566e-05"
"US National","Season onset","Bin","week","20","21","2.10354184826103e-05"
"US National","Season onset","Bin","week","none","none","0.336040057560718"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","4.19224441197867e-05"
"US National","Season peak week","Bin","week","41","42","4.55998844850656e-05"
"US National","Season peak week","Bin","week","42","43","5.41749438414004e-05"
"US National","Season peak week","Bin","week","43","44","8.85099600172168e-05"
"US National","Season peak week","Bin","week","44","45","0.000100930237181962"
"US National","Season peak week","Bin","week","45","46","0.000265788965505038"
"US National","Season peak week","Bin","week","46","47","0.000921494431512267"
"US National","Season peak week","Bin","week","47","48","0.000877437546910046"
"US National","Season peak week","Bin","week","48","49","0.000356278353578593"
"US National","Season peak week","Bin","week","49","50","0.0035455815505596"
"US National","Season peak week","Bin","week","50","51","0.0310968711475866"
"US National","Season peak week","Bin","week","51","52","0.102986670711294"
"US National","Season peak week","Bin","week","52","1","0.109038011123235"
"US National","Season peak week","Bin","week","1","2","0.0448255306922583"
"US National","Season peak week","Bin","week","2","3","0.0145760541897701"
"US National","Season peak week","Bin","week","3","4","0.00928646442888837"
"US National","Season peak week","Bin","week","4","5","0.0199495785035905"
"US National","Season peak week","Bin","week","5","6","0.0814718483777532"
"US National","Season peak week","Bin","week","6","7","0.216602627040096"
"US National","Season peak week","Bin","week","7","8","0.202118096924033"
"US National","Season peak week","Bin","week","8","9","0.0923262522089972"
"US National","Season peak week","Bin","week","9","10","0.0466204991438323"
"US National","Season peak week","Bin","week","10","11","0.0109847512716909"
"US National","Season peak week","Bin","week","11","12","0.00134582748582008"
"US National","Season peak week","Bin","week","12","13","0.000149922951871949"
"US National","Season peak week","Bin","week","13","14","4.82554816969269e-05"
"US National","Season peak week","Bin","week","14","15","4.5628986593408e-05"
"US National","Season peak week","Bin","week","15","16","7.85106625500516e-05"
"US National","Season peak week","Bin","week","16","17","0.000925879696155785"
"US National","Season peak week","Bin","week","17","18","0.00431971475785637"
"US National","Season peak week","Bin","week","18","19","0.00407910673527535"
"US National","Season peak week","Bin","week","19","20","0.000779787474769296"
"US National","Season peak week","Bin","week","20","21","4.63916866742053e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"3.3"
"US National","Season peak percentage","Bin","percent","0","0.1","7.7030215376144e-06"
"US National","Season peak percentage","Bin","percent","0.1","0.2","9.19090587303936e-06"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.02166575621381e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.08892084999585e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.13110091241742e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.18567426940075e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.32585899792027e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.76336946390577e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","2.92198678437776e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","5.8146379773487e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","0.000120469387951359"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.000245232449005969"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.000474894668359364"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.000866962691884785"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.00151627682312046"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.00251787525040079"
