"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"3"
"US National","Season onset","Bin","week","40","41","4.23567925468373e-05"
"US National","Season onset","Bin","week","41","42","4.4024115840044e-05"
"US National","Season onset","Bin","week","42","43","4.40605088808482e-05"
"US National","Season onset","Bin","week","43","44","4.40662403284925e-05"
"US National","Season onset","Bin","week","44","45","4.4044288853594e-05"
"US National","Season onset","Bin","week","45","46","4.40383468843034e-05"
"US National","Season onset","Bin","week","46","47","4.40767848051332e-05"
"US National","Season onset","Bin","week","47","48","5.79239185272047e-05"
"US National","Season onset","Bin","week","48","49","0.00180928919063719"
"US National","Season onset","Bin","week","49","50","0.0225578306687733"
"US National","Season onset","Bin","week","50","51","0.0746718055434731"
"US National","Season onset","Bin","week","51","52","0.0759820321917088"
"US National","Season onset","Bin","week","52","1","0.0471063390921652"
"US National","Season onset","Bin","week","1","2","0.05178123888177"
"US National","Season onset","Bin","week","2","3","0.0688954691959057"
"US National","Season onset","Bin","week","3","4","0.108755791975556"
"US National","Season onset","Bin","week","4","5","0.106004024853273"
"US National","Season onset","Bin","week","5","6","0.0635854306085596"
"US National","Season onset","Bin","week","6","7","0.0384141097405144"
"US National","Season onset","Bin","week","7","8","0.0173375385231845"
"US National","Season onset","Bin","week","8","9","0.00475159315281864"
"US National","Season onset","Bin","week","9","10","0.001356140815187"
"US National","Season onset","Bin","week","10","11","0.000140867645091108"
"US National","Season onset","Bin","week","11","12","4.46670140151914e-05"
"US National","Season onset","Bin","week","12","13","4.40684669108545e-05"
"US National","Season onset","Bin","week","13","14","4.40653021726922e-05"
"US National","Season onset","Bin","week","14","15","4.40377951519601e-05"
"US National","Season onset","Bin","week","15","16","4.40461597631373e-05"
"US National","Season onset","Bin","week","16","17","4.40681337858245e-05"
"US National","Season onset","Bin","week","17","18","4.40569122487481e-05"
"US National","Season onset","Bin","week","18","19","4.40180081785838e-05"
"US National","Season onset","Bin","week","19","20","4.18749018444098e-05"
"US National","Season onset","Bin","week","20","21","2.09916025285156e-05"
"US National","Season onset","Bin","week","none","none","0.316070012628117"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","4.24601536562234e-05"
"US National","Season peak week","Bin","week","41","42","4.53396898221337e-05"
"US National","Season peak week","Bin","week","42","43","4.53821352731605e-05"
"US National","Season peak week","Bin","week","43","44","4.53809635558891e-05"
"US National","Season peak week","Bin","week","44","45","4.73843126897749e-05"
"US National","Season peak week","Bin","week","45","46","0.000121829845117178"
"US National","Season peak week","Bin","week","46","47","0.000486843928457224"
"US National","Season peak week","Bin","week","47","48","0.000459826154725"
"US National","Season peak week","Bin","week","48","49","0.000160052435544344"
"US National","Season peak week","Bin","week","49","50","0.00235377695568894"
"US National","Season peak week","Bin","week","50","51","0.02445185560772"
"US National","Season peak week","Bin","week","51","52","0.0900847902232699"
"US National","Season peak week","Bin","week","52","1","0.102001090559946"
"US National","Season peak week","Bin","week","1","2","0.0458789674094444"
"US National","Season peak week","Bin","week","2","3","0.0171733153008701"
"US National","Season peak week","Bin","week","3","4","0.013362461060177"
"US National","Season peak week","Bin","week","4","5","0.0317717838260574"
"US National","Season peak week","Bin","week","5","6","0.0910549593437203"
"US National","Season peak week","Bin","week","6","7","0.217575065626412"
"US National","Season peak week","Bin","week","7","8","0.204094815490188"
"US National","Season peak week","Bin","week","8","9","0.0921489920846124"
"US National","Season peak week","Bin","week","9","10","0.0457425483059171"
"US National","Season peak week","Bin","week","10","11","0.0123042032789395"
"US National","Season peak week","Bin","week","11","12","0.00160080641724534"
"US National","Season peak week","Bin","week","12","13","0.000205005778569093"
"US National","Season peak week","Bin","week","13","14","0.000115885601086217"
"US National","Season peak week","Bin","week","14","15","5.59277789075864e-05"
"US National","Season peak week","Bin","week","15","16","5.80997198836945e-05"
"US National","Season peak week","Bin","week","16","17","0.000529419943513054"
"US National","Season peak week","Bin","week","17","18","0.00284151127041683"
"US National","Season peak week","Bin","week","18","19","0.00267063452590706"
"US National","Season peak week","Bin","week","19","20","0.000438986098319777"
"US National","Season peak week","Bin","week","20","21","3.0598174348166e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"3.3"
"US National","Season peak percentage","Bin","percent","0","0.1","7.82777605915791e-06"
"US National","Season peak percentage","Bin","percent","0.1","0.2","9.32930619013085e-06"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.03587658489705e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.0960025118534e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.12549113545977e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.14053172417757e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.15899967600682e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.23405739497602e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.52195321467999e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","2.57822171341265e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","5.73711620139962e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.000141191983401081"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.000338268274506832"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.000746768823824413"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.00153971906900184"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.00291584242427749"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.00519486300210763"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.00851003758927228"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.0130935135112733"
"US National","Season peak percentage","Bin","percent","1.9","2","0.0184062811552693"
"US National","Season peak percentage","Bin","percent","2","2.1","0.0241701878424439"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.029309781941204"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.0334564468410036"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.0362558553543723"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.0379485562639968"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.0389179423169978"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.0394607837975594"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.039635603622699"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.0393148727634816"
"US National","Season peak percentage","Bin","percent","2.9","3","0.0383197315039353"
"US National","Season peak percentage","Bin","percent","3","3.1","0.0367534118797423"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.0346992984198989"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.0325535313721419"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.0304117166322412"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.0284644364778932"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.0266475141823011"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.0249501956818199"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.0233466501175604"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.0218405713254616"
"US National","Season peak percentage","Bin","percent","3.9","4","0.0205021989586569"
"US National","Season peak percentage","Bin","percent","4","4.1","0.0192765153863021"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.018205444061683"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.017220817850789"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.0164643397071832"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.0159780001372948"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.01579023649852"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.0157454169251056"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.015616076316257"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.0152376496250243"
"US National","Season peak percentage","Bin","percent","4.9","5","0.0146037772700764"
"US National","Season peak percentage","Bin","percent","5","5.1","0.0138482637555103"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.0130690026769589"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.0123452621275626"
"US National","Season peak percentage","Bin","percent","5.3","5.4","0.0116072301072332"
"US National","Season peak percentage","Bin","percent","5.4","5.5","0.0108724764428097"
"US National","Season peak percentage","Bin","percent","5.5","5.6","0.0101013763655732"
"US National","Season peak percentage","Bin","percent","5.6","5.7","0.00938691733529847"
"US National","Season peak percentage","Bin","percent","5.7","5.8","0.00874670201722903"
"US National","Season peak percentage","Bin","percent","5.8","5.9","0.00820873735150816"
"US National","Season peak percentage","Bin","percent","5.9","6","0.00770196165339865"
"US National","Season peak percentage","Bin","percent","6","6.1","0.00713152164250335"
"US National","Season peak percentage","Bin","percent","6.1","6.2","0.00642880450970031"
"US National","Season peak percentage","Bin","percent","6.2","6.3","0.00556882175083618"
"US National","Season peak percentage","Bin","percent","6.3","6.4","0.00465374780559293"
"US National","Season peak percentage","Bin","percent","6.4","6.5","0.00374741446478564"
"US National","Season peak percentage","Bin","percent","6.5","6.6","0.00299526511976174"
"US National","Season peak percentage","Bin","percent","6.6","6.7","0.00238352589176682"
"US National","Season peak percentage","Bin","percent","6.7","6.8","0.00193629556024304"
"US National","Season peak percentage","Bin","percent","6.8","6.9","0.00158947888151911"
"US National","Season peak percentage","Bin","percent","6.9","7","0.00131477503273586"
"US National","Season peak percentage","Bin","percent","7","7.1","0.00107383892219927"
"US National","Season peak percentage","Bin","percent","7.1","7.2","0.00085040278938256"
"US National","Season peak percentage","Bin","percent","7.2","7.3","0.000639408240833614"
"US National","Season peak percentage","Bin","percent","7.3","7.4","0.000444461559725779"
"US National","Season peak percentage","Bin","percent","7.4","7.5","0.00028342294609763"
"US National","Season peak percentage","Bin","percent","7.5","7.6","0.000161526625985372"
"US National","Season peak percentage","Bin","percent","7.6","7.7","8.52586843720925e-05"
"US National","Season peak percentage","Bin","percent","7.7","7.8","4.20345371250901e-05"
"US National","Season peak percentage","Bin","percent","7.8","7.9","2.2772037111097e-05"
"US National","Season peak percentage","Bin","percent","7.9","8","1.48621411727832e-05"
"US National","Season peak percentage","Bin","percent","8","8.1","1.23617702710787e-05"
"US National","Season peak percentage","Bin","percent","8.1","8.2","1.16371725877286e-05"
"US National","Season peak percentage","Bin","percent","8.2","8.3","1.14760594223798e-05"
"US National","Season peak percentage","Bin","percent","8.3","8.4","1.14461460591259e-05"
"US National","Season peak percentage","Bin","percent","8.4","8.5","1.14399650891396e-05"
