"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"none"
"US National","Season onset","Bin","week","40","41","3.20331137926334e-05"
"US National","Season onset","Bin","week","41","42","3.41902467952383e-05"
"US National","Season onset","Bin","week","42","43","3.63185666001471e-05"
"US National","Season onset","Bin","week","43","44","3.83609961016748e-05"
"US National","Season onset","Bin","week","44","45","4.03123270050835e-05"
"US National","Season onset","Bin","week","45","46","4.21737910769113e-05"
"US National","Season onset","Bin","week","46","47","4.39007378421092e-05"
"US National","Season onset","Bin","week","47","48","4.54876555713615e-05"
"US National","Season onset","Bin","week","48","49","4.69357291118953e-05"
"US National","Season onset","Bin","week","49","50","4.82160829482816e-05"
"US National","Season onset","Bin","week","50","51","4.93231275525317e-05"
"US National","Season onset","Bin","week","51","52","5.02599949697808e-05"
"US National","Season onset","Bin","week","52","1","5.10089252831514e-05"
"US National","Season onset","Bin","week","1","2","5.15684319609016e-05"
"US National","Season onset","Bin","week","2","3","5.1939454552932e-05"
"US National","Season onset","Bin","week","3","4","5.21153098146094e-05"
"US National","Season onset","Bin","week","4","5","5.2097018287039e-05"
"US National","Season onset","Bin","week","5","6","5.18850529710726e-05"
"US National","Season onset","Bin","week","6","7","5.14772383392391e-05"
"US National","Season onset","Bin","week","7","8","5.08826294396641e-05"
"US National","Season onset","Bin","week","8","9","5.00984319954495e-05"
"US National","Season onset","Bin","week","9","10","4.91278921805285e-05"
"US National","Season onset","Bin","week","10","11","4.79881978126811e-05"
"US National","Season onset","Bin","week","11","12","4.6677260896543e-05"
"US National","Season onset","Bin","week","12","13","4.5199357319086e-05"
"US National","Season onset","Bin","week","13","14","4.35860989997962e-05"
"US National","Season onset","Bin","week","14","15","4.18348298256766e-05"
"US National","Season onset","Bin","week","15","16","3.99522059387713e-05"
"US National","Season onset","Bin","week","16","17","3.79827975423927e-05"
"US National","Season onset","Bin","week","17","18","3.59260342414131e-05"
"US National","Season onset","Bin","week","18","19","3.378669446792e-05"
"US National","Season onset","Bin","week","19","20","3.16227762414932e-05"
"US National","Season onset","Bin","week","20","21","2.94327927628065e-05"
"US National","Season onset","Bin","week","none","none","0.998546298199759"
"US National","Season peak week","Point","week",NA,NA,"11"
"US National","Season peak week","Bin","week","40","41","4.56305180580586e-05"
"US National","Season peak week","Bin","week","41","42","4.45004092925502e-05"
"US National","Season peak week","Bin","week","42","43","4.46818937243106e-05"
"US National","Season peak week","Bin","week","43","44","4.5031344013351e-05"
"US National","Season peak week","Bin","week","44","45","4.54469051633382e-05"
"US National","Season peak week","Bin","week","45","46","4.59285771743236e-05"
"US National","Season peak week","Bin","week","46","47","4.6476360046218e-05"
"US National","Season peak week","Bin","week","47","48","4.68954019409178e-05"
"US National","Season peak week","Bin","week","48","49","4.63665824994773e-05"
"US National","Season peak week","Bin","week","49","50","4.62968730720623e-05"
"US National","Season peak week","Bin","week","50","51","4.60949419223625e-05"
"US National","Season peak week","Bin","week","51","52","4.37491761391776e-05"
"US National","Season peak week","Bin","week","52","1","4.40473093439395e-05"
"US National","Season peak week","Bin","week","1","2","4.44761474931083e-05"
"US National","Season peak week","Bin","week","2","3","4.49710965032057e-05"
"US National","Season peak week","Bin","week","3","4","4.55181242973767e-05"
"US National","Season peak week","Bin","week","4","5","4.56508989388217e-05"
"US National","Season peak week","Bin","week","5","6","4.60728015358179e-05"
"US National","Season peak week","Bin","week","6","7","4.6362482410494e-05"
"US National","Season peak week","Bin","week","7","8","4.65199415629746e-05"
"US National","Season peak week","Bin","week","8","9","4.64812801904828e-05"
"US National","Season peak week","Bin","week","9","10","4.42299268615981e-05"
"US National","Season peak week","Bin","week","10","11","0.694299469938022"
"US National","Season peak week","Bin","week","11","12","0.179509045836185"
"US National","Season peak week","Bin","week","12","13","4.44762324977857e-05"
"US National","Season peak week","Bin","week","13","14","4.48158160806508e-05"
"US National","Season peak week","Bin","week","14","15","4.52111646791583e-05"
"US National","Season peak week","Bin","week","15","16","4.54742915556216e-05"
"US National","Season peak week","Bin","week","16","17","4.56051967093329e-05"
"US National","Season peak week","Bin","week","17","18","0.0944531357140306"
"US National","Season peak week","Bin","week","18","19","0.0304548739156807"
"US National","Season peak week","Bin","week","19","20","4.42855851226132e-05"
"US National","Season peak week","Bin","week","20","21","1.21773172529847e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"2.4"
"US National","Season peak percentage","Bin","percent","0","0.1","1.20115683025039e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.160355990618e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.12549578066934e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.08694138578517e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.09715625386444e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.10743305472873e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.11777178838345e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.12817245481979e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.13863505405687e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.14915958607008e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.15974605087677e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.17039444847025e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.1811047788476e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.19187704201286e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.20271123797057e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.17156308598655e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.11481663350403e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.08537203720886e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.09587050534721e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.10643090627949e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.11705324001971e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.12773750653643e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.13848370584405e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.645167812214118"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.229682064388164"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.0182354162968294"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.0419833430476203"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.0397410638719823"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.0193568505629581"
"US National","Season peak percentage","Bin","percent","2.9","3","0.00378876357799483"
"US National","Season peak percentage","Bin","percent","3","3.1","0.000605284508612742"
"US National","Season peak percentage","Bin","percent","3.1","3.2","5.65744035195409e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","1.09458060133736e-05"
"US National","Season peak percentage","Bin","percent","3.3","3.4","1.10542460234882e-05"
"US National","Season peak percentage","Bin","percent","3.4","3.5","1.11633053616559e-05"
"US National","Season peak percentage","Bin","percent","3.5","3.6","1.12729840274662e-05"
"US National","Season peak percentage","Bin","percent","3.6","3.7","1.13832820213296e-05"
"US National","Season peak percentage","Bin","percent","3.7","3.8","1.14941993428356e-05"
"US National","Season peak percentage","Bin","percent","3.8","3.9","1.16057359921895e-05"
"US National","Season peak percentage","Bin","percent","3.9","4","1.17178919698015e-05"
"US National","Season peak percentage","Bin","percent","4","4.1","1.18306672750562e-05"
"US National","Season peak percentage","Bin","percent","4.1","4.2","1.19440619079536e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","1.20580758691092e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","1.19737807296706e-05"
