"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"none"
"US National","Season onset","Bin","week","40","41","3.20331137926334e-05"
"US National","Season onset","Bin","week","41","42","3.41902467952383e-05"
"US National","Season onset","Bin","week","42","43","3.63185666001471e-05"
"US National","Season onset","Bin","week","43","44","3.83609961016748e-05"
"US National","Season onset","Bin","week","44","45","4.03123270050835e-05"
"US National","Season onset","Bin","week","45","46","4.21737910769113e-05"
"US National","Season onset","Bin","week","46","47","4.39007378421092e-05"
"US National","Season onset","Bin","week","47","48","4.54876555713615e-05"
"US National","Season onset","Bin","week","48","49","4.69357291118953e-05"
"US National","Season onset","Bin","week","49","50","4.82160829482816e-05"
"US National","Season onset","Bin","week","50","51","4.93231275525317e-05"
"US National","Season onset","Bin","week","51","52","5.02599949697808e-05"
"US National","Season onset","Bin","week","52","1","5.10089252831514e-05"
"US National","Season onset","Bin","week","1","2","5.15684319609016e-05"
"US National","Season onset","Bin","week","2","3","5.1939454552932e-05"
"US National","Season onset","Bin","week","3","4","5.21153098146094e-05"
"US National","Season onset","Bin","week","4","5","5.2097018287039e-05"
"US National","Season onset","Bin","week","5","6","5.18850529710726e-05"
"US National","Season onset","Bin","week","6","7","5.14772383392391e-05"
"US National","Season onset","Bin","week","7","8","5.08826294396641e-05"
"US National","Season onset","Bin","week","8","9","5.00984319954495e-05"
"US National","Season onset","Bin","week","9","10","4.91278921805285e-05"
"US National","Season onset","Bin","week","10","11","4.79881978126811e-05"
"US National","Season onset","Bin","week","11","12","4.6677260896543e-05"
"US National","Season onset","Bin","week","12","13","4.5199357319086e-05"
"US National","Season onset","Bin","week","13","14","4.35860989997962e-05"
"US National","Season onset","Bin","week","14","15","4.18348298256766e-05"
"US National","Season onset","Bin","week","15","16","3.99522059387713e-05"
"US National","Season onset","Bin","week","16","17","3.79827975423927e-05"
"US National","Season onset","Bin","week","17","18","3.59260342414131e-05"
"US National","Season onset","Bin","week","18","19","3.378669446792e-05"
"US National","Season onset","Bin","week","19","20","3.16227762414932e-05"
"US National","Season onset","Bin","week","20","21","2.94327927628065e-05"
"US National","Season onset","Bin","week","none","none","0.998546298199759"
"US National","Season peak week","Point","week",NA,NA,"11"
"US National","Season peak week","Bin","week","40","41","4.56664269461331e-05"
"US National","Season peak week","Bin","week","41","42","4.47506139929305e-05"
"US National","Season peak week","Bin","week","42","43","4.45993428653719e-05"
"US National","Season peak week","Bin","week","43","44","4.49452358328016e-05"
"US National","Season peak week","Bin","week","44","45","4.53606643526807e-05"
"US National","Season peak week","Bin","week","45","46","4.58456284249274e-05"
"US National","Season peak week","Bin","week","46","47","4.64001280496087e-05"
"US National","Season peak week","Bin","week","47","48","4.69252510600421e-05"
"US National","Season peak week","Bin","week","48","49","4.63736840243501e-05"
"US National","Season peak week","Bin","week","49","50","4.63210629863214e-05"
"US National","Season peak week","Bin","week","50","51","4.61293708426741e-05"
"US National","Season peak week","Bin","week","51","52","4.39063363655809e-05"
"US National","Season peak week","Bin","week","52","1","4.40130675730646e-05"
"US National","Season peak week","Bin","week","1","2","4.44504266782143e-05"
"US National","Season peak week","Bin","week","2","3","4.49573213358229e-05"
"US National","Season peak week","Bin","week","3","4","4.55193915915436e-05"
"US National","Season peak week","Bin","week","4","5","4.56577504840372e-05"
"US National","Season peak week","Bin","week","5","6","4.60881348057892e-05"
"US National","Season peak week","Bin","week","6","7","4.63794480218481e-05"
"US National","Season peak week","Bin","week","7","8","4.65316901323808e-05"
"US National","Season peak week","Bin","week","8","9","4.62905845754919e-05"
"US National","Season peak week","Bin","week","9","10","4.42266762009448e-05"
"US National","Season peak week","Bin","week","10","11","0.601648992715087"
"US National","Season peak week","Bin","week","11","12","0.15832639238838"
"US National","Season peak week","Bin","week","12","13","4.44555782478092e-05"
"US National","Season peak week","Bin","week","13","14","4.48842923343391e-05"
"US National","Season peak week","Bin","week","14","15","4.52708154851805e-05"
"US National","Season peak week","Bin","week","15","16","4.55182675305362e-05"
"US National","Season peak week","Bin","week","16","17","4.56266484700437e-05"
"US National","Season peak week","Bin","week","17","18","0.180901520285276"
"US National","Season peak week","Bin","week","18","19","0.0578392780933791"
"US National","Season peak week","Bin","week","19","20","4.43397387672481e-05"
"US National","Season peak week","Bin","week","20","21","1.23829399001015e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"2.4"
"US National","Season peak percentage","Bin","percent","0","0.1","1.2008043971682e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.16139606156089e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.12777646484063e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.0867532720747e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.09695582997206e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.10722122835982e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.11754946723944e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.12794054660833e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.13839446647545e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.14891122682729e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.15949082767492e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.17013326901495e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.18083855084121e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.19160667315974e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.20243763597553e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.17236475955334e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.11667397263687e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.0852176279167e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.09570818701331e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.10626158660552e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.11687782670676e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.12755690729066e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.13829882836754e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.560827752542206"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.202820997358433"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.0334322098363122"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.0934241967711242"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.0861972370853815"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.0204526438265418"
"US National","Season peak percentage","Bin","percent","2.9","3","0.00141174760637747"
"US National","Season peak percentage","Bin","percent","3","3.1","3.95489816549613e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","1.0836811140915e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","1.09445967438224e-05"
"US National","Season peak percentage","Bin","percent","3.3","3.4","1.10530107522122e-05"
"US National","Season peak percentage","Bin","percent","3.4","3.5","1.11620531652522e-05"
"US National","Season peak percentage","Bin","percent","3.5","3.6","1.12717239829426e-05"
"US National","Season peak percentage","Bin","percent","3.6","3.7","1.13820232061153e-05"
"US National","Season peak percentage","Bin","percent","3.7","3.8","1.14929508335224e-05"
"US National","Season peak percentage","Bin","percent","3.8","3.9","1.16045068662037e-05"
"US National","Season peak percentage","Bin","percent","3.9","4","1.17166913041594e-05"
"US National","Season peak percentage","Bin","percent","4","4.1","1.18295041463494e-05"
"US National","Season peak percentage","Bin","percent","4.1","4.2","1.19429453936057e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","1.20570150461363e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","1.19772639345884e-05"
