"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"4"
"US National","Season onset","Bin","week","40","41","4.31979248847797e-05"
"US National","Season onset","Bin","week","41","42","4.40520610449644e-05"
"US National","Season onset","Bin","week","42","43","4.40549344043304e-05"
"US National","Season onset","Bin","week","43","44","4.40664752621155e-05"
"US National","Season onset","Bin","week","44","45","4.40542072462909e-05"
"US National","Season onset","Bin","week","45","46","4.40515611301276e-05"
"US National","Season onset","Bin","week","46","47","4.40484230234629e-05"
"US National","Season onset","Bin","week","47","48","4.40719354684622e-05"
"US National","Season onset","Bin","week","48","49","6.03881766416734e-05"
"US National","Season onset","Bin","week","49","50","0.00227550352349832"
"US National","Season onset","Bin","week","50","51","0.0387490069949692"
"US National","Season onset","Bin","week","51","52","0.0482075322448369"
"US National","Season onset","Bin","week","52","1","0.0230315242584969"
"US National","Season onset","Bin","week","1","2","0.0306490250073978"
"US National","Season onset","Bin","week","2","3","0.067358853071162"
"US National","Season onset","Bin","week","3","4","0.122197616155757"
"US National","Season onset","Bin","week","4","5","0.123341286646579"
"US National","Season onset","Bin","week","5","6","0.0857030257113844"
"US National","Season onset","Bin","week","6","7","0.0547055401883045"
"US National","Season onset","Bin","week","7","8","0.0202959035386915"
"US National","Season onset","Bin","week","8","9","0.00330774721082657"
"US National","Season onset","Bin","week","9","10","0.000800334446743027"
"US National","Season onset","Bin","week","10","11","7.25524813847532e-05"
"US National","Season onset","Bin","week","11","12","4.40831006307838e-05"
"US National","Season onset","Bin","week","12","13","4.40514677853283e-05"
"US National","Season onset","Bin","week","13","14","4.40484057005361e-05"
"US National","Season onset","Bin","week","14","15","4.40514783956599e-05"
"US National","Season onset","Bin","week","15","16","4.40567243907097e-05"
"US National","Season onset","Bin","week","16","17","4.40654307692015e-05"
"US National","Season onset","Bin","week","17","18","4.40545385945971e-05"
"US National","Season onset","Bin","week","18","19","4.40496459897362e-05"
"US National","Season onset","Bin","week","19","20","4.28728688722448e-05"
"US National","Season onset","Bin","week","20","21","2.08261172385525e-05"
"US National","Season onset","Bin","week","none","none","0.378476403042495"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","4.17574085783279e-05"
"US National","Season peak week","Bin","week","41","42","4.52559356946516e-05"
"US National","Season peak week","Bin","week","42","43","4.53852592879923e-05"
"US National","Season peak week","Bin","week","43","44","4.56184165509277e-05"
"US National","Season peak week","Bin","week","44","45","7.59429457249853e-05"
"US National","Season peak week","Bin","week","45","46","0.000773948367573152"
"US National","Season peak week","Bin","week","46","47","0.00341233344605226"
"US National","Season peak week","Bin","week","47","48","0.00322907764609603"
"US National","Season peak week","Bin","week","48","49","0.000751355584188787"
"US National","Season peak week","Bin","week","49","50","0.00294869123607244"
"US National","Season peak week","Bin","week","50","51","0.02972929629576"
"US National","Season peak week","Bin","week","51","52","0.106648603910669"
"US National","Season peak week","Bin","week","52","1","0.113735614748645"
"US National","Season peak week","Bin","week","1","2","0.0448927744475275"
"US National","Season peak week","Bin","week","2","3","0.013514655772546"
"US National","Season peak week","Bin","week","3","4","0.00841350373296927"
"US National","Season peak week","Bin","week","4","5","0.021201336790058"
"US National","Season peak week","Bin","week","5","6","0.0830486396401434"
"US National","Season peak week","Bin","week","6","7","0.205808917830007"
"US National","Season peak week","Bin","week","7","8","0.192124979273746"
"US National","Season peak week","Bin","week","8","9","0.0961685761932791"
"US National","Season peak week","Bin","week","9","10","0.0509871192335251"
"US National","Season peak week","Bin","week","10","11","0.011889060963503"
"US National","Season peak week","Bin","week","11","12","0.00126524968624456"
"US National","Season peak week","Bin","week","12","13","0.000127977429737355"
"US National","Season peak week","Bin","week","13","14","4.76811743245342e-05"
"US National","Season peak week","Bin","week","14","15","4.56568418730072e-05"
"US National","Season peak week","Bin","week","15","16","7.89742082480306e-05"
"US National","Season peak week","Bin","week","16","17","0.000846104095605461"
"US National","Season peak week","Bin","week","17","18","0.00374780571419229"
"US National","Season peak week","Bin","week","18","19","0.00354543199293954"
"US National","Season peak week","Bin","week","19","20","0.000715747924035713"
"US National","Season peak week","Bin","week","20","21","4.6925854601584e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"3.1"
"US National","Season peak percentage","Bin","percent","0","0.1","7.95394331068281e-06"
"US National","Season peak percentage","Bin","percent","0.1","0.2","9.51654651769395e-06"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.0530613700573e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.10777714690419e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.13200400245145e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.14040838037461e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.14264379265955e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.14344317079126e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.14820933505143e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.18276769081489e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.37604762564829e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","2.32523997811093e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","5.99613528682077e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.000183838710638479"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.000516443242797075"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.00129438230046638"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.00280545207777828"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.00538908996465464"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.00930451331724532"
"US National","Season peak percentage","Bin","percent","1.9","2","0.0144682608536387"
"US National","Season peak percentage","Bin","percent","2","2.1","0.0209444055474934"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.0278420447961555"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.0348712033682858"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.041035539789909"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.0458848653853516"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.048998777539321"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.0502522616389491"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.0496562165559682"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.0475241118387808"
"US National","Season peak percentage","Bin","percent","2.9","3","0.0442000300709998"
"US National","Season peak percentage","Bin","percent","3","3.1","0.0405134392463479"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.0370463729867432"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.0342178200430506"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.0319667582753706"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.0299157119458304"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.0278823935031477"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.0256424695190563"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.0233513419758421"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.0210003523186585"
"US National","Season peak percentage","Bin","percent","3.9","4","0.0187177292904112"
"US National","Season peak percentage","Bin","percent","4","4.1","0.0165993912188151"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.0146830572742548"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.0130795122722091"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.0116759699469697"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.0105423477884976"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.00965655878775347"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.00911363033927881"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.00895466711805751"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.00915911697611871"
"US National","Season peak percentage","Bin","percent","4.9","5","0.00957547501016984"
"US National","Season peak percentage","Bin","percent","5","5.1","0.0100088870136052"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.0102314135140579"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.0101741937470302"
"US National","Season peak percentage","Bin","percent","5.3","5.4","0.0098986637700033"
"US National","Season peak percentage","Bin","percent","5.4","5.5","0.00956685252949158"
"US National","Season peak percentage","Bin","percent","5.5","5.6","0.0093315629432114"
"US National","Season peak percentage","Bin","percent","5.6","5.7","0.00925109126155767"
"US National","Season peak percentage","Bin","percent","5.7","5.8","0.00925776639567168"
"US National","Season peak percentage","Bin","percent","5.8","5.9","0.00920449164531416"
