"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"51"
"US National","Season onset","Bin","week","40","41","3.91593083992009e-05"
"US National","Season onset","Bin","week","41","42","5.14612460193091e-05"
"US National","Season onset","Bin","week","42","43","0.000376394700704646"
"US National","Season onset","Bin","week","43","44","0.0044691195602946"
"US National","Season onset","Bin","week","44","45","0.0220342870673125"
"US National","Season onset","Bin","week","45","46","0.0467984861537475"
"US National","Season onset","Bin","week","46","47","0.0415593295653615"
"US National","Season onset","Bin","week","47","48","0.0169766694954119"
"US National","Season onset","Bin","week","48","49","0.0213166046728252"
"US National","Season onset","Bin","week","49","50","0.0699625935109439"
"US National","Season onset","Bin","week","50","51","0.107077932426643"
"US National","Season onset","Bin","week","51","52","0.0757075814429798"
"US National","Season onset","Bin","week","52","1","0.0301268391594478"
"US National","Season onset","Bin","week","1","2","0.0271519942009682"
"US National","Season onset","Bin","week","2","3","0.0503009061108773"
"US National","Season onset","Bin","week","3","4","0.0708444060104232"
"US National","Season onset","Bin","week","4","5","0.0678782548885071"
"US National","Season onset","Bin","week","5","6","0.0511721120916576"
"US National","Season onset","Bin","week","6","7","0.0345538952822052"
"US National","Season onset","Bin","week","7","8","0.0159262125747668"
"US National","Season onset","Bin","week","8","9","0.00410963844203303"
"US National","Season onset","Bin","week","9","10","0.000796697327905143"
"US National","Season onset","Bin","week","10","11","0.000165176074169216"
"US National","Season onset","Bin","week","11","12","5.27076513932489e-05"
"US National","Season onset","Bin","week","12","13","4.42358880244368e-05"
"US National","Season onset","Bin","week","13","14","4.40602126997032e-05"
"US National","Season onset","Bin","week","14","15","4.40500392870031e-05"
"US National","Season onset","Bin","week","15","16","4.40532964580487e-05"
"US National","Season onset","Bin","week","16","17","4.40583611256898e-05"
"US National","Season onset","Bin","week","17","18","4.40316762145027e-05"
"US National","Season onset","Bin","week","18","19","4.3588995182801e-05"
"US National","Season onset","Bin","week","19","20","3.83534541545269e-05"
"US National","Season onset","Bin","week","20","21","2.12672276234218e-05"
"US National","Season onset","Bin","week","none","none","0.240183841884232"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","4.10331648070828e-05"
"US National","Season peak week","Bin","week","41","42","4.51479947925113e-05"
"US National","Season peak week","Bin","week","42","43","4.53879380924543e-05"
"US National","Season peak week","Bin","week","43","44","4.82065191319561e-05"
"US National","Season peak week","Bin","week","44","45","0.000241688482957592"
"US National","Season peak week","Bin","week","45","46","0.00317885394383913"
"US National","Season peak week","Bin","week","46","47","0.012058521652379"
"US National","Season peak week","Bin","week","47","48","0.011497325383639"
"US National","Season peak week","Bin","week","48","49","0.00342445890034801"
"US National","Season peak week","Bin","week","49","50","0.00985024133284135"
"US National","Season peak week","Bin","week","50","51","0.0562198926235575"
"US National","Season peak week","Bin","week","51","52","0.136452191323226"
"US National","Season peak week","Bin","week","52","1","0.1180452308851"
"US National","Season peak week","Bin","week","1","2","0.0354093637930391"
"US National","Season peak week","Bin","week","2","3","0.0083192494024474"
"US National","Season peak week","Bin","week","3","4","0.0067667155566413"
"US National","Season peak week","Bin","week","4","5","0.0178860623648159"
"US National","Season peak week","Bin","week","5","6","0.0748042625770448"
"US National","Season peak week","Bin","week","6","7","0.189881295949604"
"US National","Season peak week","Bin","week","7","8","0.182173242627921"
"US National","Season peak week","Bin","week","8","9","0.0833173143353155"
"US National","Season peak week","Bin","week","9","10","0.0360035589427737"
"US National","Season peak week","Bin","week","10","11","0.00909614751908733"
"US National","Season peak week","Bin","week","11","12","0.00130039987122548"
"US National","Season peak week","Bin","week","12","13","0.000183559147274281"
"US National","Season peak week","Bin","week","13","14","5.1913286686329e-05"
"US National","Season peak week","Bin","week","14","15","4.58052201763762e-05"
"US National","Season peak week","Bin","week","15","16","6.77688145482769e-05"
"US National","Season peak week","Bin","week","16","17","0.000401915361770059"
"US National","Season peak week","Bin","week","17","18","0.00141194530681877"
"US National","Season peak week","Bin","week","18","19","0.00134569770909778"
"US National","Season peak week","Bin","week","19","20","0.000346535994432594"
"US National","Season peak week","Bin","week","20","21","3.9066074567379e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"3.6"
"US National","Season peak percentage","Bin","percent","0","0.1","7.34341644479737e-06"
