"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","4.35160487135146e-05"
"US National","Season onset","Bin","week","41","42","4.40639574701662e-05"
"US National","Season onset","Bin","week","42","43","4.51175631122337e-05"
"US National","Season onset","Bin","week","43","44","0.00194369676450324"
"US National","Season onset","Bin","week","44","45","0.0544372785525512"
"US National","Season onset","Bin","week","45","46","0.0502243938017934"
"US National","Season onset","Bin","week","46","47","0.0441079089364196"
"US National","Season onset","Bin","week","47","48","0.0851485841242707"
"US National","Season onset","Bin","week","48","49","0.090208520349058"
"US National","Season onset","Bin","week","49","50","0.145378664111333"
"US National","Season onset","Bin","week","50","51","0.165441697803091"
"US National","Season onset","Bin","week","51","52","0.0759005217866631"
"US National","Season onset","Bin","week","52","1","0.0154090951151208"
"US National","Season onset","Bin","week","1","2","0.0192994922460588"
"US National","Season onset","Bin","week","2","3","0.0258819255481776"
"US National","Season onset","Bin","week","3","4","0.0288186059807087"
"US National","Season onset","Bin","week","4","5","0.0273588087136629"
"US National","Season onset","Bin","week","5","6","0.0223898787835991"
"US National","Season onset","Bin","week","6","7","0.0155352075646032"
"US National","Season onset","Bin","week","7","8","0.00592981302663276"
"US National","Season onset","Bin","week","8","9","0.00159580551353546"
"US National","Season onset","Bin","week","9","10","0.000535343032647173"
"US National","Season onset","Bin","week","10","11","0.000311493501048877"
"US National","Season onset","Bin","week","11","12","0.000272878635335542"
"US National","Season onset","Bin","week","12","13","5.03146175926878e-05"
"US National","Season onset","Bin","week","13","14","4.40458278702774e-05"
"US National","Season onset","Bin","week","14","15","4.4047194374217e-05"
"US National","Season onset","Bin","week","15","16","4.40655918995351e-05"
"US National","Season onset","Bin","week","16","17","4.40536033199882e-05"
"US National","Season onset","Bin","week","17","18","4.40310855379512e-05"
"US National","Season onset","Bin","week","18","19","4.40743629937931e-05"
"US National","Season onset","Bin","week","19","20","4.32553818977172e-05"
"US National","Season onset","Bin","week","20","21","2.07218458876732e-05"
"US National","Season onset","Bin","week","none","none","0.123359079028516"
"US National","Season peak week","Point","week",NA,NA,"4"
