"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"3"
"US National","Season onset","Bin","week","40","41","4.1529188832925e-05"
"US National","Season onset","Bin","week","41","42","4.39974785843267e-05"
"US National","Season onset","Bin","week","42","43","4.40656612903322e-05"
"US National","Season onset","Bin","week","43","44","4.47471437043279e-05"
"US National","Season onset","Bin","week","44","45","8.21221749783309e-05"
"US National","Season onset","Bin","week","45","46","0.00044265517501584"
"US National","Season onset","Bin","week","46","47","0.00138012172624634"
"US National","Season onset","Bin","week","47","48","0.00129638678524151"
"US National","Season onset","Bin","week","48","49","0.00600996708919176"
"US National","Season onset","Bin","week","49","50","0.0442396662794539"
"US National","Season onset","Bin","week","50","51","0.09815189826147"
"US National","Season onset","Bin","week","51","52","0.0781805349735379"
"US National","Season onset","Bin","week","52","1","0.0288262358582199"
"US National","Season onset","Bin","week","1","2","0.0298531904749993"
"US National","Season onset","Bin","week","2","3","0.0591576766870889"
"US National","Season onset","Bin","week","3","4","0.0944222578953553"
"US National","Season onset","Bin","week","4","5","0.0896384039771275"
"US National","Season onset","Bin","week","5","6","0.0631888716013462"
"US National","Season onset","Bin","week","6","7","0.0439782302852902"
"US National","Season onset","Bin","week","7","8","0.0186746418720521"
"US National","Season onset","Bin","week","8","9","0.0041009987307633"
"US National","Season onset","Bin","week","9","10","0.00108623709665048"
"US National","Season onset","Bin","week","10","11","0.000159941252391317"
"US National","Season onset","Bin","week","11","12","4.59749793732443e-05"
"US National","Season onset","Bin","week","12","13","4.40658350852982e-05"
"US National","Season onset","Bin","week","13","14","4.40400872044674e-05"
"US National","Season onset","Bin","week","14","15","4.40643241090525e-05"
"US National","Season onset","Bin","week","15","16","4.40505019181591e-05"
"US National","Season onset","Bin","week","16","17","4.40526436124448e-05"
"US National","Season onset","Bin","week","17","18","4.406104597119e-05"
"US National","Season onset","Bin","week","18","19","4.39800311467227e-05"
"US National","Season onset","Bin","week","19","20","4.09408559317987e-05"
"US National","Season onset","Bin","week","20","21","2.10833427828394e-05"
"US National","Season onset","Bin","week","none","none","0.336539308684033"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","4.18605170998966e-05"
"US National","Season peak week","Bin","week","41","42","4.52656900529814e-05"
"US National","Season peak week","Bin","week","42","43","4.53895506958276e-05"
"US National","Season peak week","Bin","week","43","44","4.54827158699549e-05"
"US National","Season peak week","Bin","week","44","45","5.75100250614317e-05"
"US National","Season peak week","Bin","week","45","46","0.000356834307266758"
"US National","Season peak week","Bin","week","46","47","0.00153722800286468"
"US National","Season peak week","Bin","week","47","48","0.001455279926245"
"US National","Season peak week","Bin","week","48","49","0.000459716709257291"
"US National","Season peak week","Bin","week","49","50","0.0046661713565909"
"US National","Season peak week","Bin","week","50","51","0.039008780748872"
"US National","Season peak week","Bin","week","51","52","0.119613183208748"
"US National","Season peak week","Bin","week","52","1","0.115643006125755"
"US National","Season peak week","Bin","week","1","2","0.0406029919539074"
"US National","Season peak week","Bin","week","2","3","0.0140825112659969"
"US National","Season peak week","Bin","week","3","4","0.010439770186791"
"US National","Season peak week","Bin","week","4","5","0.0200135035125071"
"US National","Season peak week","Bin","week","5","6","0.0780271202844268"
"US National","Season peak week","Bin","week","6","7","0.209070600850941"
"US National","Season peak week","Bin","week","7","8","0.19756796870871"
"US National","Season peak week","Bin","week","8","9","0.0892381038828327"
"US National","Season peak week","Bin","week","9","10","0.0420350209584436"
"US National","Season peak week","Bin","week","10","11","0.00851505455404454"
"US National","Season peak week","Bin","week","11","12","0.000660207165528137"
"US National","Season peak week","Bin","week","12","13","7.02473313748212e-05"
"US National","Season peak week","Bin","week","13","14","4.58765692702439e-05"
"US National","Season peak week","Bin","week","14","15","4.5533963839562e-05"
"US National","Season peak week","Bin","week","15","16","6.73640803194515e-05"
"US National","Season peak week","Bin","week","16","17","0.000612773167611748"
"US National","Season peak week","Bin","week","17","18","0.00276291449796181"
"US National","Season peak week","Bin","week","18","19","0.00261055856339239"
"US National","Season peak week","Bin","week","19","20","0.00051795676333573"
