"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"4"
"US National","Season onset","Bin","week","40","41","4.39861680333787e-05"
"US National","Season onset","Bin","week","41","42","4.4026214098342e-05"
"US National","Season onset","Bin","week","42","43","4.40045667327072e-05"
"US National","Season onset","Bin","week","43","44","4.40032177325127e-05"
"US National","Season onset","Bin","week","44","45","4.40217142464738e-05"
"US National","Season onset","Bin","week","45","46","4.40498695548046e-05"
"US National","Season onset","Bin","week","46","47","4.40768727609434e-05"
"US National","Season onset","Bin","week","47","48","4.40839700577016e-05"
"US National","Season onset","Bin","week","48","49","4.40662597951641e-05"
"US National","Season onset","Bin","week","49","50","4.40396750670915e-05"
"US National","Season onset","Bin","week","50","51","4.78457224535543e-05"
"US National","Season onset","Bin","week","51","52","0.00101265030104573"
"US National","Season onset","Bin","week","52","1","0.0350884870407929"
"US National","Season onset","Bin","week","1","2","0.0633626101966969"
"US National","Season onset","Bin","week","2","3","0.076897151288957"
"US National","Season onset","Bin","week","3","4","0.136575313342126"
"US National","Season onset","Bin","week","4","5","0.123880669445659"
"US National","Season onset","Bin","week","5","6","0.0699637011418573"
"US National","Season onset","Bin","week","6","7","0.0450890092596975"
"US National","Season onset","Bin","week","7","8","0.0150213662189797"
"US National","Season onset","Bin","week","8","9","0.00417262982471115"
"US National","Season onset","Bin","week","9","10","0.00257412520532433"
"US National","Season onset","Bin","week","10","11","5.14476955660219e-05"
"US National","Season onset","Bin","week","11","12","4.40686926592901e-05"
"US National","Season onset","Bin","week","12","13","4.4084652589292e-05"
"US National","Season onset","Bin","week","13","14","4.40722031894302e-05"
"US National","Season onset","Bin","week","14","15","4.40479754314139e-05"
"US National","Season onset","Bin","week","15","16","4.40226888770536e-05"
"US National","Season onset","Bin","week","16","17","4.4007403436069e-05"
"US National","Season onset","Bin","week","17","18","4.40100269731502e-05"
"US National","Season onset","Bin","week","18","19","4.40218562510326e-05"
"US National","Season onset","Bin","week","19","20","4.39336379017412e-05"
"US National","Season onset","Bin","week","20","21","2.03570166375025e-05"
"US National","Season onset","Bin","week","none","none","0.425406008634108"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","4.34870604088715e-05"
"US National","Season peak week","Bin","week","41","42","4.53806375350523e-05"
"US National","Season peak week","Bin","week","42","43","4.53988651907313e-05"
"US National","Season peak week","Bin","week","43","44","4.53707156913988e-05"
"US National","Season peak week","Bin","week","44","45","4.54556206655687e-05"
"US National","Season peak week","Bin","week","45","46","5.19572823525869e-05"
"US National","Season peak week","Bin","week","46","47","0.000104051208698633"
"US National","Season peak week","Bin","week","47","48","9.97623929642266e-05"
"US National","Season peak week","Bin","week","48","49","5.7134311856531e-05"
"US National","Season peak week","Bin","week","49","50","0.000137171222343783"
"US National","Season peak week","Bin","week","50","51","0.00364211174784885"
"US National","Season peak week","Bin","week","51","52","0.0393358063587861"
"US National","Season peak week","Bin","week","52","1","0.103888736091207"
"US National","Season peak week","Bin","week","1","2","0.0797789066446702"
"US National","Season peak week","Bin","week","2","3","0.0228757641613631"
"US National","Season peak week","Bin","week","3","4","0.0182238065233178"
"US National","Season peak week","Bin","week","4","5","0.0393426655565421"
"US National","Season peak week","Bin","week","5","6","0.0993604484947868"
"US National","Season peak week","Bin","week","6","7","0.222803282296226"
"US National","Season peak week","Bin","week","7","8","0.198857258591024"
"US National","Season peak week","Bin","week","8","9","0.0932142191831889"
"US National","Season peak week","Bin","week","9","10","0.0508042606527255"
"US National","Season peak week","Bin","week","10","11","0.0116061270328586"
"US National","Season peak week","Bin","week","11","12","0.00219959577720874"
"US National","Season peak week","Bin","week","12","13","0.000197646368432634"
"US National","Season peak week","Bin","week","13","14","4.65535871370483e-05"
"US National","Season peak week","Bin","week","14","15","4.54066028262e-05"
"US National","Season peak week","Bin","week","15","16","5.16737952923977e-05"
"US National","Season peak week","Bin","week","16","17","0.000718637740711633"
"US National","Season peak week","Bin","week","17","18","0.0060919921763181"
"US National","Season peak week","Bin","week","18","19","0.00564522754279556"
"US National","Season peak week","Bin","week","19","20","0.00056887008903965"
"US National","Season peak week","Bin","week","20","21","2.58336679855891e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"2.9"
"US National","Season peak percentage","Bin","percent","0","0.1","7.87086542698334e-06"
"US National","Season peak percentage","Bin","percent","0.1","0.2","9.4021327274294e-06"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.04253822467516e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.1003401765755e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.12765333515642e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.13930737965178e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.14796837414377e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.17433493667826e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.30743756058653e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.8652293685538e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","3.98426746706399e-05"
