"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"1"
"US National","Season onset","Bin","week","40","41","4.01012839443979e-05"
"US National","Season onset","Bin","week","41","42","4.5550365760203e-05"
"US National","Season onset","Bin","week","42","43","0.000194866411385097"
"US National","Season onset","Bin","week","43","44","0.00295488374842286"
"US National","Season onset","Bin","week","44","45","0.0137514457489203"
"US National","Season onset","Bin","week","45","46","0.0200742373835105"
"US National","Season onset","Bin","week","46","47","0.0116931580075639"
"US National","Season onset","Bin","week","47","48","0.00380461559562212"
"US National","Season onset","Bin","week","48","49","0.0164546205772382"
"US National","Season onset","Bin","week","49","50","0.0736466468892441"
"US National","Season onset","Bin","week","50","51","0.113164240529167"
"US National","Season onset","Bin","week","51","52","0.0762097441878603"
"US National","Season onset","Bin","week","52","1","0.035112200978362"
"US National","Season onset","Bin","week","1","2","0.0346086484578689"
"US National","Season onset","Bin","week","2","3","0.054375338922695"
"US National","Season onset","Bin","week","3","4","0.0767824755361977"
"US National","Season onset","Bin","week","4","5","0.0749321308019226"
"US National","Season onset","Bin","week","5","6","0.0510895307701689"
"US National","Season onset","Bin","week","6","7","0.0288568978429463"
"US National","Season onset","Bin","week","7","8","0.0132061414748865"
"US National","Season onset","Bin","week","8","9","0.00518432339142026"
"US National","Season onset","Bin","week","9","10","0.00191860606563295"
"US National","Season onset","Bin","week","10","11","0.000364569768018711"
"US National","Season onset","Bin","week","11","12","5.86810300557397e-05"
"US National","Season onset","Bin","week","12","13","4.42010722282612e-05"
"US National","Season onset","Bin","week","13","14","4.40599681739842e-05"
"US National","Season onset","Bin","week","14","15","4.40579875434882e-05"
"US National","Season onset","Bin","week","15","16","4.40533812950679e-05"
"US National","Season onset","Bin","week","16","17","4.40527186695323e-05"
"US National","Season onset","Bin","week","17","18","4.4050027911609e-05"
"US National","Season onset","Bin","week","18","19","4.38124285453376e-05"
"US National","Season onset","Bin","week","19","20","3.93926084961474e-05"
"US National","Season onset","Bin","week","20","21","2.12075759567343e-05"
"US National","Season onset","Bin","week","none","none","0.291107456462365"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","4.1672532833103e-05"
"US National","Season peak week","Bin","week","41","42","4.52464731708618e-05"
"US National","Season peak week","Bin","week","42","43","4.53862869974037e-05"
"US National","Season peak week","Bin","week","43","44","4.56724280321841e-05"
"US National","Season peak week","Bin","week","44","45","8.05395889291822e-05"
"US National","Season peak week","Bin","week","45","46","0.000850501443357333"
"US National","Season peak week","Bin","week","46","47","0.00369813327842098"
"US National","Season peak week","Bin","week","47","48","0.00352388082173883"
"US National","Season peak week","Bin","week","48","49","0.00121787727337411"
"US National","Season peak week","Bin","week","49","50","0.00634648523419841"
"US National","Season peak week","Bin","week","50","51","0.0391945576246036"
"US National","Season peak week","Bin","week","51","52","0.106863918548524"
"US National","Season peak week","Bin","week","52","1","0.106284104024982"
"US National","Season peak week","Bin","week","1","2","0.0433042841486"
"US National","Season peak week","Bin","week","2","3","0.0156840450453829"
"US National","Season peak week","Bin","week","3","4","0.0139661350224733"
"US National","Season peak week","Bin","week","4","5","0.0345757882882763"
"US National","Season peak week","Bin","week","5","6","0.0958035197020337"
"US National","Season peak week","Bin","week","6","7","0.202770180829808"
"US National","Season peak week","Bin","week","7","8","0.186620776589537"
"US National","Season peak week","Bin","week","8","9","0.0833168206103466"
"US National","Season peak week","Bin","week","9","10","0.0351983461960567"
"US National","Season peak week","Bin","week","10","11","0.0083700194160167"
"US National","Season peak week","Bin","week","11","12","0.00088007070911101"
"US National","Season peak week","Bin","week","12","13","7.78702088457801e-05"
"US National","Season peak week","Bin","week","13","14","4.58641041887671e-05"
"US National","Season peak week","Bin","week","14","15","4.57545846645625e-05"
"US National","Season peak week","Bin","week","15","16","8.98573608907384e-05"
"US National","Season peak week","Bin","week","16","17","0.00105768696689558"
"US National","Season peak week","Bin","week","17","18","0.00462552452953818"
"US National","Season peak week","Bin","week","18","19","0.00437828652213782"
"US National","Season peak week","Bin","week","19","20","0.000896002087170139"
"US National","Season peak week","Bin","week","20","21","5.51915188634814e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"3.3"
"US National","Season peak percentage","Bin","percent","0","0.1","7.54904883205366e-06"
"US National","Season peak percentage","Bin","percent","0.1","0.2","8.92571383194983e-06"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.0080711367442e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.11050650539525e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.26282994192805e-05"
