"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","4.41378581336883e-05"
"US National","Season onset","Bin","week","41","42","4.40761555668197e-05"
"US National","Season onset","Bin","week","42","43","4.41648919103698e-05"
"US National","Season onset","Bin","week","43","44","4.39361830465477e-05"
"US National","Season onset","Bin","week","44","45","4.42123056962149e-05"
"US National","Season onset","Bin","week","45","46","4.38784601466522e-05"
"US National","Season onset","Bin","week","46","47","4.42554000107285e-05"
"US National","Season onset","Bin","week","47","48","4.39945554136384e-05"
"US National","Season onset","Bin","week","48","49","4.42498714529234e-05"
"US National","Season onset","Bin","week","49","50","0.355312930755918"
"US National","Season onset","Bin","week","50","51","0.392931188267022"
"US National","Season onset","Bin","week","51","52","0.0998123901596106"
"US National","Season onset","Bin","week","52","1","0.00259153575753895"
"US National","Season onset","Bin","week","1","2","0.0142884684332963"
"US National","Season onset","Bin","week","2","3","0.0180287052801547"
"US National","Season onset","Bin","week","3","4","0.0152254902628949"
"US National","Season onset","Bin","week","4","5","0.0146181519988571"
"US National","Season onset","Bin","week","5","6","0.0138055852207612"
"US National","Season onset","Bin","week","6","7","0.00827054442487508"
"US National","Season onset","Bin","week","7","8","0.00200838106355831"
"US National","Season onset","Bin","week","8","9","0.000254909735750069"
"US National","Season onset","Bin","week","9","10","4.39393974882465e-05"
"US National","Season onset","Bin","week","10","11","4.42443713371941e-05"
"US National","Season onset","Bin","week","11","12","4.40764475273857e-05"
"US National","Season onset","Bin","week","12","13","4.41894117431444e-05"
"US National","Season onset","Bin","week","13","14","4.41223311203274e-05"
"US National","Season onset","Bin","week","14","15","4.39878743526983e-05"
"US National","Season onset","Bin","week","15","16","4.41409884149499e-05"
"US National","Season onset","Bin","week","16","17","4.39067332205047e-05"
"US National","Season onset","Bin","week","17","18","4.42098127039163e-05"
"US National","Season onset","Bin","week","18","19","4.39628596962327e-05"
"US National","Season onset","Bin","week","19","20","4.42747995305561e-05"
"US National","Season onset","Bin","week","20","21","1.85670704823756e-05"
"US National","Season onset","Bin","week","none","none","0.0619511908607677"
"US National","Season peak week","Point","week",NA,NA,"5"
"US National","Season peak week","Bin","week","40","41","4.23997584846876e-05"
"US National","Season peak week","Bin","week","41","42","4.53035467713746e-05"
"US National","Season peak week","Bin","week","42","43","4.53771683963511e-05"
"US National","Season peak week","Bin","week","43","44","4.54070469266798e-05"
"US National","Season peak week","Bin","week","44","45","4.59232396605552e-05"
"US National","Season peak week","Bin","week","45","46","6.53576333964404e-05"
"US National","Season peak week","Bin","week","46","47","0.000175432932221056"
"US National","Season peak week","Bin","week","47","48","0.000284515778941594"
"US National","Season peak week","Bin","week","48","49","0.000645860916417368"
"US National","Season peak week","Bin","week","49","50","0.00762263725718323"
"US National","Season peak week","Bin","week","50","51","0.0548054440385092"
"US National","Season peak week","Bin","week","51","52","0.153321815679613"
"US National","Season peak week","Bin","week","52","1","0.125481383300805"
"US National","Season peak week","Bin","week","1","2","0.0288787791061923"
"US National","Season peak week","Bin","week","2","3","0.0151206161369992"
"US National","Season peak week","Bin","week","3","4","0.0398864040595099"
"US National","Season peak week","Bin","week","4","5","0.075740491641433"
"US National","Season peak week","Bin","week","5","6","0.114108504572715"
"US National","Season peak week","Bin","week","6","7","0.177714536664581"
"US National","Season peak week","Bin","week","7","8","0.133611543997168"
"US National","Season peak week","Bin","week","8","9","0.0393111371877998"
"US National","Season peak week","Bin","week","9","10","0.0182376526533686"
"US National","Season peak week","Bin","week","10","11","0.00882278014388901"
"US National","Season peak week","Bin","week","11","12","0.00255061083534022"
"US National","Season peak week","Bin","week","12","13","0.000374808477912939"
"US National","Season peak week","Bin","week","13","14","6.19226775628094e-05"
"US National","Season peak week","Bin","week","14","15","4.56616516516346e-05"
"US National","Season peak week","Bin","week","15","16","5.11306189985801e-05"
"US National","Season peak week","Bin","week","16","17","0.00025431751909906"
"US National","Season peak week","Bin","week","17","18","0.00121666317793047"
"US National","Season peak week","Bin","week","18","19","0.00114551051434889"
"US National","Season peak week","Bin","week","19","20","0.000214196935405453"
"US National","Season peak week","Bin","week","20","21","2.58731307682762e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"3.6"
"US National","Season peak percentage","Bin","percent","0","0.1","8.15253221649077e-06"
"US National","Season peak percentage","Bin","percent","0.1","0.2","9.77411124346878e-06"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.07510377529579e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.119795538669e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.13697695529599e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.14194571604408e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.14321130316392e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.1432821973255e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.14322273701167e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.14394538804222e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.14885176797847e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.18027463331858e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.34800062937456e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","2.04266260574609e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","4.49110344811702e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.000110576431543636"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.000263660276153779"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.000572271132022161"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.00111372600792231"
