"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"2"
"US National","Season onset","Bin","week","40","41","4.3505938003913e-05"
"US National","Season onset","Bin","week","41","42","4.37670961901711e-05"
"US National","Season onset","Bin","week","42","43","4.40682917763552e-05"
"US National","Season onset","Bin","week","43","44","4.44095247623809e-05"
"US National","Season onset","Bin","week","44","45","4.47907951482702e-05"
"US National","Season onset","Bin","week","45","46","4.52121029340441e-05"
"US National","Season onset","Bin","week","46","47","4.55991933942277e-05"
"US National","Season onset","Bin","week","47","48","4.49284741035058e-05"
"US National","Season onset","Bin","week","48","49","4.4840436888159e-05"
"US National","Season onset","Bin","week","49","50","4.46723248730282e-05"
"US National","Season onset","Bin","week","50","51","4.29628271298888e-05"
"US National","Season onset","Bin","week","51","52","4.27155603722958e-05"
"US National","Season onset","Bin","week","52","1","4.30201272277417e-05"
"US National","Season onset","Bin","week","1","2","0.632765465521096"
"US National","Season onset","Bin","week","2","3","0.206076685262605"
"US National","Season onset","Bin","week","3","4","0.0153963758649252"
"US National","Season onset","Bin","week","4","5","0.0266271957503704"
"US National","Season onset","Bin","week","5","6","0.0196749606200065"
"US National","Season onset","Bin","week","6","7","0.00664249384117995"
"US National","Season onset","Bin","week","7","8","0.00200742897528898"
"US National","Season onset","Bin","week","8","9","0.000750090291653753"
"US National","Season onset","Bin","week","9","10","0.000550778464906218"
"US National","Season onset","Bin","week","10","11","0.000120809031477113"
"US National","Season onset","Bin","week","11","12","4.33115245377796e-05"
"US National","Season onset","Bin","week","12","13","4.35226008277774e-05"
"US National","Season onset","Bin","week","13","14","4.29989820808264e-05"
"US National","Season onset","Bin","week","14","15","4.33382024053444e-05"
"US National","Season onset","Bin","week","15","16","4.36706281815486e-05"
"US National","Season onset","Bin","week","16","17","4.39229791580339e-05"
"US National","Season onset","Bin","week","17","18","4.40952553346712e-05"
"US National","Season onset","Bin","week","18","19","4.41874567118479e-05"
"US National","Season onset","Bin","week","19","20","4.41995832889182e-05"
"US National","Season onset","Bin","week","20","21","8.47607469600202e-06"
"US National","Season onset","Bin","week","none","none","0.0884115003964641"
"US National","Season peak week","Point","week",NA,NA,"6"
"US National","Season peak week","Bin","week","40","41","4.34026969499953e-05"
"US National","Season peak week","Bin","week","41","42","4.53778382233662e-05"
"US National","Season peak week","Bin","week","42","43","4.53689335505729e-05"
"US National","Season peak week","Bin","week","43","44","4.54007248678513e-05"
"US National","Season peak week","Bin","week","44","45","4.53907226266642e-05"
"US National","Season peak week","Bin","week","45","46","4.53766133251576e-05"
"US National","Season peak week","Bin","week","46","47","4.53978065413472e-05"
"US National","Season peak week","Bin","week","47","48","4.53787930520659e-05"
"US National","Season peak week","Bin","week","48","49","4.55136460181684e-05"
"US National","Season peak week","Bin","week","49","50","0.000195621117765803"
"US National","Season peak week","Bin","week","50","51","0.0138388984321142"
"US National","Season peak week","Bin","week","51","52","0.117049515151843"
"US National","Season peak week","Bin","week","52","1","0.108473820175897"
"US National","Season peak week","Bin","week","1","2","0.0111023273590337"
"US National","Season peak week","Bin","week","2","3","0.00532899877036952"
"US National","Season peak week","Bin","week","3","4","0.0454963965610687"
"US National","Season peak week","Bin","week","4","5","0.114635561744655"
"US National","Season peak week","Bin","week","5","6","0.160184729672348"
"US National","Season peak week","Bin","week","6","7","0.209524396788019"
"US National","Season peak week","Bin","week","7","8","0.149195505251011"
"US National","Season peak week","Bin","week","8","9","0.0400808185840303"
"US National","Season peak week","Bin","week","9","10","0.0137181497873875"
"US National","Season peak week","Bin","week","10","11","0.00469956525917818"
"US National","Season peak week","Bin","week","11","12","0.00181981306233516"
"US National","Season peak week","Bin","week","12","13","0.000442326738449679"
"US National","Season peak week","Bin","week","13","14","7.39415915705767e-05"
"US National","Season peak week","Bin","week","14","15","4.56274740669278e-05"
"US National","Season peak week","Bin","week","15","16","4.74934770946465e-05"
"US National","Season peak week","Bin","week","16","17","0.000235367128445432"
"US National","Season peak week","Bin","week","17","18","0.00165281060192013"
"US National","Season peak week","Bin","week","18","19","0.00153502601419534"
"US National","Season peak week","Bin","week","19","20","0.000193679322903235"
"US National","Season peak week","Bin","week","20","21","2.30021591421597e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"3.2"
"US National","Season peak percentage","Bin","percent","0","0.1","8.87188384239786e-06"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.05717010251601e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.12270939360056e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.13995327221726e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.14339976206121e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.14357142600192e-05"
