"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"48"
"US National","Season onset","Bin","week","40","41","4.44344861190304e-05"
"US National","Season onset","Bin","week","41","42","4.46828384720121e-05"
"US National","Season onset","Bin","week","42","43","4.49491141450602e-05"
"US National","Season onset","Bin","week","43","44","4.52333131381872e-05"
"US National","Season onset","Bin","week","44","45","4.55354354513926e-05"
"US National","Season onset","Bin","week","45","46","4.51657013314379e-05"
"US National","Season onset","Bin","week","46","47","4.47146095746376e-05"
"US National","Season onset","Bin","week","47","48","0.862376015680843"
"US National","Season onset","Bin","week","48","49","0.136251821916882"
"US National","Season onset","Bin","week","49","50","4.2698802127318e-05"
"US National","Season onset","Bin","week","50","51","4.28936138820888e-05"
"US National","Season onset","Bin","week","51","52","4.31063489570778e-05"
"US National","Season onset","Bin","week","52","1","4.33370073524735e-05"
"US National","Season onset","Bin","week","1","2","4.3585589067522e-05"
"US National","Season onset","Bin","week","2","3","4.38520941029773e-05"
"US National","Season onset","Bin","week","3","4","4.41292548572536e-05"
"US National","Season onset","Bin","week","4","5","4.41909209192539e-05"
"US National","Season onset","Bin","week","5","6","4.44372540355501e-05"
"US National","Season onset","Bin","week","6","7","4.46477405117867e-05"
"US National","Season onset","Bin","week","7","8","4.48223803475867e-05"
"US National","Season onset","Bin","week","8","9","4.49611735437043e-05"
"US National","Season onset","Bin","week","9","10","4.50641200993853e-05"
"US National","Season onset","Bin","week","10","11","4.51312200150068e-05"
"US National","Season onset","Bin","week","11","12","4.39603799396792e-05"
"US National","Season onset","Bin","week","12","13","4.34261451293562e-05"
"US National","Season onset","Bin","week","13","14","4.35196268036306e-05"
"US National","Season onset","Bin","week","14","15","4.32658143118232e-05"
"US National","Season onset","Bin","week","15","16","4.29316693336548e-05"
"US National","Season onset","Bin","week","16","17","4.32133903658157e-05"
"US National","Season onset","Bin","week","17","18","4.34592647577286e-05"
"US National","Season onset","Bin","week","18","19","4.3669292509205e-05"
"US National","Season onset","Bin","week","19","20","4.38434736208104e-05"
"US National","Season onset","Bin","week","20","21","5.24875774827179e-06"
"US National","Season onset","Bin","week","none","none","4.40515697042671e-05"
"US National","Season peak week","Point","week",NA,NA,"6"
"US National","Season peak week","Bin","week","40","41","4.33119583351722e-05"
"US National","Season peak week","Bin","week","41","42","4.53806047249182e-05"
"US National","Season peak week","Bin","week","42","43","4.53941510959878e-05"
