"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","4.39799826245172e-05"
"US National","Season onset","Bin","week","41","42","4.3999534037573e-05"
"US National","Season onset","Bin","week","42","43","4.40048186067432e-05"
"US National","Season onset","Bin","week","43","44","4.40137178442322e-05"
"US National","Season onset","Bin","week","44","45","4.40224624679833e-05"
"US National","Season onset","Bin","week","45","46","0.000127663389743746"
"US National","Season onset","Bin","week","46","47","0.0493078867520911"
"US National","Season onset","Bin","week","47","48","0.113569060117418"
"US National","Season onset","Bin","week","48","49","0.120790508819275"
"US National","Season onset","Bin","week","49","50","0.197267576672733"
"US National","Season onset","Bin","week","50","51","0.211179058407506"
"US National","Season onset","Bin","week","51","52","0.0825135914883089"
"US National","Season onset","Bin","week","52","1","0.0101353507875971"
"US National","Season onset","Bin","week","1","2","0.0150637253985064"
"US National","Season onset","Bin","week","2","3","0.0224312929849684"
"US National","Season onset","Bin","week","3","4","0.0250332077568517"
"US National","Season onset","Bin","week","4","5","0.0220474656857025"
"US National","Season onset","Bin","week","5","6","0.0162117520820236"
"US National","Season onset","Bin","week","6","7","0.0119967601285868"
"US National","Season onset","Bin","week","7","8","0.00469778920046717"
"US National","Season onset","Bin","week","8","9","0.00104616218401806"
"US National","Season onset","Bin","week","9","10","0.00104188316286943"
"US National","Season onset","Bin","week","10","11","0.000500088735766155"
"US National","Season onset","Bin","week","11","12","4.44442116787529e-05"
"US National","Season onset","Bin","week","12","13","4.40402222784079e-05"
"US National","Season onset","Bin","week","13","14","4.40351407984774e-05"
"US National","Season onset","Bin","week","14","15","4.40297372722494e-05"
"US National","Season onset","Bin","week","15","16","4.4024157340497e-05"
"US National","Season onset","Bin","week","16","17","4.40184010030074e-05"
"US National","Season onset","Bin","week","17","18","4.40124682600997e-05"
"US National","Season onset","Bin","week","18","19","4.40029803908198e-05"
"US National","Season onset","Bin","week","19","20","4.39577180009449e-05"
"US National","Season onset","Bin","week","20","21","2.00768167173958e-05"
"US National","Season onset","Bin","week","none","none","0.0944025138762445"
"US National","Season peak week","Point","week",NA,NA,"4"
"US National","Season peak week","Bin","week","40","41","4.20208879916686e-05"
"US National","Season peak week","Bin","week","41","42","4.53021464240228e-05"
"US National","Season peak week","Bin","week","42","43","4.6933957885574e-05"
"US National","Season peak week","Bin","week","43","44","9.06747833171663e-05"
"US National","Season peak week","Bin","week","44","45","0.000329824953061976"
"US National","Season peak week","Bin","week","45","46","0.000878711883201811"
"US National","Season peak week","Bin","week","46","47","0.00207095328358879"
"US National","Season peak week","Bin","week","47","48","0.00172187641449146"
"US National","Season peak week","Bin","week","48","49","0.000632664493903545"
"US National","Season peak week","Bin","week","49","50","0.00637638610246947"
"US National","Season peak week","Bin","week","50","51","0.0550776835629026"
"US National","Season peak week","Bin","week","51","52","0.180498208284848"
