"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"51"
"US National","Season onset","Bin","week","40","41","3.93515639025343e-05"
"US National","Season onset","Bin","week","41","42","4.71591482158477e-05"
"US National","Season onset","Bin","week","42","43","0.000219608181963967"
"US National","Season onset","Bin","week","43","44","0.00282600160393783"
"US National","Season onset","Bin","week","44","45","0.0166843742679868"
"US National","Season onset","Bin","week","45","46","0.0406809096446096"
"US National","Season onset","Bin","week","46","47","0.0366639070981274"
"US National","Season onset","Bin","week","47","48","0.0132285958137917"
"US National","Season onset","Bin","week","48","49","0.0192403933920961"
"US National","Season onset","Bin","week","49","50","0.0700244516279458"
"US National","Season onset","Bin","week","50","51","0.10962218432319"
"US National","Season onset","Bin","week","51","52","0.0770885385857157"
"US National","Season onset","Bin","week","52","1","0.0292719450156054"
"US National","Season onset","Bin","week","1","2","0.0248531650847753"
"US National","Season onset","Bin","week","2","3","0.0500441766245737"
"US National","Season onset","Bin","week","3","4","0.075918534503551"
"US National","Season onset","Bin","week","4","5","0.0740736346845029"
"US National","Season onset","Bin","week","5","6","0.05264703419129"
"US National","Season onset","Bin","week","6","7","0.0324314428723958"
"US National","Season onset","Bin","week","7","8","0.0146896104553789"
"US National","Season onset","Bin","week","8","9","0.00444184927253205"
"US National","Season onset","Bin","week","9","10","0.00135739387325572"
"US National","Season onset","Bin","week","10","11","0.000310953394818562"
"US National","Season onset","Bin","week","11","12","6.22646097536774e-05"
"US National","Season onset","Bin","week","12","13","4.44010422757756e-05"
"US National","Season onset","Bin","week","13","14","4.40518285410827e-05"
"US National","Season onset","Bin","week","14","15","4.40409083757022e-05"
"US National","Season onset","Bin","week","15","16","4.40656645509449e-05"
"US National","Season onset","Bin","week","16","17","4.40615537373962e-05"
"US National","Season onset","Bin","week","17","18","4.40301945528222e-05"
"US National","Season onset","Bin","week","18","19","4.36434745272851e-05"
"US National","Season onset","Bin","week","19","20","3.8588745001755e-05"
