Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,NA
US National,Season onset,Bin,week,40,41,6.397041567960578e-5
US National,Season onset,Bin,week,41,42,6.827822964193645e-5
US National,Season onset,Bin,week,42,43,7.252850338992478e-5
US National,Season onset,Bin,week,43,44,7.660725343136057e-5
US National,Season onset,Bin,week,44,45,8.050407875491757e-5
US National,Season onset,Bin,week,45,46,8.422143920942514e-5
US National,Season onset,Bin,week,46,47,8.767016739555809e-5
US National,Season onset,Bin,week,47,48,9.08392563404158e-5
US National,Season onset,Bin,week,48,49,9.373107219454269e-5
US National,Season onset,Bin,week,49,50,9.628795029452453e-5
US National,Season onset,Bin,week,50,51,9.849872830281261e-5
US National,Season onset,Bin,week,51,52,1.0036966094164602e-4
US National,Season onset,Bin,week,52,53,1.0186528149765922e-4
US National,Season onset,Bin,week,1,2,1.0298262135362513e-4
US National,Season onset,Bin,week,2,3,1.0372355679912542e-4
US National,Season onset,Bin,week,3,4,1.040747413346586e-4
US National,Season onset,Bin,week,4,5,1.0403821298996914e-4
US National,Season onset,Bin,week,5,6,1.0361491635200236e-4
US National,Season onset,Bin,week,6,7,1.0280050687287735e-4
US National,Season onset,Bin,week,7,8,1.016130675649523e-4
US National,Season onset,Bin,week,8,9,1.000470182321887e-4
US National,Season onset,Bin,week,9,10,9.810884151305947e-5
US National,Season onset,Bin,week,10,11,9.583286163389858e-5
US National,Season onset,Bin,week,11,12,9.321490884922792e-5
US National,Season onset,Bin,week,12,13,9.026352214369811e-5
US National,Season onset,Bin,week,13,14,8.704183080417926e-5
US National,Season onset,Bin,week,14,15,8.35445305491826e-5
US National,Season onset,Bin,week,15,16,7.978491375409656e-5
US National,Season onset,Bin,week,16,17,7.585198751486791e-5
US National,Season onset,Bin,week,17,18,7.174461274730848e-5
US National,Season onset,Bin,week,18,19,6.74723320231742e-5
US National,Season onset,Bin,week,19,20,6.31509679079869e-5
US National,Season onset,Bin,week,20,21,5.8777551250151046e-5
US National,Season onset,Bin,week,none,none,0.9970969444607355
US National,Season peak week,Point,week,NA,NA,52
US National,Season peak week,Bin,week,40,41,8.632502931714493e-5
US National,Season peak week,Bin,week,41,42,8.774484002728122e-5
US National,Season peak week,Bin,week,42,43,8.999806459100648e-5
US National,Season peak week,Bin,week,43,44,9.142002405451388e-5
US National,Season peak week,Bin,week,44,45,9.201071841770505e-5
US National,Season peak week,Bin,week,45,46,9.054168447396493e-5
US National,Season peak week,Bin,week,46,47,8.806302415883539e-5
US National,Season peak week,Bin,week,47,48,8.95067857519543e-5
US National,Season peak week,Bin,week,48,49,9.136589590071847e-5
US National,Season peak week,Bin,week,49,50,9.318557091679779e-5
US National,Season peak week,Bin,week,50,51,9.292481490744191e-5
US National,Season peak week,Bin,week,51,52,0.6384597016885296
US National,Season peak week,Bin,week,52,53,0.14576416315590898
US National,Season peak week,Bin,week,1,2,8.716887732078274e-5
US National,Season peak week,Bin,week,2,3,8.884168787883218e-5
US National,Season peak week,Bin,week,3,4,9.088368673257588e-5
US National,Season peak week,Bin,week,4,5,9.15970719361618e-5
US National,Season peak week,Bin,week,5,6,9.287103318789561e-5
US National,Season peak week,Bin,week,6,7,9.331372933933791e-5
US National,Season peak week,Bin,week,7,8,8.964814376574476e-5
US National,Season peak week,Bin,week,8,9,8.790599051990323e-5
US National,Season peak week,Bin,week,9,10,0.10572778927781601
US National,Season peak week,Bin,week,10,11,0.05761931671312913
US National,Season peak week,Bin,week,11,12,0.008089286567226057
US National,Season peak week,Bin,week,12,13,9.180352762784794e-5
US National,Season peak week,Bin,week,13,14,9.178781262514425e-5
US National,Season peak week,Bin,week,14,15,8.837153313488406e-5
US National,Season peak week,Bin,week,15,16,8.829711308555535e-5
US National,Season peak week,Bin,week,16,17,9.004387218721795e-5
US National,Season peak week,Bin,week,17,18,0.03095011560352996
US National,Season peak week,Bin,week,18,19,0.011114432538285951
US National,Season peak week,Bin,week,19,20,9.5369818572386e-5
US National,Season peak week,Bin,week,20,21,1.4204105142632614e-5
US National,Season peak percentage,Point,percent,NA,NA,2.1
US National,Season peak percentage,Bin,percent,0,0.1,2.3503057038142308e-5
US National,Season peak percentage,Bin,percent,0.1,0.2,2.3702296754339625e-5
US National,Season peak percentage,Bin,percent,0.2,0.3,2.333912948953511e-5
US National,Season peak percentage,Bin,percent,0.3,0.4,2.2927021962246176e-5
US National,Season peak percentage,Bin,percent,0.4,0.5,2.2785226499876126e-5
US National,Season peak percentage,Bin,percent,0.5,0.6,2.2099479004620978e-5
